theta_idx,unit,replicate,logLik
0,London,1088,-3950.8242
0,London,1089,-3950.7327
0,London,1090,-3952.2395
0,London,1091,-3956.2214
0,London,1092,-3952.8008
0,London,1093,-3951.4534
0,London,1094,-3952.7192
0,London,1095,-3952.8691
0,London,1096,-3955.1033
0,London,1097,-3952.159
0,London,1098,-3955.1897
0,London,1099,-3954.3013
0,London,1100,-3954.5415
0,London,1101,-3956.593
0,London,1102,-3961.9443
0,London,1103,-3957.4656
0,London,1104,-3949.3289
0,London,1105,-3949.0078
0,London,1106,-3948.867
0,London,1107,-3955.9937
0,London,1108,-3949.4036
0,London,1109,-3954.0583
0,London,1110,-3958.963
0,London,1111,-3951.4846
0,London,1112,-3954.5103
0,London,1113,-3957.2786
0,London,1114,-3952.0134
0,London,1115,-3948.8318
0,London,1116,-3951.1597
0,London,1117,-3961.4385
0,London,1118,-3955.8662
0,London,1119,-3954.2026
0,London,1120,-3955.362
0,London,1121,-3954.45
0,London,1122,-3951.4695
0,London,1123,-3948.4124
0,London,1124,-3952.1921
0,London,1125,-3951.528
0,London,1126,-3954.0
0,London,1127,-3947.4668
0,London,1128,-3958.4067
0,London,1129,-3958.8782
0,London,1130,-3956.323
0,London,1131,-3958.2793
0,London,1132,-3951.9678
0,London,1133,-3956.5552
0,London,1134,-3955.174
0,London,1135,-3949.6772
0,London,1136,-3950.138
0,London,1137,-3949.2935
0,London,1138,-3954.2249
0,London,1139,-3958.3762
0,London,1140,-3959.8882
0,London,1141,-3958.4937
0,London,1142,-3954.5952
0,London,1143,-3954.5452
0,London,1144,-3950.1626
0,London,1145,-3951.5151
0,London,1146,-3957.6733
0,London,1147,-3957.6843
0,London,1148,-3952.1768
0,London,1149,-3952.5383
0,London,1150,-3956.8582
0,London,1151,-3956.1956
0,London,1152,-3958.707
0,London,1153,-3964.2773
0,London,1154,-3952.193
0,London,1155,-3953.2407
0,London,1156,-3955.9065
0,London,1157,-3958.642
0,London,1158,-3957.2131
0,London,1159,-3950.9531
0,London,1160,-3952.692
0,London,1161,-3957.4404
0,London,1162,-3950.5383
0,London,1163,-3947.443
0,London,1164,-3950.6033
0,London,1165,-3958.8052
0,London,1166,-3953.9243
0,London,1167,-3958.2188
0,London,1168,-3955.499
0,London,1169,-3956.5847
0,London,1170,-3950.983
0,London,1171,-3953.164
0,London,1172,-3955.6243
0,London,1173,-3949.9114
0,London,1174,-3954.9753
0,London,1175,-3962.117
0,London,1176,-3955.5513
0,London,1177,-3956.5703
0,London,1178,-3950.5059
0,London,1179,-3953.7368
0,London,1180,-3951.1252
0,London,1181,-3954.6145
0,London,1182,-3953.3152
0,London,1183,-3961.3271
0,London,1184,-3954.6218
0,London,1185,-3954.0298
0,London,1186,-3957.771
0,London,1187,-3955.7058
0,London,1188,-3954.181
0,London,1189,-3953.7383
0,London,1190,-3958.9966
0,London,1191,-3951.4968
0,London,1192,-3955.1199
0,London,1193,-3954.9114
0,London,1194,-3956.675
0,London,1195,-3954.524
0,London,1196,-3955.5376
0,London,1197,-3949.8848
0,London,1198,-3955.7273
0,London,1199,-3958.9656
0,London,1200,-3951.8223
0,London,1201,-3954.2324
0,London,1202,-3953.8855
0,London,1203,-3953.5217
0,London,1204,-3954.2068
0,London,1205,-3954.661
0,London,1206,-3955.3298
0,London,1207,-3955.1287
0,London,1208,-3954.1472
0,London,1209,-3955.0146
0,London,1210,-3949.1848
0,London,1211,-3956.5356
0,London,1212,-3951.8174
0,London,1213,-3953.5654
0,London,1214,-3954.7136
0,London,1215,-3957.0974
0,London,1216,-3951.9521
0,London,1217,-3953.471
0,London,1218,-3956.5896
0,London,1219,-3955.6416
0,London,1220,-3950.8904
0,London,1221,-3952.816
0,London,1222,-3953.998
0,London,1223,-3950.1833
0,London,1224,-3949.0088
0,London,1225,-3952.783
0,London,1226,-3953.0615
0,London,1227,-3950.702
0,London,1228,-3955.2764
0,London,1229,-3954.6072
0,London,1230,-3949.619
0,London,1231,-3952.9407
0,London,1232,-3951.8704
0,London,1233,-3951.703
0,London,1234,-3950.8748
0,London,1235,-3953.529
0,London,1236,-3954.9954
0,London,1237,-3948.877
0,London,1238,-3953.6218
0,London,1239,-3954.0808
0,London,1240,-3962.74
0,London,1241,-3957.248
0,London,1242,-3953.724
0,London,1243,-3952.987
0,London,1244,-3957.7908
0,London,1245,-3955.8323
0,London,1246,-3953.439
0,London,1247,-3951.9487
0,London,1248,-3955.6047
0,London,1249,-3953.4893
0,London,1250,-3955.284
0,London,1251,-3956.4583
0,London,1252,-3952.8064
0,London,1253,-3950.429
0,London,1254,-3952.6099
0,London,1255,-3949.6172
0,London,1256,-3955.4448
0,London,1257,-3954.396
0,London,1258,-3957.5732
0,London,1259,-3954.8179
0,London,1260,-3956.6846
0,London,1261,-3955.0134
0,London,1262,-3957.6455
0,London,1263,-3956.826
0,London,1264,-3955.3403
0,London,1265,-3953.8408
0,London,1266,-3954.5933
0,London,1267,-3957.642
0,London,1268,-3961.709
0,London,1269,-3951.5469
0,London,1270,-3953.2246
0,London,1271,-3951.4587
0,London,1272,-3952.6292
0,London,1273,-3955.827
0,London,1274,-3955.551
0,London,1275,-3952.3901
0,London,1276,-3953.2856
0,London,1277,-3956.6472
0,London,1278,-3950.3774
0,London,1279,-3953.331
0,London,1280,-3952.5674
0,London,1281,-3957.8076
0,London,1282,-3952.339
0,London,1283,-3964.2266
0,London,1284,-3957.3125
0,London,1285,-3956.1985
0,London,1286,-3955.2422
0,London,1287,-3950.0083
0,London,1288,-3956.6792
0,London,1289,-3955.3042
0,London,1290,-3955.4214
0,London,1291,-3954.4795
0,London,1292,-3953.5945
0,London,1293,-3954.1045
0,London,1294,-3952.9592
0,London,1295,-3949.2236
0,London,1296,-3956.2998
0,London,1297,-3952.3445
0,London,1298,-3952.0576
0,London,1299,-3951.6294
0,London,1300,-3952.41
0,London,1301,-3957.3765
0,London,1302,-3955.2063
0,London,1303,-3956.2727
0,London,1304,-3956.8386
0,London,1305,-3950.5383
0,London,1306,-3950.3162
0,London,1307,-3954.985
0,London,1308,-3954.089
0,London,1309,-3956.3396
0,London,1310,-3951.8086
0,London,1311,-3960.9055
0,London,1312,-3958.8909
0,London,1313,-3957.552
0,London,1314,-3950.4753
0,London,1315,-3955.6943
0,London,1316,-3954.5337
0,London,1317,-3949.111
0,London,1318,-3954.1206
0,London,1319,-3957.669
0,London,1320,-3953.2292
0,London,1321,-3956.8977
0,London,1322,-3950.2678
0,London,1323,-3958.848
0,London,1324,-3952.6387
0,London,1325,-3949.3486
0,London,1326,-3954.8584
0,London,1327,-3951.765
0,London,1328,-3952.448
0,London,1329,-3953.8442
0,London,1330,-3956.2024
0,London,1331,-3952.8176
0,London,1332,-3956.8062
0,London,1333,-3954.03
0,London,1334,-3952.2559
0,London,1335,-3952.06
0,London,1336,-3953.7312
0,London,1337,-3954.0432
0,London,1338,-3951.5078
0,London,1339,-3950.9817
0,London,1340,-3955.4595
0,London,1341,-3952.6416
0,London,1342,-3950.251
0,London,1343,-3949.5142
0,London,1344,-3954.4949
0,London,1345,-3949.1614
0,London,1346,-3957.487
0,London,1347,-3955.7336
0,London,1348,-3954.3293
0,London,1349,-3952.922
0,London,1350,-3950.2595
0,London,1351,-3950.752
0,London,1352,-3950.2883
0,London,1353,-3954.2969
0,London,1354,-3954.109
0,London,1355,-3955.1716
0,London,1356,-3951.803
0,London,1357,-3957.5032
0,London,1358,-3953.4353
0,London,1359,-3954.98
0,London,1360,-3954.2822
0,London,1361,-3950.5874
0,London,1362,-3954.4175
0,London,1363,-3953.7117
0,London,1364,-3955.585
0,London,1365,-3953.3142
0,London,1366,-3951.343
0,London,1367,-3955.5603
0,London,1368,-3959.5994
0,London,1369,-3949.8293
0,London,1370,-3952.85
0,London,1371,-3949.2644
0,London,1372,-3948.9995
0,London,1373,-3956.9602
0,London,1374,-3951.076
0,London,1375,-3951.2063
0,London,1376,-3955.2761
0,London,1377,-3953.6382
0,London,1378,-3950.0657
0,London,1379,-3948.1973
0,London,1380,-3949.2434
0,London,1381,-3954.8367
0,London,1382,-3960.3718
0,London,1383,-3952.718
0,London,1384,-3954.9915
0,London,1385,-3950.1956
0,London,1386,-3951.0479
0,London,1387,-3957.54
0,London,1388,-3953.1377
0,London,1389,-3955.05
0,London,1390,-3953.5571
0,London,1391,-3959.4678
0,London,1392,-3954.5852
0,London,1393,-3951.983
0,London,1394,-3953.2727
0,London,1395,-3951.3618
0,London,1396,-3952.8489
0,London,1397,-3956.7515
0,London,1398,-3959.562
0,London,1399,-3955.0056
0,London,1400,-3955.5874
0,London,1401,-3953.2986
0,London,1402,-3953.5332
0,London,1403,-3956.3447
0,London,1404,-3961.5747
0,London,1405,-3953.6704
0,London,1406,-3956.713
0,London,1407,-3952.1501
0,London,1408,-3951.9526
0,London,1409,-3955.0747
0,London,1410,-3960.518
0,London,1411,-3959.8694
0,London,1412,-3958.054
0,London,1413,-3955.5652
0,London,1414,-3956.6165
0,London,1415,-3952.9082
0,London,1416,-3949.142
0,London,1417,-3954.7502
0,London,1418,-3955.5527
0,London,1419,-3956.809
0,London,1420,-3951.7656
0,London,1421,-3954.4905
0,London,1422,-3959.1646
0,London,1423,-3949.976
0,London,1424,-3953.373
0,London,1425,-3952.212
0,London,1426,-3951.6782
0,London,1427,-3951.354
0,London,1428,-3954.14
0,London,1429,-3952.5457
0,London,1430,-3953.4224
0,London,1431,-3950.0474
0,London,1432,-3949.9495
0,London,1433,-3953.8542
0,London,1434,-3953.4446
0,London,1435,-3958.1074
0,London,1436,-3951.7366
0,London,1437,-3951.9287
0,London,1438,-3952.335
0,London,1439,-3954.341
0,London,1440,-3956.0747
0,London,1441,-3950.8818
0,London,1442,-3950.03
0,London,1443,-3956.4102
0,London,1444,-3956.3271
0,London,1445,-3952.6938
0,London,1446,-3955.184
0,London,1447,-3953.0474
0,London,1448,-3953.6802
0,London,1449,-3953.4104
0,London,1450,-3955.0405
0,London,1451,-3959.1606
0,London,1452,-3955.3296
0,London,1453,-3953.3008
0,London,1454,-3953.453
0,London,1455,-3955.1736
0,London,1456,-3950.8306
0,London,1457,-3959.9536
0,London,1458,-3951.9749
0,London,1459,-3954.204
0,London,1460,-3959.7136
0,London,1461,-3949.4714
0,London,1462,-3951.8657
0,London,1463,-3958.1978
0,London,1464,-3952.5806
0,London,1465,-3949.9707
0,London,1466,-3955.059
0,London,1467,-3956.4165
0,London,1468,-3952.9731
0,London,1469,-3955.8032
0,London,1470,-3950.3574
0,London,1471,-3954.1543
0,London,1472,-3957.2776
0,London,1473,-3953.3364
0,London,1474,-3956.6453
0,London,1475,-3953.9883
0,London,1476,-3956.044
0,London,1477,-3952.0264
0,London,1478,-3952.7395
0,London,1479,-3955.2207
0,London,1480,-3956.0784
0,London,1481,-3953.9739
0,London,1482,-3956.437
0,London,1483,-3952.0051
0,London,1484,-3958.3696
0,London,1485,-3950.561
0,London,1486,-3951.326
0,London,1487,-3950.7847
0,London,1488,-3960.1226
0,London,1489,-3955.176
0,London,1490,-3957.1804
0,London,1491,-3951.6948
0,London,1492,-3953.1895
0,London,1493,-3955.5444
0,London,1494,-3948.7822
0,London,1495,-3950.639
0,London,1496,-3951.4116
0,London,1497,-3951.3027
0,London,1498,-3954.2979
0,London,1499,-3948.5293
0,London,1500,-3953.3135
0,London,1501,-3949.976
0,London,1502,-3953.7305
0,London,1503,-3951.708
0,London,1504,-3953.6042
0,London,1505,-3958.4478
0,London,1506,-3958.3074
0,London,1507,-3956.1633
0,London,1508,-3952.392
0,London,1509,-3950.6514
0,London,1510,-3951.6401
0,London,1511,-3955.0317
0,London,1512,-3957.146
0,London,1513,-3957.2153
0,London,1514,-3955.8335
0,London,1515,-3952.3472
0,London,1516,-3954.7114
0,London,1517,-3954.605
0,London,1518,-3950.9897
0,London,1519,-3955.5112
0,London,1520,-3954.032
0,London,1521,-3957.131
0,London,1522,-3951.826
0,London,1523,-3955.7239
0,London,1524,-3958.8623
0,London,1525,-3955.1194
0,London,1526,-3955.9658
0,London,1527,-3949.2346
0,London,1528,-3955.4905
0,London,1529,-3958.3665
0,London,1530,-3955.436
0,London,1531,-3950.126
0,London,1532,-3959.4521
0,London,1533,-3951.412
0,London,1534,-3950.8867
0,London,1535,-3953.698
0,London,1536,-3958.1335
0,London,1537,-3958.7605
0,London,1538,-3949.636
0,London,1539,-3956.156
0,London,1540,-3952.2834
0,London,1541,-3953.4639
0,London,1542,-3954.177
0,London,1543,-3957.1384
0,London,1544,-3953.8252
0,London,1545,-3954.946
0,London,1546,-3958.5264
0,London,1547,-3950.2751
0,London,1548,-3953.9414
0,London,1549,-3954.238
0,London,1550,-3954.6396
0,London,1551,-3953.3118
0,London,1552,-3955.2686
0,London,1553,-3952.2703
0,London,1554,-3952.5476
0,London,1555,-3951.8713
0,London,1556,-3953.9348
0,London,1557,-3951.0588
0,London,1558,-3954.7954
0,London,1559,-3949.686
0,London,1560,-3960.8384
0,London,1561,-3954.657
0,London,1562,-3950.9
0,London,1563,-3952.8071
0,London,1564,-3950.779
0,London,1565,-3959.5188
0,London,1566,-3958.084
0,London,1567,-3958.9941
0,London,1568,-3956.0396
0,London,1569,-3954.1157
0,London,1570,-3954.0813
0,London,1571,-3952.8445
0,London,1572,-3952.8079
0,London,1573,-3955.438
0,London,1574,-3953.561
0,London,1575,-3962.1304
0,London,1576,-3951.869
0,London,1577,-3947.7556
0,London,1578,-3952.807
0,London,1579,-3952.729
0,London,1580,-3952.561
0,London,1581,-3951.2268
0,London,1582,-3954.8394
0,London,1583,-3951.4727
0,London,1584,-3952.8213
0,London,1585,-3952.8804
0,London,1586,-3951.124
0,London,1587,-3952.3643
0,London,1588,-3949.6824
0,London,1589,-3950.8176
0,London,1590,-3950.3523
0,London,1591,-3954.7224
0,London,1592,-3956.3289
0,London,1593,-3951.5515
0,London,1594,-3949.8318
0,London,1595,-3951.7002
0,London,1596,-3956.219
0,London,1597,-3954.8896
0,London,1598,-3951.6956
0,London,1599,-3950.5374
0,London,1600,-3955.7021
0,London,1601,-3954.6052
0,London,1602,-3957.2842
0,London,1603,-3959.0469
0,London,1604,-3950.1277
0,London,1605,-3953.9075
0,London,1606,-3955.694
0,London,1607,-3953.3745
0,London,1608,-3956.288
0,London,1609,-3958.3455
0,London,1610,-3952.9968
0,London,1611,-3954.125
0,London,1612,-3953.149
0,London,1613,-3955.2312
0,London,1614,-3952.932
0,London,1615,-3951.3274
0,London,1616,-3956.7007
0,London,1617,-3955.266
0,London,1618,-3951.805
0,London,1619,-3950.9048
0,London,1620,-3954.7869
0,London,1621,-3947.6685
0,London,1622,-3947.9297
0,London,1623,-3951.6938
0,London,1624,-3954.5352
0,London,1625,-3954.9282
0,London,1626,-3958.4995
0,London,1627,-3952.9058
0,London,1628,-3951.7112
0,London,1629,-3958.278
0,London,1630,-3961.0117
0,London,1631,-3955.2498
0,London,1632,-3952.2207
0,London,1633,-3948.7043
0,London,1634,-3951.6785
0,London,1635,-3949.9604
0,London,1636,-3950.9153
0,London,1637,-3954.6558
0,London,1638,-3954.007
0,London,1639,-3952.46
0,London,1640,-3957.6602
0,London,1641,-3957.057
0,London,1642,-3955.466
0,London,1643,-3951.9106
0,London,1644,-3954.5928
0,London,1645,-3948.6143
0,London,1646,-3956.6128
0,London,1647,-3953.1282
0,London,1648,-3949.3196
0,London,1649,-3957.3723
0,London,1650,-3956.5017
0,London,1651,-3953.3386
0,London,1652,-3958.7239
0,London,1653,-3952.3088
0,London,1654,-3953.8848
0,London,1655,-3954.1565
0,London,1656,-3953.0073
0,London,1657,-3959.7737
0,London,1658,-3955.7314
0,London,1659,-3951.699
0,London,1660,-3956.6018
0,London,1661,-3953.5327
0,London,1662,-3949.9102
0,London,1663,-3959.151
0,London,1664,-3956.1238
0,London,1665,-3951.2004
0,London,1666,-3949.8042
0,London,1667,-3952.9634
0,London,1668,-3952.8438
0,London,1669,-3953.3887
0,London,1670,-3956.8647
0,London,1671,-3959.8015
0,London,1672,-3956.5583
0,London,1673,-3954.7297
0,London,1674,-3952.6216
0,London,1675,-3951.2256
0,London,1676,-3950.8215
0,London,1677,-3956.5671
0,London,1678,-3952.8916
0,London,1679,-3953.963
0,London,1680,-3954.9617
0,London,1681,-3950.7239
0,London,1682,-3949.0186
0,London,1683,-3950.2551
0,London,1684,-3952.4646
0,London,1685,-3949.743
0,London,1686,-3953.1663
0,London,1687,-3954.0513
0,London,1688,-3951.9253
0,London,1689,-3955.9553
0,London,1690,-3956.9597
0,London,1691,-3954.7092
0,London,1692,-3953.1477
0,London,1693,-3952.1375
0,London,1694,-3953.2986
0,London,1695,-3956.6895
0,London,1696,-3957.3787
0,London,1697,-3957.5251
0,London,1698,-3953.516
0,London,1699,-3952.719
0,London,1700,-3955.5962
0,London,1701,-3950.1646
0,London,1702,-3953.3452
0,London,1703,-3956.6516
0,London,1704,-3952.507
0,London,1705,-3951.5334
0,London,1706,-3953.5273
0,London,1707,-3956.959
0,London,1708,-3953.709
0,London,1709,-3955.6687
0,London,1710,-3952.918
0,London,1711,-3952.9004
0,London,1712,-3953.396
0,London,1713,-3955.554
0,London,1714,-3953.1711
0,London,1715,-3953.9072
0,London,1716,-3949.036
0,London,1717,-3957.7004
0,London,1718,-3955.0112
0,London,1719,-3956.0698
0,London,1720,-3951.1296
0,London,1721,-3949.3616
0,London,1722,-3954.2593
0,London,1723,-3960.282
0,London,1724,-3954.678
0,London,1725,-3959.5063
0,London,1726,-3957.0476
0,London,1727,-3955.4158
0,London,1728,-3950.7385
0,London,1729,-3952.1245
0,London,1730,-3955.1123
0,London,1731,-3955.5698
0,London,1732,-3954.6448
0,London,1733,-3956.744
0,London,1734,-3952.3716
0,London,1735,-3955.6694
0,London,1736,-3952.504
0,London,1737,-3956.9827
0,London,1738,-3954.767
0,London,1739,-3953.311
0,London,1740,-3957.3264
0,London,1741,-3950.5388
0,London,1742,-3955.623
0,London,1743,-3952.2659
0,London,1744,-3953.9429
0,London,1745,-3952.834
0,London,1746,-3953.3105
0,London,1747,-3952.4675
0,London,1748,-3953.7346
0,London,1749,-3949.0828
0,London,1750,-3950.9138
0,London,1751,-3951.0852
0,London,1752,-3953.9019
0,London,1753,-3954.381
0,London,1754,-3955.169
0,London,1755,-3951.948
0,London,1756,-3952.5442
0,London,1757,-3957.2637
0,London,1758,-3953.9087
0,London,1759,-3949.6133
0,London,1760,-3962.6729
0,London,1761,-3952.5947
0,London,1762,-3953.1497
0,London,1763,-3955.827
0,London,1764,-3955.2402
0,London,1765,-3952.7358
0,London,1766,-3950.8345
0,London,1767,-3953.3015
0,London,1768,-3950.246
0,London,1769,-3953.406
0,London,1770,-3956.747
0,London,1771,-3954.4666
0,London,1772,-3957.8015
0,London,1773,-3953.398
0,London,1774,-3956.0505
0,London,1775,-3955.2917
0,London,1776,-3953.3584
0,London,1777,-3951.2917
0,London,1778,-3958.1904
0,London,1779,-3951.6492
0,London,1780,-3954.652
0,London,1781,-3951.5908
0,London,1782,-3956.7002
0,London,1783,-3957.6287
0,London,1784,-3950.4258
0,London,1785,-3952.333
0,London,1786,-3949.11
0,London,1787,-3955.584
0,London,1788,-3951.8984
0,London,1789,-3954.1719
0,London,1790,-3956.7026
0,London,1791,-3950.9255
0,London,1792,-3952.2168
0,London,1793,-3952.1506
0,London,1794,-3962.7417
0,London,1795,-3953.7063
0,London,1796,-3956.379
0,London,1797,-3954.3572
0,London,1798,-3952.732
0,London,1799,-3951.4456
0,London,1800,-3950.6157
0,London,1801,-3951.601
0,London,1802,-3956.748
0,London,1803,-3956.8826
0,London,1804,-3953.1633
0,London,1805,-3953.3325
0,London,1806,-3949.297
0,London,1807,-3951.8848
0,London,1808,-3954.0098
0,London,1809,-3959.9365
0,London,1810,-3953.0293
0,London,1811,-3955.4658
0,London,1812,-3952.2007
0,London,1813,-3954.4338
0,London,1814,-3952.679
0,London,1815,-3954.976
0,London,1816,-3953.271
0,London,1817,-3952.1821
0,London,1818,-3956.376
0,London,1819,-3952.8862
0,London,1820,-3954.8506
0,London,1821,-3950.0415
0,London,1822,-3947.5266
0,London,1823,-3957.0208
0,London,1824,-3957.4016
0,London,1825,-3951.3762
0,London,1826,-3954.1052
0,London,1827,-3952.2249
0,London,1828,-3956.0808
0,London,1829,-3951.1362
0,London,1830,-3947.566
0,London,1831,-3949.6582
0,London,1832,-3957.4426
0,London,1833,-3956.0105
0,London,1834,-3957.0747
0,London,1835,-3956.058
0,London,1836,-3953.2551
0,London,1837,-3959.6768
0,London,1838,-3951.8696
0,London,1839,-3953.2642
0,London,1840,-3954.6565
0,London,1841,-3952.7273
0,London,1842,-3952.2097
0,London,1843,-3952.779
0,London,1844,-3951.5466
0,London,1845,-3949.843
0,London,1846,-3954.9875
0,London,1847,-3955.2283
0,London,1848,-3955.3264
0,London,1849,-3954.448
0,London,1850,-3960.3308
0,London,1851,-3955.0586
0,London,1852,-3951.904
0,London,1853,-3959.6587
0,London,1854,-3957.046
0,London,1855,-3956.1702
0,London,1856,-3954.4204
0,London,1857,-3954.8367
0,London,1858,-3949.963
0,London,1859,-3954.6575
0,London,1860,-3956.4294
0,London,1861,-3956.1187
0,London,1862,-3957.435
0,London,1863,-3953.3452
