unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
London,105,-3845.82568359375,,12.692719459533691,0.5138524174690247,0.022856513038277626,0.1150565817952156,0.08174394071102142,1.0631464647303801e-05,2.4280076104332693e-05,0.9182211756706238,131.86985778808594,0.04066082835197449,0.10728602111339569,0.9386464953422546,88.59395599365234
London,106,-3835.6474609375,,62.824764251708984,0.4768245816230774,0.09721008688211441,0.662834882736206,0.02588966116309166,6.606671377085149e-05,5.503322972799651e-05,0.9739891886711121,35.05828857421875,0.13900810480117798,0.11834435164928436,0.3373946249485016,20.46949577331543
London,107,-3833.069580078125,,36.98105239868164,0.496378093957901,0.07679642736911774,0.43102240562438965,0.033526431769132614,4.848147000302561e-06,7.320926670217887e-05,0.9663954973220825,34.98698043823242,0.046391263604164124,0.12162528932094574,0.732058584690094,29.39375877380371
London,108,-3835.43798828125,,38.184104919433594,0.48739099502563477,0.060871511697769165,0.4118063747882843,0.030836179852485657,3.526513683027588e-05,4.0493305277777836e-05,0.969088077545166,39.29338836669922,9.539182662963867,0.11227700859308243,0.27363452315330505,46.44114303588867
London,109,-3840.67919921875,,45.22273635864258,0.49641281366348267,0.07307401299476624,0.4214622676372528,0.027697991579771042,4.614543649950065e-05,3.926008503185585e-05,0.9722166061401367,35.16149139404297,5.713603973388672,0.10222598910331726,0.3474336862564087,32.42909240722656
London,110,-3831.06005859375,,54.78276062011719,0.485209584236145,0.09940529614686966,0.6315914392471313,0.025393163785338402,3.4109871194232255e-05,7.091495353961363e-05,0.9745017886161804,32.01237869262695,34.02885437011719,0.11804355680942535,0.20564676821231842,26.365732192993164
London,111,-3831.929931640625,,45.060909271240234,0.47716405987739563,0.0654507651925087,0.49104970693588257,0.0316145159304142,6.290212331805378e-05,3.6964713217457756e-05,0.9682856202125549,26.89963722229004,3.5117921829223633,0.12536340951919556,0.42323964834213257,51.143985748291016
London,112,-3831.25048828125,,36.7982177734375,0.4940038323402405,0.06566531956195831,0.42548710107803345,0.03569373860955238,1.0832752195710782e-05,6.824060255894437e-05,0.9642271399497986,56.450775146484375,3.780207395553589,0.11700806766748428,0.6834006905555725,27.256275177001953
London,113,-3832.023681640625,,47.65724563598633,0.4802429974079132,0.07082522660493851,0.45870575308799744,0.030947616323828697,7.129323785193264e-05,3.1361803848994896e-05,0.9689497351646423,30.488128662109375,0.7766335010528564,0.11947804689407349,0.5272222757339478,40.05375671386719
London,114,-3833.66650390625,,47.9101448059082,0.49541783332824707,0.0988512709736824,0.6146189570426941,0.029763661324977875,5.834260082338005e-05,6.145803490653634e-05,0.9701164960861206,37.22566223144531,3.517388343811035,0.12657655775547028,0.8479533195495605,21.58958625793457
London,115,-3833.6328125,,34.66606903076172,0.49686679244041443,0.06193188205361366,0.4209526479244232,0.03602755069732666,4.776448986376636e-05,3.3029504265869036e-05,0.9638916254043579,37.13866424560547,1.6107611656188965,0.11778418719768524,0.763186514377594,36.62639236450195
London,116,-3832.480224609375,,19.091848373413086,0.4982600212097168,0.03158005699515343,0.20784246921539307,0.05940598249435425,2.0298048184486106e-05,2.661058897501789e-05,0.9405470490455627,55.47822952270508,0.6196922659873962,0.11799684911966324,0.876846194267273,84.38558959960938
London,117,-3830.297607421875,,40.97744369506836,0.48197871446609497,0.07955476641654968,0.5482755899429321,0.030513308942317963,1.6428470189566724e-05,7.749243377475068e-05,0.9693928360939026,35.787010192871094,12.655370712280273,0.11524654924869537,0.43219003081321716,28.229103088378906
London,118,-3836.59619140625,,39.88554382324219,0.5027411580085754,0.06971713900566101,0.42052578926086426,0.03628501296043396,4.282638110453263e-05,3.62814826075919e-05,0.9636358022689819,35.97752380371094,0.6610131859779358,0.11085578799247742,0.5050740838050842,32.598182678222656
London,119,-3837.097412109375,,43.14564514160156,0.4935702681541443,0.06409932672977448,0.4575691521167755,0.0311888474971056,1.986921597563196e-05,5.532480281544849e-05,0.9687359929084778,35.44658279418945,0.20208045840263367,0.10729113966226578,0.3465175926685333,36.68468475341797
London,120,-3831.8408203125,,50.5192985534668,0.500647246837616,0.07478772103786469,0.5753857493400574,0.027329865843057632,4.8183570470428094e-05,5.3170260798651725e-05,0.9725688099861145,35.367027282714844,0.9661779403686523,0.12007277458906174,0.2947176992893219,30.341520309448242
London,121,-3835.88525390625,,32.95026397705078,0.49553003907203674,0.06617780029773712,0.36477646231651306,0.03207964077591896,5.663378033204935e-07,5.887793668080121e-05,0.9678609371185303,34.639739990234375,5.672808647155762,0.11368462443351746,0.4340018332004547,50.93880081176758
London,122,-3841.475830078125,,46.64681625366211,0.4975787103176117,0.08402123302221298,0.6205321550369263,0.02932901866734028,9.343333658762276e-05,2.852916622941848e-05,0.9705491065979004,18.53817367553711,0.01197375264018774,0.11729993671178818,0.7101924419403076,66.083740234375
London,123,-3839.8955078125,,55.92514419555664,0.4914797842502594,0.09630626440048218,0.7167512774467468,0.02564684860408306,5.5804594012442976e-05,7.913117588032037e-05,0.9742182493209839,43.389434814453125,17.00497817993164,0.10576785355806351,0.4389994144439697,19.96830177307129
London,124,-3834.05029296875,,46.453067779541016,0.48682746291160583,0.08219215273857117,0.5988925099372864,0.029668157920241356,4.6637469495180994e-05,5.774407327407971e-05,0.9702274203300476,36.07899475097656,0.005300187040120363,0.1323705017566681,0.7325205206871033,23.05657386779785
London,125,-3833.33544921875,,52.4606819152832,0.48344048857688904,0.09625161439180374,0.6121255159378052,0.029582548886537552,0.00010133259638678282,2.2119664208730683e-05,0.9702939987182617,27.29266357421875,11.587386131286621,0.11638656258583069,0.5665752291679382,30.598979949951172
London,126,-3835.884033203125,,30.174579620361328,0.49874693155288696,0.05256295204162598,0.3175320029258728,0.03648468479514122,5.985585448797792e-05,8.556086868338753e-06,0.963446855545044,42.28542709350586,1.2978365421295166,0.10715963691473007,0.6881362199783325,56.55582809448242
London,127,-3835.64306640625,,45.919166564941406,0.48228690028190613,0.09570802003145218,0.5471511483192444,0.027617929503321648,6.887759082019329e-05,5.270070323604159e-05,0.9722604751586914,34.19981002807617,4.579189300537109,0.12358234822750092,0.7242261171340942,27.535993576049805
London,128,-3841.911376953125,,45.923492431640625,0.4886993169784546,0.0767384022474289,0.4668777883052826,0.035658497363328934,6.557432061526924e-05,3.651839142548852e-05,0.9642394781112671,59.71930694580078,0.10336998850107193,0.11019899696111679,0.9841855764389038,21.59287452697754
London,129,-3833.776611328125,,16.67732810974121,0.5008639693260193,0.021428978070616722,0.16025026142597198,0.06654360890388489,1.863856778072659e-05,1.6137599232024513e-05,0.9334216713905334,88.21519470214844,2.8663485050201416,0.11929119378328323,0.6095985174179077,94.59366607666016
London,130,-3839.333984375,,27.810998916625977,0.49752694368362427,0.047748543322086334,0.26534733176231384,0.04259435087442398,2.8555890821735375e-05,2.200661947426852e-05,0.9573550820350647,47.434165954589844,5.305366516113281,0.10828125476837158,0.6092587113380432,58.25954818725586
London,131,-3830.68994140625,,30.877086639404297,0.48481741547584534,0.05919841676950455,0.37091341614723206,0.04167323186993599,1.529048176962533e-06,5.667172445100732e-05,0.9582685232162476,45.112667083740234,0.029416142031550407,0.11604097485542297,0.8491416573524475,37.23004913330078
London,132,-3838.727294921875,,35.96302795410156,0.48624518513679504,0.05489811673760414,0.39512431621551514,0.03461344167590141,7.179955332503596e-07,5.972684084554203e-05,0.965326189994812,38.87269973754883,2.362046003341675,0.12055744230747223,0.7419933080673218,37.449012756347656
London,133,-3836.951904296875,,25.661394119262695,0.4909594655036926,0.06347257643938065,0.3386906087398529,0.045924112200737,1.0374346857133787e-05,4.387191802379675e-05,0.9540216326713562,57.92979049682617,4.031970024108887,0.11994016170501709,0.7198419570922852,35.84016036987305
London,134,-3836.273681640625,,56.369300842285156,0.48297247290611267,0.09838241338729858,0.5915026664733887,0.026985282078385353,6.566496267623734e-06,0.0001018791226670146,0.972906231880188,34.24790573120117,0.027139190584421158,0.12014378607273102,0.633503258228302,20.219623565673828
London,135,-3839.549072265625,,13.026300430297852,0.5118281841278076,0.013602197170257568,0.10515598207712173,0.08163060992956161,1.8817199816112407e-06,1.5238755622704048e-05,0.9183521866798401,95.36463165283203,0.5371967554092407,0.12320566922426224,0.5409624576568604,265.70989990234375
London,136,-3835.83544921875,,53.28847885131836,0.47982174158096313,0.10707313567399979,0.7005816102027893,0.02605217695236206,6.116087752161548e-05,4.590934622683562e-05,0.9738407731056213,28.538002014160156,32.185550689697266,0.11364877223968506,0.07603517174720764,26.595046997070312
London,137,-3831.607177734375,,41.623626708984375,0.48605942726135254,0.07790704071521759,0.43900519609451294,0.03242206946015358,5.324392986949533e-05,3.263656617491506e-05,0.9674921631813049,25.194673538208008,7.310074806213379,0.1300286203622818,0.6210849285125732,50.687095642089844
London,138,-3831.20068359375,,45.278079986572266,0.4730395972728729,0.07220517098903656,0.5978493094444275,0.02844550646841526,2.4242501694970997e-06,6.818048859713599e-05,0.9714838862419128,34.72071838378906,18.656612396240234,0.12585940957069397,0.3470911979675293,30.368854522705078
London,139,-3837.34130859375,,27.587263107299805,0.5037741661071777,0.04595096781849861,0.3492680490016937,0.0384027473628521,5.434859122033231e-05,2.7957243219134398e-05,0.9615150094032288,41.56675338745117,4.587637901306152,0.1159442663192749,0.8455457091331482,49.100650787353516
London,140,-3835.617919921875,,47.75576400756836,0.48317110538482666,0.09279230237007141,0.6627901196479797,0.026064690202474594,2.926588649643236e-06,7.660908886464313e-05,0.9738558530807495,38.637245178222656,44.00237274169922,0.11286155134439468,0.03226844593882561,25.600635528564453
London,141,-3831.912353515625,,33.996368408203125,0.48237475752830505,0.06425963342189789,0.3080955743789673,0.03613172098994255,5.1234655984444544e-05,2.1129126253072172e-05,0.9637959003448486,29.451932907104492,2.18916916847229,0.1168094202876091,0.679610550403595,66.2700424194336
London,142,-3829.866455078125,,38.373538970947266,0.47008228302001953,0.08463147282600403,0.512363612651825,0.03680159151554108,3.936653956770897e-05,5.013404370401986e-05,0.9631088972091675,28.097274780273438,0.2497158795595169,0.11359184980392456,0.8719332814216614,36.1573371887207
London,143,-3831.31201171875,,37.20186996459961,0.4815307855606079,0.07096423208713531,0.4380303919315338,0.036908261477947235,1.400136807205854e-05,6.459606083808467e-05,0.963013231754303,32.386741638183594,12.285913467407227,0.12272106111049652,0.7634243965148926,38.4689826965332
London,144,-3834.571044921875,,35.32694625854492,0.48427826166152954,0.06293406337499619,0.4080553352832794,0.03424009680747986,5.86371825193055e-05,3.428202398936264e-05,0.9656669497489929,57.82025909423828,9.19003677368164,0.12160012125968933,0.7480727434158325,26.54878044128418
London,145,-3832.693359375,,46.821861267089844,0.4837248921394348,0.08336977660655975,0.5013715028762817,0.03133092075586319,2.4331806343980134e-05,4.5687320380238816e-05,0.9685990214347839,24.15388298034668,3.387458086013794,0.10306847095489502,0.6919353604316711,53.70412063598633
London,146,-3833.905517578125,,57.60920333862305,0.4762996435165405,0.08406072109937668,0.619423508644104,0.02468307688832283,4.617150261765346e-05,5.841291567776352e-05,0.9752123355865479,23.31028175354004,1.325943112373352,0.12676510214805603,0.4363916218280792,36.36946105957031
London,147,-3831.6650390625,,51.03461837768555,0.4888021647930145,0.08969132602214813,0.6282231211662292,0.028938183560967445,4.584919224726036e-05,5.78167091589421e-05,0.9709580540657043,23.859106063842773,0.0016518908087164164,0.12259294837713242,0.77458256483078,30.152889251708984
London,148,-3835.2822265625,,31.160648345947266,0.4869934320449829,0.06085743382573128,0.303659588098526,0.039572302252054214,6.100251994212158e-05,2.1100087906233966e-05,0.9603455662727356,32.518428802490234,1.2733182907104492,0.12570317089557648,0.6322466731071472,64.80933380126953
London,149,-3833.70556640625,,34.25967788696289,0.4860233664512634,0.04832329973578453,0.4106225073337555,0.03647393733263016,2.4653688797116047e-06,4.588818774209358e-05,0.9634777307510376,35.463741302490234,7.976007461547852,0.1321345865726471,0.5518453121185303,42.51313400268555
London,150,-3830.7685546875,,36.114131927490234,0.4700791835784912,0.06759542226791382,0.43380603194236755,0.03872526437044144,3.7851405068067834e-05,5.02397415402811e-05,0.9611867070198059,47.392242431640625,0.01266875583678484,0.11330794543027878,0.6265632510185242,35.414268493652344
London,151,-3835.137451171875,,48.297298431396484,0.47887566685676575,0.07765413075685501,0.531305193901062,0.03502360358834267,2.5758874471648596e-05,6.389827467501163e-05,0.9648868441581726,36.47809982299805,1.536604642868042,0.11051918566226959,0.7252912521362305,29.847274780273438
London,152,-3837.231689453125,,44.35308074951172,0.48740917444229126,0.06810703128576279,0.49360546469688416,0.03193099796772003,9.743191913003102e-05,1.4426141206058674e-05,0.9679571986198425,23.797731399536133,3.6171786785125732,0.1031150221824646,0.5448825359344482,66.18010711669922
London,153,-3833.9013671875,,47.418067932128906,0.467859148979187,0.07402889430522919,0.5253952741622925,0.030978543683886528,3.9403272239724174e-05,3.306450889795087e-05,0.9689489603042603,28.730993270874023,17.225826263427734,0.12342796474695206,0.05473675578832626,43.9566764831543
London,154,-3836.53857421875,,26.767961502075195,0.47375813126564026,0.04019368067383766,0.21250659227371216,0.046162109822034836,1.5553682715108152e-06,4.40710355178453e-05,0.9537922739982605,99.37506866455078,0.0053499191999435425,0.10958006232976913,0.5798627138137817,43.716949462890625
London,155,-3835.295166015625,,21.704465866088867,0.4767048954963684,0.03408673778176308,0.24122005701065063,0.05775584653019905,2.2928647013031878e-05,3.0377868824871257e-05,0.9421908855438232,47.60113525390625,0.40938878059387207,0.12083184719085693,0.725642204284668,90.01274871826172
London,156,-3829.64697265625,,39.62319564819336,0.46901363134384155,0.05843687430024147,0.4304228723049164,0.03802057355642319,2.0885934645775706e-05,5.468204471981153e-05,0.9619038701057434,55.94319534301758,0.09002850204706192,0.11999427527189255,0.6171144247055054,28.55030059814453
London,157,-3828.177734375,,42.977291107177734,0.48796555399894714,0.08651544898748398,0.5924164056777954,0.03164386749267578,5.698535096598789e-05,4.480828283703886e-05,0.9682543277740479,27.50185203552246,18.17388343811035,0.12203193455934525,0.3757074177265167,30.928050994873047
