unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
London,105,-3828.9384765625,,37.350608825683594,0.4739478528499603,0.08428386598825455,0.48696890473365784,0.035967376083135605,7.284081220859662e-05,3.5696000850293785e-05,0.9639241099357605,31.32284927368164,10.390954971313477,0.10963404923677444,0.7127007842063904,38.73579406738281
London,106,-3832.06787109375,,31.643321990966797,0.4835391938686371,0.050866588950157166,0.37156251072883606,0.038333773612976074,2.987290827149991e-05,3.3124462788691744e-05,0.9616031646728516,40.28245162963867,0.1125570610165596,0.11688388884067535,0.4481743276119232,55.40735626220703
London,107,-3827.521240234375,,36.96641159057617,0.484427809715271,0.06499740481376648,0.4019535481929779,0.0343930721282959,4.6049255615798756e-05,3.711626413860358e-05,0.9655237793922424,46.79888153076172,12.620397567749023,0.12198370695114136,0.4387877881526947,34.71186447143555
London,108,-3841.3759765625,,57.95750045776367,0.46810486912727356,0.08282696455717087,0.5087077617645264,0.030067794024944305,6.614980520680547e-05,3.4199008950963616e-05,0.9698318839073181,29.973024368286133,0.42927560210227966,0.10390765964984894,0.2830592095851898,33.53510284423828
London,109,-3835.599853515625,,37.577877044677734,0.4903357923030853,0.08462890982627869,0.3586536645889282,0.035674192011356354,3.7820394936716184e-05,5.628243161481805e-05,0.9642317295074463,35.46647262573242,1.782573938369751,0.11932063102722168,0.9849625825881958,34.800960540771484
London,110,-3895.123779296875,,1.3958107233047485,0.3442506194114685,0.1292063444852829,0.5723375678062439,0.9693408012390137,9.857549594016746e-05,6.440869037760422e-05,0.030496222898364067,35.37232208251953,15.210087776184082,0.10884883999824524,0.36218151450157166,26.731067657470703
London,111,-3832.591064453125,,50.94218063354492,0.4752352833747864,0.08004657179117203,0.4804944396018982,0.029007412493228912,1.3953831512480974e-05,7.928199920570478e-05,0.9708993434906006,49.498809814453125,20.41997528076172,0.11927355825901031,0.48550668358802795,21.99028778076172
London,112,-3831.673583984375,,38.27082443237305,0.4962764382362366,0.09313207864761353,0.5311343669891357,0.03154245391488075,9.573846000421327e-07,7.98337277956307e-05,0.9683767557144165,36.23630905151367,16.411954879760742,0.11220678687095642,0.7285706400871277,26.327075958251953
London,113,-3841.899169921875,,40.69852828979492,0.4751005470752716,0.0861656665802002,0.462350070476532,0.0355282798409462,6.549173122039065e-05,1.935926229634788e-05,0.9643868207931519,18.703628540039062,0.007147365249693394,0.11002137511968613,0.9141378402709961,91.73694610595703
London,114,-3835.033203125,,44.47367858886719,0.4804515540599823,0.06546027213335037,0.3623540699481964,0.031443506479263306,3.558092430466786e-05,4.1489875002298504e-05,0.968479335308075,26.419029235839844,3.070338010787964,0.11506479978561401,0.5700095295906067,60.245750427246094
London,115,-3832.752685546875,,38.61476516723633,0.4736778736114502,0.06940764933824539,0.4272891879081726,0.036699168384075165,4.426771920407191e-05,3.2539152016397566e-05,0.9632240533828735,26.81302261352539,0.19391247630119324,0.11365579068660736,0.8831503987312317,51.975318908691406
London,116,-3834.9755859375,,42.54299545288086,0.4715554714202881,0.055741194635629654,0.371453195810318,0.03367757797241211,3.863608526444295e-06,6.132584530860186e-05,0.9662572145462036,45.248199462890625,5.621420383453369,0.1253749430179596,0.5676553845405579,34.85198211669922
London,117,-3827.502197265625,,35.171913146972656,0.4847751259803772,0.07110230624675751,0.40999943017959595,0.035891178995370865,5.5477023124694824e-05,3.0413659260375425e-05,0.9640228748321533,31.679780960083008,7.03960657119751,0.11718714237213135,0.8092932105064392,44.64044189453125
London,118,-3840.08349609375,,23.042987823486328,0.489252507686615,0.03593616560101509,0.2669658660888672,0.04981666058301926,3.240757359890267e-05,1.607597732800059e-05,0.9501349329948425,60.8265266418457,0.4753018915653229,0.1252863109111786,0.706164538860321,64.66850280761719
London,119,-3836.52392578125,,45.41160583496094,0.4896630048751831,0.08287548273801804,0.4911072254180908,0.028619322925806046,8.735548180993646e-05,1.4116798411123455e-05,0.9712792038917542,35.96638107299805,11.361715316772461,0.12060976773500443,0.19740992784500122,33.337650299072266
London,120,-3831.49560546875,,34.46550369262695,0.47965914011001587,0.06943816691637039,0.4023926854133606,0.038549989461898804,4.346987225289922e-06,7.573948823846877e-05,0.9613699316978455,39.95824432373047,18.675329208374023,0.12255480885505676,0.9205140471458435,30.4573974609375
London,121,-3836.02734375,,50.81031799316406,0.4903069734573364,0.07185889035463333,0.5593256950378418,0.025549275800585747,8.722305210540071e-06,8.585461182519794e-05,0.9743562340736389,36.65522766113281,20.482967376708984,0.11668624728918076,0.10603651404380798,29.201745986938477
London,122,-3834.48095703125,,56.75065612792969,0.48415881395339966,0.10851719230413437,0.7245174646377563,0.0280658807605505,4.3328935134923086e-05,7.492260920116678e-05,0.971815824508667,24.747011184692383,32.25853729248047,0.11473052203655243,0.4436046779155731,27.11361312866211
London,123,-3832.7978515625,,43.165340423583984,0.4873107373714447,0.06256186962127686,0.5031324625015259,0.033816564828157425,7.234876829897985e-05,3.036913403775543e-05,0.9660807251930237,43.93822479248047,1.2451685667037964,0.11331795156002045,0.4407626986503601,32.30416488647461
London,124,-3836.6884765625,,18.11911392211914,0.4872197210788727,0.02461092732846737,0.16862981021404266,0.06211291253566742,1.5049095054564532e-05,2.822542592184618e-05,0.9378437995910645,103.16825103759766,0.9106647372245789,0.12233804911375046,0.5900061130523682,70.01795196533203
London,125,-3832.52490234375,,51.54850769042969,0.48031896352767944,0.07880821079015732,0.5729785561561584,0.030879098922014236,7.8313794801943e-05,3.1961288186721504e-05,0.9690107107162476,21.840431213378906,6.993045806884766,0.1197630763053894,0.4270550310611725,38.975830078125
London,126,-3839.31201171875,,58.185672760009766,0.47595155239105225,0.12136980146169662,0.8056144118309021,0.02374936267733574,6.949725502636284e-05,6.30255599389784e-05,0.9761181473731995,24.886409759521484,85.26487731933594,0.12018425017595291,0.08222170174121857,21.909774780273438
London,127,-3834.669677734375,,59.79410171508789,0.4848003387451172,0.09148885309696198,0.5854209661483765,0.023178696632385254,2.3662976673222147e-05,6.66341875330545e-05,0.97673100233078,31.963272094726562,2.4834420680999756,0.13029485940933228,0.36618873476982117,26.294031143188477
London,128,-3839.89990234375,,27.985721588134766,0.4803929030895233,0.04524259641766548,0.24225527048110962,0.04296311363577843,8.688225352670997e-05,2.0762436179211363e-06,0.9569478631019592,35.99612045288086,0.5339833498001099,0.11879540979862213,0.6782426238059998,64.81004333496094
London,129,-3836.685791015625,,35.40974426269531,0.48662418127059937,0.0666021928191185,0.4105726182460785,0.03722294047474861,2.6082023396156728e-05,2.75972270173952e-05,0.962723433971405,29.7481632232666,0.022713469341397285,0.12120898813009262,0.5804135799407959,59.11278533935547
London,130,-3828.13818359375,,36.35573196411133,0.48642459511756897,0.06715001910924911,0.42589670419692993,0.03532801568508148,2.3763346689520404e-05,5.318863259162754e-05,0.9645950198173523,46.64424514770508,4.831849098205566,0.11553701758384705,0.5239713191986084,31.754100799560547
London,131,-3827.68115234375,,42.787872314453125,0.49646344780921936,0.06972981989383698,0.44655781984329224,0.03208991512656212,3.9378930523525923e-05,5.089494516141713e-05,0.9678197503089905,39.69807052612305,2.1012227535247803,0.12882515788078308,0.5295645594596863,32.520721435546875
London,132,-3829.96435546875,,41.730045318603516,0.47806888818740845,0.07157834619283676,0.41041892766952515,0.03302264213562012,2.2387246190191945e-06,5.812791278003715e-05,0.9669169783592224,42.10667037963867,11.796631813049316,0.11225816607475281,0.631375253200531,31.29220962524414
London,133,-3835.063720703125,,31.721948623657227,0.4973578155040741,0.0671662837266922,0.39079421758651733,0.0412786528468132,3.578319592634216e-05,3.582714271033183e-05,0.958649754524231,36.20902633666992,2.0657427310943604,0.12219354510307312,0.7590399384498596,40.7422981262207
London,134,-3839.066162109375,,45.69834518432617,0.48654815554618835,0.07703274488449097,0.42073869705200195,0.03191826492547989,4.502770025283098e-05,3.93313130189199e-05,0.9679973721504211,49.04302978515625,0.6206145882606506,0.10845103114843369,0.5254164338111877,27.624608993530273
London,135,-3841.06103515625,,13.031366348266602,0.5065363645553589,0.009955542162060738,0.10993215441703796,0.07742572575807571,1.0010608093580231e-06,2.2088188416091725e-05,0.922551155090332,457.42620849609375,1.408947229385376,0.12046319991350174,0.3833779990673065,98.80193328857422
London,136,-3836.0244140625,,45.344261169433594,0.4802613854408264,0.07610677182674408,0.46989062428474426,0.031227076426148415,2.5017325242515653e-05,4.737675772048533e-05,0.9687005877494812,33.021644592285156,6.699838638305664,0.10279084742069244,0.4149906635284424,39.95356369018555
London,137,-3828.1259765625,,30.054805755615234,0.48087355494499207,0.05085047334432602,0.3588815927505493,0.040731579065322876,3.125457442365587e-05,3.551750705810264e-05,0.9592016339302063,59.24374771118164,7.49522066116333,0.11821670830249786,0.785714864730835,34.91158676147461
London,138,-3831.950927734375,,32.2509880065918,0.47763651609420776,0.05885893851518631,0.41478875279426575,0.036545563489198685,3.687995922518894e-05,4.0295537473866716e-05,0.9633771777153015,74.23018646240234,13.455556869506836,0.1199045330286026,0.6845709085464478,27.702476501464844
London,139,-3832.059326171875,,42.294429779052734,0.48526233434677124,0.08609598875045776,0.44553622603416443,0.03162086009979248,1.2245532161614392e-06,7.605672726640478e-05,0.9683018326759338,32.922550201416016,1.8846919536590576,0.1211608499288559,0.8164126873016357,29.56664276123047
London,140,-3830.088134765625,,50.23029708862305,0.4639867842197418,0.08353164792060852,0.5314376354217529,0.024138251319527626,5.0744314648909494e-05,4.169351450400427e-05,0.9757692217826843,30.30961799621582,22.25242042541504,0.11996040493249893,0.15561144053936005,35.33292007446289
London,141,-3833.460205078125,,30.132854461669922,0.4953015446662903,0.05243406444787979,0.298720121383667,0.04032834246754646,3.4041345315927174e-06,5.636587957269512e-05,0.9596118927001953,35.82321548461914,1.7939836978912354,0.12118957191705704,0.7079612016677856,67.60807800292969
London,142,-3837.232666015625,,40.3612060546875,0.501259446144104,0.10196390002965927,0.6183595061302185,0.031113477423787117,3.6364959669299424e-05,5.930291081313044e-05,0.9687908291816711,26.42795753479004,2.7912979125976562,0.1169806495308876,0.8508015871047974,30.696733474731445
London,143,-3842.05517578125,,27.926612854003906,0.492625892162323,0.03541240841150284,0.24710692465305328,0.042184967547655106,3.358707908773795e-05,2.2466441805590875e-05,0.9577590227127075,90.44739532470703,6.439112663269043,0.12655897438526154,0.19174382090568542,49.45399856567383
London,144,-3841.05126953125,,65.24380493164062,0.49632564187049866,0.11904959380626678,0.706264853477478,0.026001183316111565,2.9849996280972846e-05,8.112797513604164e-05,0.9738878607749939,25.166366577148438,0.5763022899627686,0.11671210080385208,0.6721652150154114,25.545303344726562
London,145,-3832.066650390625,,51.20524978637695,0.4800059497356415,0.09070377796888351,0.4877263307571411,0.029155397787690163,1.6747702602515346e-07,7.917025504866615e-05,0.970765233039856,25.867919921875,20.655902862548828,0.12070667743682861,0.5690627694129944,28.577356338500977
London,146,-3834.000732421875,,58.85565948486328,0.47964218258857727,0.1055910512804985,0.6688472032546997,0.02608529105782509,4.136700226808898e-05,7.178734085755423e-05,0.9738016128540039,23.462745666503906,0.00868180487304926,0.12091276049613953,0.4253571927547455,28.10502815246582
London,147,-3835.223876953125,,47.58183288574219,0.48638132214546204,0.07340660691261292,0.48927709460258484,0.028535138815641403,5.326223617885262e-05,3.5053399187745526e-05,0.9713764786720276,46.09157180786133,1.0592288970947266,0.1263923943042755,0.690353512763977,23.461278915405273
London,148,-3836.077392578125,,36.03945541381836,0.5086702108383179,0.08496949821710587,0.46585318446159363,0.030879301950335503,1.1774839549616445e-05,7.096099579939619e-05,0.9690380096435547,38.68044662475586,1.957376480102539,0.11366632580757141,0.7925066947937012,31.203893661499023
London,149,-3831.62255859375,,26.286102294921875,0.4984663128852844,0.04309483990073204,0.25387200713157654,0.04130600765347481,3.692663449328393e-05,3.166733222315088e-05,0.9586253762245178,75.89986419677734,1.2970327138900757,0.11339037865400314,0.5510007739067078,39.92345428466797
London,150,-3836.78662109375,,34.2744255065918,0.4874783754348755,0.0734124705195427,0.3897213339805603,0.03789423406124115,5.4050608014222234e-05,3.4861401218222454e-05,0.9620168805122375,60.527591705322266,4.144872665405273,0.12132137268781662,0.8824140429496765,26.619312286376953
London,151,-3833.854248046875,,46.37577438354492,0.4757109582424164,0.08571681380271912,0.5931928157806396,0.030151711776852608,1.2416586287145037e-05,5.0214432121720165e-05,0.9697856903076172,28.997079849243164,15.41493034362793,0.10583596676588058,0.36989593505859375,32.098785400390625
London,152,-3833.982666015625,,40.043827056884766,0.4844188690185547,0.07118876278400421,0.43292269110679626,0.03469278663396835,2.8327272957540117e-05,4.3313888454576954e-05,0.9652355909347534,29.664073944091797,2.662025213241577,0.13117580115795135,0.7846826910972595,47.949981689453125
London,153,-3837.50732421875,,42.3570442199707,0.46116143465042114,0.05726606398820877,0.3575882315635681,0.037483517080545425,6.958560697967187e-05,1.4269945495470893e-05,0.9624325633049011,65.05132293701172,2.439894199371338,0.11372870951890945,0.6679211854934692,30.48279571533203
London,154,-3837.241943359375,,43.84608459472656,0.4838412404060364,0.06545433402061462,0.4780868887901306,0.03443679213523865,2.6692774213188386e-07,4.858763350057416e-05,0.9655142426490784,29.36346435546875,0.3604047894477844,0.10595354437828064,0.4467601478099823,47.70712661743164
London,155,-3837.499267578125,,14.246932983398438,0.5042215585708618,0.012580443173646927,0.12924201786518097,0.07383695989847183,3.066681165364571e-05,2.094829142151866e-06,0.9261303544044495,192.3479461669922,0.7256043553352356,0.11849810183048248,0.519950270652771,105.4883804321289
London,156,-3833.678466796875,,50.04960632324219,0.481336772441864,0.08060044050216675,0.5434925556182861,0.022664956748485565,8.451308417534165e-07,0.00010219421528745443,0.977232038974762,47.966182708740234,8.24792766571045,0.12037508934736252,0.2946806252002716,23.102359771728516
London,157,-3831.693115234375,,46.3948974609375,0.48976483941078186,0.08456362038850784,0.5408058762550354,0.03185946121811867,3.2983061828417704e-06,8.369237912120298e-05,0.9680535197257996,54.389259338378906,10.654298782348633,0.11857189238071442,0.6038858294487,23.81667137145996
