replicate,unit,logLik
216,Halesworth,-321.8729560089326
216,Hastings,-1595.618216838066
216,Cardiff,-2381.909579834895
217,London,-3951.2217441750363
217,Halesworth,-324.5098621774681
217,Hastings,-1593.3251675146726
217,Cardiff,-2381.775622052075
218,London,-3948.7095396679847
218,Halesworth,-320.2183418028764
218,Hastings,-1591.4668566295375
218,Cardiff,-2381.6442548112223
219,London,-3950.727910517089
219,Halesworth,-321.5208251632144
219,Hastings,-1590.8238878638497
219,Cardiff,-2378.7293807873516
220,London,-3951.941078162424
220,Halesworth,-322.714035969044
220,Hastings,-1591.8206185600343
220,Cardiff,-2380.98113553438
221,London,-3952.660215536861
221,Halesworth,-324.93187984682805
221,Hastings,-1593.4060427644467
221,Cardiff,-2380.241061916159
222,London,-3956.68596414748
222,Halesworth,-324.3754401559237
222,Hastings,-1592.0616604587256
222,Cardiff,-2379.4881543552187
223,London,-3954.611630504064
223,Halesworth,-323.52552292924577
223,Hastings,-1591.3710327487768
223,Cardiff,-2385.1838212050225
224,London,-3952.2854369860875
224,Halesworth,-325.89442303625697
224,Hastings,-1592.256974040594
224,Cardiff,-2381.2653039754973
225,London,-3956.9578486293885
225,Halesworth,-321.8805313030231
225,Hastings,-1592.2247370238747
225,Cardiff,-2379.1784260782683
226,London,-3952.1491559128317
226,Halesworth,-324.62234899025816
226,Hastings,-1592.5353455258326
226,Cardiff,-2382.554596636069
227,London,-3956.0062306942386
227,Halesworth,-322.26855704081777
227,Hastings,-1591.833306467327
227,Cardiff,-2385.278880123355
228,London,-3954.5372846257105
228,Halesworth,-323.60320557568576
228,Hastings,-1595.6916989585898
228,Cardiff,-2380.45681195617
229,London,-3952.23354271468
229,Halesworth,-322.83311181673037
229,Hastings,-1592.4695901884825
229,Cardiff,-2377.718045751599
230,London,-3957.4414552025937
230,Halesworth,-322.6437532871851
230,Hastings,-1591.028794949135
230,Cardiff,-2380.16278554684
231,London,-3952.9723421504063
231,Halesworth,-323.67480082415483
231,Hastings,-1596.0750974464863
231,Cardiff,-2377.6414208378833
232,London,-3960.132631722379
232,Halesworth,-322.0234106395103
232,Hastings,-1591.9048251427957
232,Cardiff,-2381.71863952884
233,London,-3949.6837239931647
233,Halesworth,-321.0764597041928
233,Hastings,-1591.2090520441268
233,Cardiff,-2379.7193626858534
234,London,-3952.821784426352
234,Halesworth,-322.36648543295894
234,Hastings,-1592.5736747728156
234,Cardiff,-2382.0218395783095
235,London,-3958.6843038782126
235,Halesworth,-322.38276454448504
235,Hastings,-1592.5034601685165
235,Cardiff,-2380.414093554026
236,London,-3955.955142646508
236,Halesworth,-321.76658324297176
236,Hastings,-1593.2553753962134
236,Cardiff,-2379.802473599165
237,London,-3952.3244609328303
237,Halesworth,-323.52900991744514
237,Hastings,-1593.5195722288781
237,Cardiff,-2384.2251809024333
238,London,-3951.6703224291423
238,Halesworth,-324.91153362994754
238,Hastings,-1589.9407215000208
238,Cardiff,-2379.623815581294
239,London,-3953.984997772755
239,Halesworth,-323.52765517795297
239,Hastings,-1593.2370838183363
239,Cardiff,-2384.4552165306127
240,London,-3952.0309233640173
240,Halesworth,-325.5906574279493
240,Hastings,-1593.9752624284904
240,Cardiff,-2381.619117611144
241,London,-3954.846856385643
241,Halesworth,-323.030551508169
241,Hastings,-1593.3413281944745
241,Cardiff,-2379.746192888618
242,London,-3958.37288747989
242,Halesworth,-321.76622461394317
242,Hastings,-1591.5948550680992
242,Cardiff,-2380.487532751484
243,London,-3955.691355468535
243,Halesworth,-320.555987094288
243,Hastings,-1594.4903320339854
243,Cardiff,-2380.238784460854
244,London,-3953.6567704666218
244,Halesworth,-323.2016589136154
244,Hastings,-1593.587094321378
244,Cardiff,-2382.127806276044
245,London,-3953.2955402154234
245,Halesworth,-323.9933852260494
245,Hastings,-1594.9299382731513
245,Cardiff,-2386.2372453186717
246,London,-3953.395629092036
246,Halesworth,-323.7442235574204
246,Hastings,-1594.434671564423
246,Cardiff,-2383.647299048566
247,London,-3956.6856331802064
247,Halesworth,-320.93874894624696
247,Hastings,-1590.5104379590944
247,Cardiff,-2381.7485301891033
248,London,-3951.8377639100563
248,Halesworth,-325.84695938482264
248,Hastings,-1592.1024317815832
248,Cardiff,-2380.6715385579787
249,London,-3953.0462544584707
249,Halesworth,-320.26376605678917
249,Hastings,-1590.0809627478643
249,Cardiff,-2379.1519030682007
250,London,-3958.166124124788
250,Halesworth,-321.9822599962902
250,Hastings,-1592.9790669143208
250,Cardiff,-2383.346655729935
251,London,-3956.9614970320085
251,Halesworth,-322.9514625147242
251,Hastings,-1589.9412244592772
251,Cardiff,-2379.4030048129853
252,London,-3958.239232917302
252,Halesworth,-324.10098819965066
252,Hastings,-1589.4050928489119
252,Cardiff,-2383.9857451832
253,London,-3953.576502676835
253,Halesworth,-323.09612285492113
253,Hastings,-1593.2686806801294
253,Cardiff,-2381.8934829209115
254,London,-3954.8681404689205
254,Halesworth,-324.1746635685375
254,Hastings,-1594.1741272805316
254,Cardiff,-2380.7318541643376
255,London,-3954.2606567956977
255,Halesworth,-322.16431288229955
255,Hastings,-1590.10922911118
255,Cardiff,-2382.508448492426
256,London,-3949.559757569466
256,Halesworth,-322.728336392868
256,Hastings,-1589.870898440183
256,Cardiff,-2379.0694110738714
257,London,-3949.8180204231726
257,Halesworth,-322.08694997107375
257,Hastings,-1590.3699409822734
257,Cardiff,-2383.7477240819967
258,London,-3960.0971880384736
258,Halesworth,-322.4588734750265
258,Hastings,-1590.1335143723443
258,Cardiff,-2379.7144153779427
259,London,-3955.682425475424
259,Halesworth,-325.52569819402504
259,Hastings,-1592.3074279691896
259,Cardiff,-2383.7503635603966
260,London,-3954.4344421332366
260,Halesworth,-324.89944884455787
260,Hastings,-1591.0651647298519
260,Cardiff,-2379.349450471042
261,London,-3950.1645566983984
261,Halesworth,-324.08994963060553
261,Hastings,-1594.752937521935
261,Cardiff,-2382.059072027572
262,London,-3952.5707070361104
262,Halesworth,-323.70472877014953
262,Hastings,-1589.5299821841625
262,Cardiff,-2381.1467064374483
263,London,-3952.177901330304
263,Halesworth,-325.34968705719626
263,Hastings,-1593.3054288150292
263,Cardiff,-2380.853519981644
264,London,-3955.320970537478
264,Halesworth,-323.4672826268993
264,Hastings,-1592.5330159175785
264,Cardiff,-2386.7294215488128
265,London,-3952.596706634992
265,Halesworth,-321.3833124185506
265,Hastings,-1591.9947736339113
265,Cardiff,-2382.2412334542073
266,London,-3954.150641722936
266,Halesworth,-322.0905670237309
266,Hastings,-1593.73936242798
266,Cardiff,-2381.098538858766
267,London,-3954.2660831052085
267,Halesworth,-324.40635191412457
267,Hastings,-1594.15906892167
267,Cardiff,-2378.7623589659893
268,London,-3949.9695740861607
268,Halesworth,-322.42077644795614
268,Hastings,-1590.6637728338756
268,Cardiff,-2379.947101278441
269,London,-3955.757356377202
269,Halesworth,-321.78427809653067
269,Hastings,-1594.0057208624316
269,Cardiff,-2379.7631492719534
270,London,-3955.6006009044813
270,Halesworth,-325.04310141435786
270,Hastings,-1590.9380233804286
270,Cardiff,-2379.7301767550343
271,London,-3953.3383290425554
271,Halesworth,-320.59268466668976
271,Hastings,-1593.6244742970887
271,Cardiff,-2379.3252718778213
272,London,-3957.273685609725
272,Halesworth,-323.2174763869132
272,Hastings,-1593.4840412292356
272,Cardiff,-2382.575909025782
273,London,-3953.733966798109
273,Halesworth,-321.73199328836625
273,Hastings,-1591.7476241651136
273,Cardiff,-2379.8792388930374
274,London,-3955.016146950005
274,Halesworth,-323.02217045882475
274,Hastings,-1592.265653769385
274,Cardiff,-2381.4004807043775
275,London,-3949.6144797402317
275,Halesworth,-324.3469673343506
275,Hastings,-1593.1611775880763
275,Cardiff,-2376.901249396434
276,London,-3948.572579054545
276,Halesworth,-325.53098142237747
276,Hastings,-1589.2338857066327
276,Cardiff,-2378.194581575051
277,London,-3948.6798095424997
277,Halesworth,-323.48923166358014
277,Hastings,-1593.8878585617463
277,Cardiff,-2382.0078762732114
278,London,-3955.253774252493
278,Halesworth,-325.22719208567327
278,Hastings,-1589.899893873266
278,Cardiff,-2380.9499241575686
279,London,-3950.2658219189148
279,Halesworth,-321.18513008025747
279,Hastings,-1593.6718293060505
279,Cardiff,-2382.252423010128
280,London,-3951.931224752122
280,Halesworth,-321.9911736459478
280,Hastings,-1592.7423811448034
280,Cardiff,-2385.8406844259534
281,London,-3957.8716878501555
281,Halesworth,-323.8021212120128
281,Hastings,-1592.0677023877445
281,Cardiff,-2382.7172660081997
282,London,-3949.1558494713936
282,Halesworth,-321.59739909616457
282,Hastings,-1593.737420922707
282,Cardiff,-2379.2325351120317
283,London,-3951.3461384700945
283,Halesworth,-322.1874337111256
283,Hastings,-1594.8986074227378
283,Cardiff,-2379.8210644348055
284,London,-3954.850567136678
284,Halesworth,-324.0871008086827
284,Hastings,-1590.5759804438671
284,Cardiff,-2381.673375139751
285,London,-3953.7740132236077
285,Halesworth,-324.9900970026541
285,Hastings,-1590.690770085961
285,Cardiff,-2380.363899188154
286,London,-3951.8077888718144
286,Halesworth,-322.70623588610806
286,Hastings,-1594.66225678789
286,Cardiff,-2379.0247664431563
287,London,-3953.970569813142
287,Halesworth,-323.0806766384068
287,Hastings,-1591.2094494564324
287,Cardiff,-2381.133098279155
288,London,-3951.9871056880856
288,Halesworth,-324.2788139343735
288,Hastings,-1593.3856069484189
288,Cardiff,-2383.2870627165958
289,London,-3957.1971734645367
289,Halesworth,-322.19881630597513
289,Hastings,-1592.029007794397
289,Cardiff,-2384.8764446967075
290,London,-3950.0742504891537
290,Halesworth,-321.65576444592693
290,Hastings,-1590.7765980245297
290,Cardiff,-2385.780342118706
291,London,-3952.7308747416932
291,Halesworth,-323.46814664839104
291,Hastings,-1594.752516743077
291,Cardiff,-2380.135920473735
292,London,-3955.2221352042047
292,Halesworth,-322.21470505288573
292,Hastings,-1591.0914331913127
292,Cardiff,-2382.799635807369
293,London,-3952.904933077547
293,Halesworth,-323.7946020011135
293,Hastings,-1591.5911026732858
293,Cardiff,-2377.667524213232
294,London,-3954.4269897722947
294,Halesworth,-322.3341094998386
294,Hastings,-1592.663650453897
294,Cardiff,-2382.685304417108
295,London,-3951.082524894032
295,Halesworth,-324.75224172144726
295,Hastings,-1592.7736838971184
295,Cardiff,-2381.1018875250593
296,London,-3954.056613452268
296,Halesworth,-321.4615375628178
296,Hastings,-1590.1251972291116
296,Cardiff,-2378.542065799663
297,London,-3954.6385659933753
297,Halesworth,-322.69541487511447
297,Hastings,-1591.5994901037238
297,Cardiff,-2383.9300298818807
298,London,-3963.2218410254923
298,Halesworth,-323.95035746699637
298,Hastings,-1587.2900958306875
298,Cardiff,-2379.816129875994
299,London,-3954.7640958232864
299,Halesworth,-322.8898993380409
299,Hastings,-1593.7999497548399
299,Cardiff,-2383.009481087228
300,London,-3952.1819973099477
300,Halesworth,-324.6301090473415
300,Hastings,-1588.9259415072183
300,Cardiff,-2380.7546336868704
301,London,-3953.239788102105
301,Halesworth,-321.64125864632416
301,Hastings,-1592.5665380094345
301,Cardiff,-2382.9705719783115
302,London,-3955.052523819732
302,Halesworth,-323.05569622324384
302,Hastings,-1595.8821394403644
302,Cardiff,-2383.737193466575
303,London,-3957.858038713696
303,Halesworth,-323.68473116611415
303,Hastings,-1591.7955874128945
303,Cardiff,-2378.1113148509817
304,London,-3949.9804405155337
304,Halesworth,-321.02766143553936
304,Hastings,-1593.5555266486926
304,Cardiff,-2380.870007168088
305,London,-3957.3708853954004
305,Halesworth,-324.29810392066736
305,Hastings,-1592.789099852108
305,Cardiff,-2382.50080278554
306,London,-3952.6969946714194
306,Halesworth,-320.51222979761445
306,Hastings,-1590.2971635745157
306,Cardiff,-2383.1210453755652
307,London,-3955.5297960194994
307,Halesworth,-324.6999470813932
307,Hastings,-1589.650916081404
307,Cardiff,-2379.048484866552
308,London,-3952.704757917805
308,Halesworth,-322.96765814142725
308,Hastings,-1590.197003254489
308,Cardiff,-2380.809436444423
309,London,-3954.3338448159793
309,Halesworth,-321.6826969743941
309,Hastings,-1589.9811526653332
309,Cardiff,-2379.9484447787836
310,London,-3950.9410094751247
310,Halesworth,-321.732872292907
310,Hastings,-1593.4378506521357
310,Cardiff,-2380.0542680137864
311,London,-3950.1460884967773
311,Halesworth,-323.5617521184984
311,Hastings,-1590.748363968181
311,Cardiff,-2384.9552139592515
312,London,-3955.5759903978455
312,Halesworth,-325.452147622576
312,Hastings,-1595.6752938318011
312,Cardiff,-2381.9367425634264
313,London,-3952.6752535533255
313,Halesworth,-324.27753101883627
313,Hastings,-1589.5053461806442
313,Cardiff,-2379.143064503468
314,London,-3953.2496871336575
314,Halesworth,-325.5630285608662
314,Hastings,-1594.602534429547
314,Cardiff,-2380.0814160991804
315,London,-3950.6876796322545
315,Halesworth,-322.2476394588353
315,Hastings,-1595.4234540609207
315,Cardiff,-2381.6262953452074
316,London,-3948.4993269626425
316,Halesworth,-323.5906381582133
316,Hastings,-1596.1254505048576
316,Cardiff,-2381.2452657778103
317,London,-3954.17936231594
317,Halesworth,-323.59703112232154
317,Hastings,-1593.305529128519
317,Cardiff,-2379.944224953531
318,London,-3953.0594820985266
318,Halesworth,-323.8320673604129
318,Hastings,-1595.6250862918448
318,Cardiff,-2378.3433820349937
319,London,-3959.481015487838
319,Halesworth,-324.4147282540596
319,Hastings,-1592.074905385125
319,Cardiff,-2381.876030506703
320,London,-3956.9773929157673
320,Halesworth,-325.8275311572923
320,Hastings,-1593.1076449037855
320,Cardiff,-2380.3313141423123
321,London,-3949.1608314834425
321,Halesworth,-321.8836997853255
321,Hastings,-1592.6655071887374
321,Cardiff,-2378.594976316932
322,London,-3950.9573584567
322,Halesworth,-325.23607447532476
322,Hastings,-1591.7491909006676
322,Cardiff,-2377.396248379285
323,London,-3949.637214625954
323,Halesworth,-324.4601993945249
323,Hastings,-1593.3893502321698
323,Cardiff,-2384.4810366534616
324,London,-3955.2683885944634
324,Halesworth,-321.9256946041731
324,Hastings,-1594.5408692338235
324,Cardiff,-2382.525403856318
325,London,-3949.756518970542
325,Halesworth,-320.92007808230125
325,Hastings,-1593.0263841487158
325,Cardiff,-2382.4020463645593
326,London,-3958.087613536875
326,Halesworth,-323.8266077916742
326,Hastings,-1591.93234642064
326,Cardiff,-2382.972184742513
327,London,-3959.483266600211
327,Halesworth,-322.7294028429593
327,Hastings,-1595.5293584189233
327,Cardiff,-2379.3129174659357
328,London,-3953.921114524909
328,Halesworth,-324.5147627431787
328,Hastings,-1595.799555971065
328,Cardiff,-2379.1689898058958
329,London,-3960.3341975868184
329,Halesworth,-323.20754651711735
329,Hastings,-1589.7246969352534
329,Cardiff,-2381.629883679114
330,London,-3949.6142549704314
330,Halesworth,-322.4764612063338
330,Hastings,-1589.2882193283056
330,Cardiff,-2384.369760157209
331,London,-3950.052031615166
331,Halesworth,-324.2466583529491
331,Hastings,-1590.711715360732
331,Cardiff,-2383.300866420571
332,London,-3955.923092116797
332,Halesworth,-321.44074798289046
332,Hastings,-1594.632556404932
332,Cardiff,-2386.573839059191
333,London,-3962.345957643418
333,Halesworth,-322.45249285737333
333,Hastings,-1593.551610817027
333,Cardiff,-2383.9080490231768
334,London,-3952.60467610539
334,Halesworth,-322.9897653984516
334,Hastings,-1593.3548279917202
334,Cardiff,-2385.1275702207536
335,London,-3954.3109495803205
335,Halesworth,-323.31348564308456
335,Hastings,-1592.769501251443
335,Cardiff,-2377.63396430995
336,London,-3949.949687811782
336,Halesworth,-321.62261225489783
336,Hastings,-1595.8858124065503
336,Cardiff,-2381.479724176599
337,London,-3950.0392351736764
337,Halesworth,-323.9584890399154
337,Hastings,-1593.712002763853
337,Cardiff,-2385.5521484735564
338,London,-3951.2790954124366
338,Halesworth,-322.3750995363095
338,Hastings,-1593.9643424792357
338,Cardiff,-2382.933685903483
339,London,-3953.691086765208
339,Halesworth,-322.4418404528039
339,Hastings,-1592.5750731553642
339,Cardiff,-2379.715043324041
340,London,-3956.090714309617
340,Halesworth,-324.50907523652984
340,Hastings,-1594.174071393118
340,Cardiff,-2380.8483322436405
341,London,-3951.2651666094425
341,Halesworth,-322.4557887933106
341,Hastings,-1591.2940812733168
341,Cardiff,-2379.0916353602556
342,London,-3958.279422782964
342,Halesworth,-321.4975819015766
342,Hastings,-1593.6702104910448
342,Cardiff,-2386.4118800458396
343,London,-3947.1767748681705
343,Halesworth,-322.80600318238584
343,Hastings,-1592.2621423218727
343,Cardiff,-2381.3519933791717
344,London,-3951.46271528243
344,Halesworth,-321.373664780634
344,Hastings,-1590.7736378865325
344,Cardiff,-2380.2542271485395
345,London,-3951.2617499849166
345,Halesworth,-323.04630408293224
345,Hastings,-1592.2288979025102
345,Cardiff,-2382.9031694775017
346,London,-3953.499697122252
346,Halesworth,-322.46979567607855
346,Hastings,-1591.8767325675033
346,Cardiff,-2377.2642402635656
347,London,-3956.44272014569
347,Halesworth,-324.03345417159176
347,Hastings,-1593.4520405314402
347,Cardiff,-2383.5205566750324
348,London,-3955.442156004855
348,Halesworth,-322.53380757673415
348,Hastings,-1592.212978811252
348,Cardiff,-2381.3705217152155
349,London,-3949.8115533702708
349,Halesworth,-321.91339483568566
349,Hastings,-1590.4658634266575
349,Cardiff,-2381.345529836071
350,London,-3949.0966753903863
350,Halesworth,-321.47087617258285
350,Hastings,-1592.0539578805015
350,Cardiff,-2381.9212423450263
351,London,-3957.099543804475
351,Halesworth,-322.71975530761347
351,Hastings,-1591.0627909254217
351,Cardiff,-2382.377049288906
352,London,-3954.292545236538
352,Halesworth,-322.9856333134596
352,Hastings,-1592.1015178323864
