unit,theta_idx,replicate,logLik
London,0,941,-3831.184814453125
London,0,942,-3830.4287109375
London,0,943,-3830.99365234375
London,0,944,-3830.264892578125
London,0,945,-3830.357177734375
London,0,946,-3831.783935546875
London,0,947,-3831.6748046875
London,0,948,-3833.279296875
London,0,949,-3832.095703125
London,0,950,-3831.532470703125
London,0,951,-3830.090576171875
London,0,952,-3835.251708984375
London,0,953,-3830.26123046875
London,0,954,-3831.919677734375
London,0,955,-3830.228759765625
London,0,956,-3830.316650390625
London,0,957,-3830.505859375
London,0,958,-3832.766357421875
London,0,959,-3831.664306640625
London,0,960,-3830.072998046875
London,0,961,-3831.9375
London,0,962,-3830.0654296875
London,0,963,-3830.45263671875
London,0,964,-3832.740234375
London,0,965,-3830.830078125
London,0,966,-3832.432373046875
London,0,967,-3830.742431640625
London,0,968,-3831.516845703125
London,0,969,-3828.828369140625
London,0,970,-3832.548095703125
London,0,971,-3831.027587890625
London,0,972,-3830.927734375
London,0,973,-3831.2734375
London,0,974,-3830.58984375
London,0,975,-3829.187744140625
London,0,976,-3831.20458984375
London,0,977,-3832.458984375
London,0,978,-3832.1240234375
London,0,979,-3828.31103515625
London,0,980,-3829.74951171875
London,0,981,-3831.583740234375
London,0,982,-3831.2724609375
London,0,983,-3829.7646484375
London,0,984,-3831.526611328125
London,0,985,-3833.1708984375
London,0,986,-3831.01904296875
London,0,987,-3830.251953125
London,0,988,-3832.628662109375
London,0,989,-3834.01025390625
London,0,990,-3832.132080078125
London,0,991,-3831.215576171875
London,0,992,-3833.5380859375
London,0,993,-3830.636962890625
London,0,994,-3832.494384765625
London,0,995,-3832.66943359375
London,0,996,-3831.767822265625
London,0,997,-3832.619873046875
London,0,998,-3831.91064453125
London,0,999,-3830.501220703125
London,0,1000,-3832.1728515625
London,0,1001,-3829.833984375
London,0,1002,-3830.56640625
London,0,1003,-3831.995361328125
London,0,1004,-3830.934326171875
London,0,1005,-3830.832763671875
London,0,1006,-3831.746337890625
London,0,1007,-3829.551025390625
London,0,1008,-3830.775634765625
London,0,1009,-3830.693359375
London,0,1010,-3830.2861328125
London,0,1011,-3830.6513671875
London,0,1012,-3830.508544921875
London,0,1013,-3831.697509765625
London,0,1014,-3830.0126953125
London,0,1015,-3830.657470703125
London,0,1016,-3831.789306640625
London,0,1017,-3831.565673828125
London,0,1018,-3831.76904296875
London,0,1019,-3831.15673828125
London,0,1020,-3831.214599609375
London,0,1021,-3830.837890625
London,0,1022,-3830.246826171875
London,0,1023,-3830.201904296875
London,0,1024,-3830.82373046875
London,0,1025,-3834.902099609375
London,0,1026,-3833.010498046875
London,0,1027,-3830.625732421875
London,0,1028,-3832.099609375
London,0,1029,-3830.5009765625
London,0,1030,-3832.23876953125
London,0,1031,-3830.669921875
London,0,1032,-3833.893798828125
London,0,1033,-3830.2666015625
London,0,1034,-3829.978271484375
London,0,1035,-3830.2177734375
London,0,1036,-3832.802734375
London,0,1037,-3832.43115234375
London,0,1038,-3832.331298828125
London,0,1039,-3829.869873046875
London,0,1040,-3832.38427734375
London,0,1041,-3831.720703125
London,0,1042,-3829.711669921875
London,0,1043,-3828.838623046875
London,0,1044,-3830.899658203125
London,0,1045,-3831.059814453125
London,0,1046,-3831.466796875
London,0,1047,-3831.977783203125
London,0,1048,-3830.85986328125
London,0,1049,-3831.531982421875
London,0,1050,-3830.33203125
London,0,1051,-3831.47265625
London,0,1052,-3831.240966796875
London,0,1053,-3832.189208984375
London,0,1054,-3833.0966796875
London,0,1055,-3830.901123046875
London,0,1056,-3831.8193359375
London,0,1057,-3830.595458984375
London,0,1058,-3830.496337890625
London,0,1059,-3832.74462890625
London,0,1060,-3829.04150390625
London,0,1061,-3832.719482421875
London,0,1062,-3829.90478515625
London,0,1063,-3830.82470703125
London,0,1064,-3830.8203125
London,0,1065,-3830.769287109375
London,0,1066,-3829.882080078125
London,0,1067,-3831.622802734375
London,0,1068,-3830.603271484375
London,0,1069,-3829.102783203125
London,0,1070,-3830.374267578125
London,0,1071,-3830.767822265625
London,0,1072,-3830.122314453125
London,0,1073,-3830.820556640625
London,0,1074,-3830.225341796875
London,0,1075,-3831.20849609375
London,0,1076,-3830.936767578125
London,0,1077,-3829.660888671875
London,0,1078,-3830.401123046875
London,0,1079,-3832.335693359375
London,0,1080,-3830.177734375
London,0,1081,-3830.765625
London,0,1082,-3831.312255859375
London,0,1083,-3829.833740234375
London,0,1084,-3829.853759765625
London,0,1085,-3832.1015625
London,0,1086,-3831.716552734375
London,0,1087,-3830.621826171875
London,0,1088,-3831.366943359375
London,0,1089,-3832.971923828125
London,0,1090,-3832.56884765625
London,0,1091,-3830.30908203125
London,0,1092,-3832.0927734375
London,0,1093,-3834.09033203125
London,0,1094,-3832.4677734375
London,0,1095,-3833.112548828125
London,0,1096,-3832.23388671875
London,0,1097,-3829.25927734375
London,0,1098,-3831.16650390625
London,0,1099,-3830.64208984375
London,0,1100,-3831.76953125
London,0,1101,-3830.51220703125
London,0,1102,-3831.1494140625
London,0,1103,-3831.340087890625
London,0,1104,-3830.884521484375
London,0,1105,-3830.12939453125
London,0,1106,-3831.709228515625
London,0,1107,-3830.677978515625
London,0,1108,-3830.32568359375
London,0,1109,-3831.168701171875
London,0,1110,-3831.818603515625
London,0,1111,-3829.634033203125
London,0,1112,-3831.249755859375
London,0,1113,-3830.8974609375
London,0,1114,-3831.649658203125
London,0,1115,-3829.14111328125
London,0,1116,-3831.184814453125
London,0,1117,-3831.637451171875
London,0,1118,-3829.722412109375
London,0,1119,-3831.62451171875
London,0,1120,-3831.2666015625
London,0,1121,-3832.22216796875
London,0,1122,-3831.962890625
London,0,1123,-3831.58203125
London,0,1124,-3831.278564453125
London,0,1125,-3832.280029296875
London,0,1126,-3831.540771484375
London,0,1127,-3832.67822265625
London,0,1128,-3832.949462890625
London,0,1129,-3832.042724609375
London,0,1130,-3831.32373046875
London,0,1131,-3832.00341796875
London,0,1132,-3829.583984375
London,0,1133,-3830.516845703125
London,0,1134,-3831.963134765625
London,0,1135,-3829.59814453125
London,0,1136,-3829.559326171875
London,0,1137,-3831.29833984375
London,0,1138,-3832.37646484375
London,0,1139,-3831.330322265625
London,0,1140,-3831.40234375
London,0,1141,-3831.64404296875
London,0,1142,-3830.48046875
London,0,1143,-3831.460205078125
London,0,1144,-3830.178955078125
London,0,1145,-3830.635986328125
London,0,1146,-3832.147216796875
London,0,1147,-3830.38037109375
London,0,1148,-3829.380126953125
London,0,1149,-3830.895263671875
London,0,1150,-3831.3310546875
London,0,1151,-3829.759033203125
London,0,1152,-3830.5830078125
London,0,1153,-3830.4521484375
London,0,1154,-3830.595458984375
London,0,1155,-3832.782470703125
London,0,1156,-3830.260009765625
London,0,1157,-3834.73779296875
London,0,1158,-3829.809326171875
London,0,1159,-3831.419921875
London,0,1160,-3831.74560546875
London,0,1161,-3831.0166015625
London,0,1162,-3832.501220703125
London,0,1163,-3833.13232421875
London,0,1164,-3831.565185546875
London,0,1165,-3831.792724609375
London,0,1166,-3831.560302734375
London,0,1167,-3830.209716796875
London,0,1168,-3830.945556640625
London,0,1169,-3831.756591796875
London,0,1170,-3830.628173828125
London,0,1171,-3831.395751953125
London,0,1172,-3832.154296875
London,0,1173,-3828.71630859375
London,0,1174,-3830.778564453125
London,0,1175,-3832.3203125
London,0,1176,-3831.813720703125
London,0,1177,-3828.77880859375
London,0,1178,-3830.36279296875
London,0,1179,-3833.372802734375
London,0,1180,-3828.190185546875
London,0,1181,-3831.6328125
London,0,1182,-3829.690673828125
London,0,1183,-3830.39404296875
London,0,1184,-3830.348876953125
London,0,1185,-3832.633544921875
London,0,1186,-3833.910400390625
London,0,1187,-3830.351318359375
London,0,1188,-3831.18603515625
London,0,1189,-3831.586181640625
London,0,1190,-3829.232666015625
London,0,1191,-3831.80859375
London,0,1192,-3832.48583984375
London,0,1193,-3829.532958984375
London,0,1194,-3830.61083984375
London,0,1195,-3831.093505859375
London,0,1196,-3832.877197265625
London,0,1197,-3831.8720703125
London,0,1198,-3831.805419921875
London,0,1199,-3830.949462890625
London,0,1200,-3832.301025390625
London,0,1201,-3834.861083984375
London,0,1202,-3830.923583984375
London,0,1203,-3829.96728515625
London,0,1204,-3830.71484375
London,0,1205,-3831.6748046875
London,0,1206,-3831.68505859375
London,0,1207,-3831.401611328125
London,0,1208,-3831.877197265625
London,0,1209,-3831.544677734375
London,0,1210,-3831.623779296875
London,0,1211,-3832.677978515625
London,0,1212,-3832.63134765625
London,0,1213,-3831.504150390625
London,0,1214,-3833.45849609375
London,0,1215,-3830.703125
London,0,1216,-3829.702392578125
London,0,1217,-3830.9296875
London,0,1218,-3831.413818359375
London,0,1219,-3830.2685546875
London,0,1220,-3829.842041015625
London,0,1221,-3833.80419921875
London,0,1222,-3831.670166015625
London,0,1223,-3830.934326171875
London,0,1224,-3829.412841796875
London,0,1225,-3831.362548828125
London,0,1226,-3832.168701171875
London,0,1227,-3831.02490234375
London,0,1228,-3831.9111328125
London,0,1229,-3829.4287109375
London,0,1230,-3829.516357421875
London,0,1231,-3830.64208984375
London,0,1232,-3830.275390625
London,0,1233,-3832.1591796875
London,0,1234,-3831.657470703125
London,0,1235,-3833.321044921875
London,0,1236,-3833.888427734375
London,0,1237,-3829.36669921875
London,0,1238,-3829.937744140625
London,0,1239,-3830.330810546875
London,0,1240,-3830.842529296875
London,0,1241,-3833.153564453125
London,0,1242,-3830.027587890625
London,0,1243,-3832.129638671875
London,0,1244,-3830.250244140625
London,0,1245,-3831.605224609375
London,0,1246,-3831.3056640625
London,0,1247,-3832.191162109375
London,0,1248,-3829.419189453125
London,0,1249,-3832.63720703125
London,0,1250,-3832.277099609375
London,0,1251,-3832.063232421875
London,0,1252,-3829.070556640625
London,0,1253,-3830.797119140625
London,0,1254,-3831.641357421875
London,0,1255,-3832.549560546875
London,0,1256,-3833.28759765625
London,0,1257,-3832.143310546875
London,0,1258,-3830.823486328125
London,0,1259,-3831.024658203125
London,0,1260,-3830.594970703125
London,0,1261,-3831.77734375
London,0,1262,-3829.71337890625
London,0,1263,-3831.165283203125
London,0,1264,-3831.158447265625
London,0,1265,-3829.806884765625
London,0,1266,-3829.0927734375
London,0,1267,-3832.923095703125
London,0,1268,-3831.354736328125
London,0,1269,-3831.211181640625
London,0,1270,-3833.407958984375
London,0,1271,-3835.976318359375
London,0,1272,-3829.873291015625
London,0,1273,-3831.3076171875
London,0,1274,-3829.34326171875
London,0,1275,-3830.92822265625
London,0,1276,-3831.4833984375
London,0,1277,-3831.41796875
London,0,1278,-3830.952880859375
London,0,1279,-3832.7529296875
London,0,1280,-3832.3916015625
London,0,1281,-3830.66552734375
London,0,1282,-3831.994384765625
London,0,1283,-3830.15869140625
London,0,1284,-3831.60498046875
London,0,1285,-3829.933349609375
London,0,1286,-3832.67578125
London,0,1287,-3830.04541015625
London,0,1288,-3829.66015625
London,0,1289,-3831.780029296875
London,0,1290,-3831.642578125
London,0,1291,-3830.955810546875
London,0,1292,-3830.42919921875
London,0,1293,-3831.61328125
London,0,1294,-3830.870849609375
London,0,1295,-3831.51708984375
London,0,1296,-3829.87548828125
London,0,1297,-3832.092041015625
London,0,1298,-3832.041015625
London,0,1299,-3832.7861328125
London,0,1300,-3831.151611328125
London,0,1301,-3831.691162109375
London,0,1302,-3831.89208984375
London,0,1303,-3832.577392578125
London,0,1304,-3831.73779296875
London,0,1305,-3830.68505859375
London,0,1306,-3832.174560546875
London,0,1307,-3831.68408203125
London,0,1308,-3831.287353515625
London,0,1309,-3831.70458984375
London,0,1310,-3829.853759765625
London,0,1311,-3830.76904296875
London,0,1312,-3831.076904296875
London,0,1313,-3830.957275390625
London,0,1314,-3831.638427734375
London,0,1315,-3832.80322265625
London,0,1316,-3831.360107421875
London,0,1317,-3829.744384765625
London,0,1318,-3833.22705078125
London,0,1319,-3831.159912109375
London,0,1320,-3830.23486328125
London,0,1321,-3831.45654296875
London,0,1322,-3831.038818359375
London,0,1323,-3833.436767578125
London,0,1324,-3830.7802734375
London,0,1325,-3831.14013671875
London,0,1326,-3833.13671875
London,0,1327,-3831.231201171875
London,0,1328,-3830.80615234375
London,0,1329,-3833.3310546875
London,0,1330,-3832.77392578125
London,0,1331,-3831.45068359375
London,0,1332,-3830.503662109375
London,0,1333,-3830.367431640625
London,0,1334,-3832.793212890625
London,0,1335,-3830.519775390625
London,0,1336,-3830.522216796875
London,0,1337,-3832.149169921875
London,0,1338,-3830.880859375
London,0,1339,-3830.764404296875
London,0,1340,-3830.064697265625
London,0,1341,-3831.987548828125
London,0,1342,-3831.088134765625
London,0,1343,-3829.7705078125
London,0,1344,-3833.919189453125
London,0,1345,-3830.634521484375
London,0,1346,-3830.899658203125
London,0,1347,-3832.99169921875
London,0,1348,-3833.351806640625
London,0,1349,-3831.69091796875
London,0,1350,-3830.500244140625
London,0,1351,-3829.326171875
London,0,1352,-3831.115234375
London,0,1353,-3831.771728515625
London,0,1354,-3829.34619140625
London,0,1355,-3830.42041015625
London,0,1356,-3831.17431640625
London,0,1357,-3831.944580078125
London,0,1358,-3830.50341796875
London,0,1359,-3829.879150390625
London,0,1360,-3831.116943359375
London,0,1361,-3831.11962890625
London,0,1362,-3831.6669921875
London,0,1363,-3834.048583984375
London,0,1364,-3830.90380859375
London,0,1365,-3829.32275390625
London,0,1366,-3831.73974609375
London,0,1367,-3830.4775390625
London,0,1368,-3831.841796875
London,0,1369,-3831.521728515625
London,0,1370,-3830.9521484375
London,0,1371,-3829.529296875
London,0,1372,-3829.55517578125
London,0,1373,-3829.590576171875
London,0,1374,-3831.5078125
London,0,1375,-3830.831298828125
London,0,1376,-3832.430419921875
London,0,1377,-3832.010498046875
London,0,1378,-3829.18798828125
London,0,1379,-3831.066162109375
London,0,1380,-3831.0361328125
London,0,1381,-3831.980712890625
London,0,1382,-3831.4345703125
London,0,1383,-3831.987060546875
London,0,1384,-3832.63720703125
London,0,1385,-3831.67626953125
London,0,1386,-3830.56640625
London,0,1387,-3833.718994140625
London,0,1388,-3827.677490234375
London,0,1389,-3829.962646484375
London,0,1390,-3832.6923828125
London,0,1391,-3831.307861328125
London,0,1392,-3831.2412109375
London,0,1393,-3832.946044921875
London,0,1394,-3832.736083984375
London,0,1395,-3830.234375
London,0,1396,-3831.951171875
London,0,1397,-3829.697998046875
London,0,1398,-3829.94287109375
London,0,1399,-3830.647705078125
London,0,1400,-3830.806640625
London,0,1401,-3830.83251953125
London,0,1402,-3831.705810546875
London,0,1403,-3830.445068359375
London,0,1404,-3831.800048828125
London,0,1405,-3831.012939453125
London,0,1406,-3832.693359375
London,0,1407,-3830.882568359375
London,0,1408,-3831.5390625
London,0,1409,-3829.827880859375
London,0,1410,-3830.562744140625
London,0,1411,-3832.6826171875
London,0,1412,-3830.168212890625
London,0,1413,-3831.02197265625
London,0,1414,-3827.40234375
London,0,1415,-3833.274658203125
London,0,1416,-3831.40087890625
London,0,1417,-3829.6630859375
London,0,1418,-3831.69091796875
London,0,1419,-3829.274169921875
London,0,1420,-3831.6083984375
London,0,1421,-3830.430908203125
London,0,1422,-3831.231689453125
London,0,1423,-3831.411376953125
London,0,1424,-3831.16259765625
London,0,1425,-3832.96533203125
London,0,1426,-3829.1875
London,0,1427,-3831.87646484375
London,0,1428,-3830.797119140625
London,0,1429,-3832.775390625
London,0,1430,-3829.42236328125
London,0,1431,-3830.85107421875
London,0,1432,-3830.437255859375
London,0,1433,-3828.821533203125
London,0,1434,-3831.0673828125
London,0,1435,-3830.0498046875
London,0,1436,-3831.326171875
London,0,1437,-3829.701904296875
London,0,1438,-3829.426513671875
London,0,1439,-3830.8251953125
London,0,1440,-3831.598388671875
