unit,theta_idx,replicate,logLik
London,0,941,-3832.41748046875
London,0,942,-3831.44921875
London,0,943,-3831.8505859375
London,0,944,-3831.05224609375
London,0,945,-3832.01708984375
London,0,946,-3830.690673828125
London,0,947,-3831.864501953125
London,0,948,-3832.966796875
London,0,949,-3830.719970703125
London,0,950,-3832.522216796875
London,0,951,-3830.779541015625
London,0,952,-3830.937255859375
London,0,953,-3830.381103515625
London,0,954,-3828.673828125
London,0,955,-3831.409912109375
London,0,956,-3832.1328125
London,0,957,-3832.78369140625
London,0,958,-3831.11181640625
London,0,959,-3830.87890625
London,0,960,-3831.004150390625
London,0,961,-3829.149658203125
London,0,962,-3832.492919921875
London,0,963,-3832.036865234375
London,0,964,-3832.526123046875
London,0,965,-3829.435546875
London,0,966,-3829.513671875
London,0,967,-3833.220458984375
London,0,968,-3831.60205078125
London,0,969,-3831.87158203125
London,0,970,-3832.0830078125
London,0,971,-3830.93310546875
London,0,972,-3831.16357421875
London,0,973,-3830.52587890625
London,0,974,-3831.944091796875
London,0,975,-3829.052734375
London,0,976,-3829.632568359375
London,0,977,-3830.374755859375
London,0,978,-3833.2080078125
London,0,979,-3833.281494140625
London,0,980,-3834.353515625
London,0,981,-3831.05517578125
London,0,982,-3831.9091796875
London,0,983,-3830.212158203125
London,0,984,-3831.184814453125
London,0,985,-3829.05712890625
London,0,986,-3833.547607421875
London,0,987,-3831.52197265625
London,0,988,-3832.5234375
London,0,989,-3831.35791015625
London,0,990,-3830.45263671875
London,0,991,-3831.465576171875
London,0,992,-3831.605224609375
London,0,993,-3828.890625
London,0,994,-3833.57373046875
London,0,995,-3829.351806640625
London,0,996,-3831.164306640625
London,0,997,-3828.818603515625
London,0,998,-3830.676025390625
London,0,999,-3829.397705078125
London,0,1000,-3831.913330078125
London,0,1001,-3831.71337890625
London,0,1002,-3829.874755859375
London,0,1003,-3831.85107421875
London,0,1004,-3830.011962890625
London,0,1005,-3831.07470703125
London,0,1006,-3831.916259765625
London,0,1007,-3830.947265625
London,0,1008,-3831.24462890625
London,0,1009,-3830.69140625
London,0,1010,-3831.50146484375
London,0,1011,-3830.008544921875
London,0,1012,-3832.695556640625
London,0,1013,-3831.61181640625
London,0,1014,-3834.092529296875
London,0,1015,-3833.467041015625
London,0,1016,-3831.66162109375
London,0,1017,-3831.000732421875
London,0,1018,-3831.06298828125
London,0,1019,-3831.849609375
London,0,1020,-3835.312255859375
London,0,1021,-3830.150390625
London,0,1022,-3831.068359375
London,0,1023,-3830.24072265625
London,0,1024,-3831.1298828125
London,0,1025,-3831.358642578125
London,0,1026,-3832.6640625
London,0,1027,-3832.984130859375
London,0,1028,-3828.889892578125
London,0,1029,-3831.9951171875
London,0,1030,-3831.7939453125
London,0,1031,-3831.76025390625
London,0,1032,-3830.362548828125
London,0,1033,-3832.818603515625
London,0,1034,-3830.88720703125
London,0,1035,-3830.091796875
London,0,1036,-3829.931884765625
London,0,1037,-3831.65380859375
London,0,1038,-3832.775390625
London,0,1039,-3833.5654296875
London,0,1040,-3829.836669921875
London,0,1041,-3831.16015625
London,0,1042,-3830.08544921875
London,0,1043,-3830.774169921875
London,0,1044,-3831.897216796875
London,0,1045,-3829.82763671875
London,0,1046,-3828.704833984375
London,0,1047,-3830.735595703125
London,0,1048,-3832.67724609375
London,0,1049,-3831.02734375
London,0,1050,-3832.343994140625
London,0,1051,-3829.91455078125
London,0,1052,-3832.704833984375
London,0,1053,-3830.478271484375
London,0,1054,-3832.702880859375
London,0,1055,-3832.693359375
London,0,1056,-3832.58349609375
London,0,1057,-3830.9755859375
London,0,1058,-3832.465087890625
London,0,1059,-3832.231201171875
London,0,1060,-3831.8544921875
London,0,1061,-3831.781494140625
London,0,1062,-3833.22998046875
London,0,1063,-3831.634033203125
London,0,1064,-3831.61865234375
London,0,1065,-3833.693359375
London,0,1066,-3831.979736328125
London,0,1067,-3833.1982421875
London,0,1068,-3828.53125
London,0,1069,-3831.029541015625
London,0,1070,-3832.3427734375
London,0,1071,-3831.5908203125
London,0,1072,-3831.89208984375
London,0,1073,-3829.730712890625
London,0,1074,-3832.92529296875
London,0,1075,-3829.02587890625
London,0,1076,-3831.875732421875
London,0,1077,-3829.770263671875
London,0,1078,-3833.3662109375
London,0,1079,-3829.19287109375
London,0,1080,-3830.589111328125
London,0,1081,-3830.939453125
London,0,1082,-3829.971923828125
London,0,1083,-3832.024169921875
London,0,1084,-3831.527099609375
London,0,1085,-3830.337890625
London,0,1086,-3832.861328125
London,0,1087,-3831.075439453125
London,0,1088,-3831.13525390625
London,0,1089,-3831.928466796875
London,0,1090,-3831.548828125
London,0,1091,-3831.914794921875
London,0,1092,-3831.49853515625
London,0,1093,-3832.924560546875
London,0,1094,-3830.859375
London,0,1095,-3833.560302734375
London,0,1096,-3832.277587890625
London,0,1097,-3832.205810546875
London,0,1098,-3832.205810546875
London,0,1099,-3831.785888671875
London,0,1100,-3832.3740234375
London,0,1101,-3829.659423828125
London,0,1102,-3829.835693359375
London,0,1103,-3833.604736328125
London,0,1104,-3831.72607421875
London,0,1105,-3829.787353515625
London,0,1106,-3831.54345703125
London,0,1107,-3831.098876953125
London,0,1108,-3832.07080078125
London,0,1109,-3830.05810546875
London,0,1110,-3830.07373046875
London,0,1111,-3830.7421875
London,0,1112,-3830.746337890625
London,0,1113,-3828.38720703125
London,0,1114,-3833.7958984375
London,0,1115,-3831.849609375
London,0,1116,-3831.373291015625
London,0,1117,-3831.063720703125
London,0,1118,-3829.33837890625
London,0,1119,-3830.96435546875
London,0,1120,-3828.8232421875
London,0,1121,-3831.115478515625
London,0,1122,-3830.24658203125
London,0,1123,-3830.740234375
London,0,1124,-3830.228271484375
London,0,1125,-3831.8486328125
London,0,1126,-3833.697509765625
London,0,1127,-3829.42431640625
London,0,1128,-3829.31982421875
London,0,1129,-3829.939453125
London,0,1130,-3829.509033203125
London,0,1131,-3830.34912109375
London,0,1132,-3828.8203125
London,0,1133,-3830.2607421875
London,0,1134,-3829.818115234375
London,0,1135,-3833.127197265625
London,0,1136,-3831.131591796875
London,0,1137,-3832.223876953125
London,0,1138,-3832.599853515625
London,0,1139,-3832.419921875
London,0,1140,-3831.548828125
London,0,1141,-3829.743408203125
London,0,1142,-3832.297607421875
London,0,1143,-3832.78466796875
London,0,1144,-3831.137939453125
London,0,1145,-3833.078125
London,0,1146,-3831.674560546875
London,0,1147,-3830.632568359375
London,0,1148,-3830.358642578125
London,0,1149,-3832.72314453125
London,0,1150,-3830.22119140625
London,0,1151,-3828.60302734375
London,0,1152,-3833.9951171875
London,0,1153,-3832.50927734375
London,0,1154,-3831.909912109375
London,0,1155,-3830.70703125
London,0,1156,-3829.981201171875
London,0,1157,-3831.373046875
London,0,1158,-3829.473876953125
London,0,1159,-3831.90380859375
London,0,1160,-3830.614990234375
London,0,1161,-3828.993896484375
London,0,1162,-3830.65380859375
London,0,1163,-3829.501220703125
London,0,1164,-3829.614013671875
London,0,1165,-3831.539306640625
London,0,1166,-3831.5390625
London,0,1167,-3833.362548828125
London,0,1168,-3831.073974609375
London,0,1169,-3833.530517578125
London,0,1170,-3830.2158203125
London,0,1171,-3829.778076171875
London,0,1172,-3830.351318359375
London,0,1173,-3832.259521484375
London,0,1174,-3831.507080078125
London,0,1175,-3832.170654296875
London,0,1176,-3830.209228515625
London,0,1177,-3830.706787109375
London,0,1178,-3831.20361328125
London,0,1179,-3831.315673828125
London,0,1180,-3829.39794921875
London,0,1181,-3831.038818359375
London,0,1182,-3829.10498046875
London,0,1183,-3832.830078125
London,0,1184,-3830.68310546875
London,0,1185,-3832.343994140625
London,0,1186,-3829.928955078125
London,0,1187,-3832.724853515625
London,0,1188,-3833.085693359375
London,0,1189,-3830.790771484375
London,0,1190,-3833.31298828125
London,0,1191,-3829.622314453125
London,0,1192,-3834.387939453125
London,0,1193,-3832.727294921875
London,0,1194,-3833.01318359375
London,0,1195,-3831.25634765625
London,0,1196,-3830.070556640625
London,0,1197,-3831.446533203125
London,0,1198,-3831.3076171875
London,0,1199,-3832.80859375
London,0,1200,-3833.03076171875
London,0,1201,-3831.845458984375
London,0,1202,-3832.328857421875
London,0,1203,-3832.853271484375
London,0,1204,-3831.60888671875
London,0,1205,-3830.566162109375
London,0,1206,-3832.426025390625
London,0,1207,-3832.395751953125
London,0,1208,-3829.548095703125
London,0,1209,-3830.828857421875
London,0,1210,-3830.971923828125
London,0,1211,-3832.48193359375
London,0,1212,-3830.274169921875
London,0,1213,-3827.499755859375
London,0,1214,-3833.02001953125
London,0,1215,-3830.718505859375
London,0,1216,-3829.37744140625
London,0,1217,-3829.205078125
London,0,1218,-3835.168212890625
London,0,1219,-3830.42822265625
London,0,1220,-3831.33203125
London,0,1221,-3834.46630859375
London,0,1222,-3830.839111328125
London,0,1223,-3831.167236328125
London,0,1224,-3830.434326171875
London,0,1225,-3830.707275390625
London,0,1226,-3830.343994140625
London,0,1227,-3831.977294921875
London,0,1228,-3830.73974609375
London,0,1229,-3832.209228515625
London,0,1230,-3830.10546875
London,0,1231,-3829.998291015625
London,0,1232,-3832.893798828125
London,0,1233,-3831.717041015625
London,0,1234,-3833.3818359375
London,0,1235,-3834.98876953125
London,0,1236,-3832.05078125
London,0,1237,-3832.15625
London,0,1238,-3831.571533203125
London,0,1239,-3834.56591796875
London,0,1240,-3829.62744140625
London,0,1241,-3831.77001953125
London,0,1242,-3830.1748046875
London,0,1243,-3832.981689453125
London,0,1244,-3832.0693359375
London,0,1245,-3832.387939453125
London,0,1246,-3832.357666015625
London,0,1247,-3833.497802734375
London,0,1248,-3831.205322265625
London,0,1249,-3829.582763671875
London,0,1250,-3831.48388671875
London,0,1251,-3832.22021484375
London,0,1252,-3831.61328125
London,0,1253,-3831.633056640625
London,0,1254,-3830.029296875
London,0,1255,-3829.6474609375
London,0,1256,-3828.96533203125
London,0,1257,-3830.2392578125
London,0,1258,-3829.440673828125
London,0,1259,-3833.283935546875
London,0,1260,-3830.493896484375
London,0,1261,-3830.35107421875
London,0,1262,-3830.051513671875
London,0,1263,-3830.937255859375
London,0,1264,-3831.3759765625
London,0,1265,-3834.86572265625
London,0,1266,-3830.640625
London,0,1267,-3835.031005859375
London,0,1268,-3831.331298828125
London,0,1269,-3833.909423828125
London,0,1270,-3831.159423828125
London,0,1271,-3831.864013671875
London,0,1272,-3829.943115234375
London,0,1273,-3830.84130859375
London,0,1274,-3830.42333984375
London,0,1275,-3832.8759765625
London,0,1276,-3831.077880859375
London,0,1277,-3830.3642578125
London,0,1278,-3831.917236328125
London,0,1279,-3831.31689453125
London,0,1280,-3832.3486328125
London,0,1281,-3832.255126953125
London,0,1282,-3831.065185546875
London,0,1283,-3828.887451171875
London,0,1284,-3831.80078125
London,0,1285,-3830.793701171875
London,0,1286,-3830.553955078125
London,0,1287,-3831.602783203125
London,0,1288,-3827.916259765625
London,0,1289,-3833.5029296875
London,0,1290,-3831.489013671875
London,0,1291,-3833.1494140625
London,0,1292,-3828.950927734375
London,0,1293,-3830.927490234375
London,0,1294,-3833.71826171875
London,0,1295,-3829.8427734375
London,0,1296,-3829.6923828125
London,0,1297,-3829.911376953125
London,0,1298,-3831.04248046875
London,0,1299,-3831.19775390625
London,0,1300,-3830.5390625
London,0,1301,-3831.86669921875
London,0,1302,-3829.75146484375
London,0,1303,-3832.567626953125
London,0,1304,-3829.47802734375
London,0,1305,-3830.517333984375
London,0,1306,-3830.69189453125
London,0,1307,-3830.72900390625
London,0,1308,-3830.8583984375
London,0,1309,-3833.2783203125
London,0,1310,-3830.623291015625
London,0,1311,-3831.192138671875
London,0,1312,-3832.45361328125
London,0,1313,-3831.0830078125
London,0,1314,-3832.943115234375
London,0,1315,-3829.3564453125
London,0,1316,-3831.763671875
London,0,1317,-3829.21826171875
London,0,1318,-3831.32177734375
London,0,1319,-3831.135009765625
London,0,1320,-3829.208984375
London,0,1321,-3830.8896484375
London,0,1322,-3832.1513671875
London,0,1323,-3831.205322265625
London,0,1324,-3832.646728515625
London,0,1325,-3832.854736328125
London,0,1326,-3833.3505859375
London,0,1327,-3830.129150390625
London,0,1328,-3830.285400390625
London,0,1329,-3830.589599609375
London,0,1330,-3830.293701171875
London,0,1331,-3830.905029296875
London,0,1332,-3833.848388671875
London,0,1333,-3831.185791015625
London,0,1334,-3833.349365234375
London,0,1335,-3829.312744140625
London,0,1336,-3832.326416015625
London,0,1337,-3833.233154296875
London,0,1338,-3832.190185546875
London,0,1339,-3831.369140625
London,0,1340,-3831.459716796875
London,0,1341,-3831.89111328125
London,0,1342,-3831.62548828125
London,0,1343,-3829.60791015625
London,0,1344,-3830.5087890625
London,0,1345,-3831.27783203125
London,0,1346,-3829.945556640625
London,0,1347,-3833.259033203125
London,0,1348,-3832.276611328125
London,0,1349,-3831.52734375
London,0,1350,-3830.298828125
London,0,1351,-3831.2861328125
London,0,1352,-3829.810302734375
London,0,1353,-3831.935546875
London,0,1354,-3830.573486328125
London,0,1355,-3832.261962890625
London,0,1356,-3829.21142578125
London,0,1357,-3832.632568359375
London,0,1358,-3833.542724609375
London,0,1359,-3829.237060546875
London,0,1360,-3829.979248046875
London,0,1361,-3829.462646484375
London,0,1362,-3830.57763671875
London,0,1363,-3832.24267578125
London,0,1364,-3832.548828125
London,0,1365,-3831.301025390625
London,0,1366,-3832.207275390625
London,0,1367,-3831.9296875
London,0,1368,-3830.549072265625
London,0,1369,-3831.020751953125
London,0,1370,-3829.38671875
London,0,1371,-3832.186279296875
London,0,1372,-3830.52490234375
London,0,1373,-3831.419189453125
London,0,1374,-3832.528564453125
London,0,1375,-3830.657470703125
London,0,1376,-3831.100341796875
London,0,1377,-3832.05712890625
London,0,1378,-3832.6669921875
London,0,1379,-3831.51708984375
London,0,1380,-3832.516357421875
London,0,1381,-3831.780517578125
London,0,1382,-3832.416748046875
London,0,1383,-3830.496337890625
London,0,1384,-3831.38037109375
London,0,1385,-3832.63623046875
London,0,1386,-3831.775146484375
London,0,1387,-3832.036865234375
London,0,1388,-3830.141845703125
London,0,1389,-3833.48828125
London,0,1390,-3832.1142578125
London,0,1391,-3832.42431640625
London,0,1392,-3831.04931640625
London,0,1393,-3831.022216796875
London,0,1394,-3832.6767578125
London,0,1395,-3833.8916015625
London,0,1396,-3832.015869140625
London,0,1397,-3831.535400390625
London,0,1398,-3830.56884765625
London,0,1399,-3829.813720703125
London,0,1400,-3830.03515625
London,0,1401,-3830.075439453125
London,0,1402,-3830.184814453125
London,0,1403,-3831.42626953125
London,0,1404,-3830.05078125
London,0,1405,-3830.952392578125
London,0,1406,-3831.55859375
London,0,1407,-3831.4580078125
London,0,1408,-3830.8291015625
London,0,1409,-3830.596435546875
London,0,1410,-3830.977783203125
London,0,1411,-3830.894287109375
London,0,1412,-3831.129638671875
London,0,1413,-3830.656982421875
London,0,1414,-3831.4755859375
London,0,1415,-3832.799072265625
London,0,1416,-3830.2646484375
London,0,1417,-3830.49462890625
London,0,1418,-3830.225341796875
London,0,1419,-3831.72802734375
London,0,1420,-3832.859375
London,0,1421,-3831.2060546875
London,0,1422,-3831.051513671875
London,0,1423,-3831.947265625
London,0,1424,-3831.6689453125
London,0,1425,-3830.868408203125
London,0,1426,-3833.2197265625
London,0,1427,-3828.33154296875
London,0,1428,-3832.073486328125
London,0,1429,-3831.9853515625
London,0,1430,-3827.0283203125
London,0,1431,-3832.293701171875
London,0,1432,-3831.28369140625
London,0,1433,-3831.569580078125
London,0,1434,-3831.418212890625
London,0,1435,-3832.009521484375
London,0,1436,-3830.7919921875
London,0,1437,-3830.150146484375
London,0,1438,-3832.896240234375
London,0,1439,-3832.47900390625
London,0,1440,-3831.14453125
London,0,1441,-3831.80908203125
London,0,1442,-3832.279296875
