unit,theta_idx,replicate,logLik
London,0,901,-3831.199613233994
London,0,902,-3831.3148783310016
London,0,903,-3831.4555370273206
London,0,904,-3830.7337155648715
London,0,905,-3827.9907878834706
London,0,906,-3830.5173569307576
London,0,907,-3830.907927961283
London,0,908,-3830.2591505088276
London,0,909,-3831.334146303551
London,0,910,-3829.729707745419
London,0,911,-3831.658449214473
London,0,912,-3830.1974154287027
London,0,913,-3832.747830806746
London,0,914,-3831.58805070642
London,0,915,-3833.7597983540204
London,0,916,-3831.759348348276
London,0,917,-3829.952222383478
London,0,918,-3832.365835476481
London,0,919,-3830.985762003446
London,0,920,-3830.3245653847075
London,0,921,-3830.366617685973
London,0,922,-3831.8837848979106
London,0,923,-3833.690015586952
London,0,924,-3834.1187367952034
London,0,925,-3831.7170568292777
London,0,926,-3833.117992403573
London,0,927,-3829.900539398107
London,0,928,-3831.6805546775845
London,0,929,-3833.371140077746
London,0,930,-3832.4233579562774
London,0,931,-3831.555397506306
London,0,932,-3833.186043566058
London,0,933,-3832.175924584514
London,0,934,-3832.789788692533
London,0,935,-3832.9439133561236
London,0,936,-3830.3576513072708
London,0,937,-3831.209077271168
London,0,938,-3829.7124185019184
London,0,939,-3833.439857766367
London,0,940,-3829.6042158835676
London,0,941,-3828.9786189735178
London,0,942,-3833.8328115308664
London,0,943,-3831.043004563993
London,0,944,-3830.9986890444675
London,0,945,-3829.109741850127
London,0,946,-3830.5399116407593
London,0,947,-3832.928480638414
London,0,948,-3830.5316702880923
London,0,949,-3831.939244258579
London,0,950,-3831.6248467653054
London,0,951,-3831.9921514561943
London,0,952,-3832.355183818741
London,0,953,-3830.6979721905223
London,0,954,-3829.8926843509576
London,0,955,-3832.1793753583556
London,0,956,-3831.833240732224
London,0,957,-3829.9663552682514
London,0,958,-3833.629887184207
London,0,959,-3830.809858467053
London,0,960,-3832.6142395655083
London,0,961,-3830.187259857743
London,0,962,-3830.883064182417
London,0,963,-3831.809499985842
London,0,964,-3831.418310626131
London,0,965,-3832.7148003019784
London,0,966,-3831.3394175582825
London,0,967,-3830.5504112338776
London,0,968,-3829.75221067897
London,0,969,-3829.634249325698
London,0,970,-3829.4504366406995
London,0,971,-3831.3639190123736
London,0,972,-3831.3672902216235
London,0,973,-3830.712973838396
London,0,974,-3831.2655787539697
London,0,975,-3830.5622326429325
London,0,976,-3833.169935612472
London,0,977,-3832.336610242894
London,0,978,-3832.206328262406
London,0,979,-3829.2407006492094
London,0,980,-3831.23960050158
London,0,981,-3829.897266103861
London,0,982,-3831.3804707029253
London,0,983,-3830.80591779884
London,0,984,-3830.053738187865
London,0,985,-3831.5407558952593
London,0,986,-3831.664927944251
London,0,987,-3833.0324096516883
London,0,988,-3831.1570309476806
London,0,989,-3830.4547652573265
London,0,990,-3831.851862885629
London,0,991,-3832.7864498419
London,0,992,-3831.4231677856415
London,0,993,-3830.4186629809715
London,0,994,-3831.2903242892385
London,0,995,-3831.4127219177676
London,0,996,-3834.0276182502507
London,0,997,-3833.4321750402437
London,0,998,-3829.6498277339356
London,0,999,-3832.0572956292203
London,0,1000,-3830.373346720348
London,0,1001,-3832.123175714961
London,0,1002,-3831.4895118107715
London,0,1003,-3830.3710510942724
London,0,1004,-3829.896427904771
London,0,1005,-3830.65012339022
London,0,1006,-3833.8934002580622
London,0,1007,-3832.2947882834596
London,0,1008,-3830.618681452736
London,0,1009,-3829.194361258684
London,0,1010,-3833.4705680400157
London,0,1011,-3829.0291272291133
London,0,1012,-3829.9584342042444
London,0,1013,-3831.573712021248
London,0,1014,-3832.800663188164
London,0,1015,-3829.473997679877
London,0,1016,-3830.23682061816
London,0,1017,-3830.99766085267
London,0,1018,-3832.0249522933464
London,0,1019,-3830.573877619081
London,0,1020,-3831.2845545338823
London,0,1021,-3833.0720168258304
London,0,1022,-3832.9897034994747
London,0,1023,-3831.0277174622242
London,0,1024,-3829.782660100208
London,0,1025,-3832.224443609018
London,0,1026,-3830.717854224736
London,0,1027,-3832.393088600388
London,0,1028,-3830.4723615187113
London,0,1029,-3830.2236101654066
London,0,1030,-3833.577709974508
London,0,1031,-3830.9412702559175
London,0,1032,-3830.5831638667028
London,0,1033,-3832.160093851412
London,0,1034,-3832.89954359344
London,0,1035,-3830.111412614279
London,0,1036,-3833.088170781646
London,0,1037,-3829.396843154628
London,0,1038,-3827.422237500414
London,0,1039,-3830.7291307712667
London,0,1040,-3833.1072083920335
London,0,1041,-3832.1203541019127
London,0,1042,-3830.9649186691763
London,0,1043,-3832.430235392273
London,0,1044,-3829.7792248559135
London,0,1045,-3829.2824893481716
London,0,1046,-3830.9107993574207
London,0,1047,-3829.54814584718
London,0,1048,-3830.9974818055152
London,0,1049,-3831.45157849853
London,0,1050,-3830.10814924735
London,0,1051,-3829.872926637547
London,0,1052,-3831.8672868220387
London,0,1053,-3830.6589789372374
London,0,1054,-3831.579591225121
London,0,1055,-3830.461357273209
London,0,1056,-3833.602372489497
London,0,1057,-3832.135083230777
London,0,1058,-3832.1581149139965
London,0,1059,-3829.894026140407
London,0,1060,-3829.8176446031753
London,0,1061,-3831.344320066576
London,0,1062,-3831.353864108942
London,0,1063,-3831.2908322485923
London,0,1064,-3830.8845763594218
London,0,1065,-3830.34100329667
London,0,1066,-3829.361140322369
London,0,1067,-3830.36012762671
London,0,1068,-3831.372658921025
London,0,1069,-3832.9830720661107
London,0,1070,-3828.8428997308533
London,0,1071,-3830.0023965469773
London,0,1072,-3833.910821920907
London,0,1073,-3829.685157043812
London,0,1074,-3829.900190353467
London,0,1075,-3829.83569289945
London,0,1076,-3829.2891649831286
London,0,1077,-3829.9586246076196
London,0,1078,-3832.2781080461104
London,0,1079,-3829.284519676459
London,0,1080,-3830.952531578029
London,0,1081,-3832.601170525092
London,0,1082,-3831.7354671128255
London,0,1083,-3829.740555225908
London,0,1084,-3830.352074725698
London,0,1085,-3831.6928575733377
London,0,1086,-3831.2873715264654
London,0,1087,-3833.5399896745866
London,0,1088,-3832.727616712884
London,0,1089,-3834.4447307958953
London,0,1090,-3830.225369713623
London,0,1091,-3829.298093323771
London,0,1092,-3831.2709852681432
London,0,1093,-3832.270238892086
London,0,1094,-3830.636426643887
London,0,1095,-3833.00667802982
London,0,1096,-3832.4263188001637
London,0,1097,-3831.124927212242
London,0,1098,-3831.9588086539748
London,0,1099,-3830.738078572332
London,0,1100,-3831.2531885019016
London,0,1101,-3830.9933331517987
London,0,1102,-3830.478331103618
London,0,1103,-3829.5084757176774
London,0,1104,-3829.8674877380995
London,0,1105,-3829.865561431825
London,0,1106,-3830.893538837918
London,0,1107,-3833.2362759316293
London,0,1108,-3831.419533245891
London,0,1109,-3828.8154065809254
London,0,1110,-3829.289821863841
London,0,1111,-3833.0011563699254
London,0,1112,-3829.7761751558755
London,0,1113,-3830.8307991727784
London,0,1114,-3830.75019255683
London,0,1115,-3832.67005007452
London,0,1116,-3831.1458413420164
London,0,1117,-3829.6479748709085
London,0,1118,-3831.911322260535
London,0,1119,-3831.625202840608
London,0,1120,-3829.7115316207473
London,0,1121,-3831.953898733334
London,0,1122,-3832.3582682887413
London,0,1123,-3830.587735151877
London,0,1124,-3831.269990343683
London,0,1125,-3833.25357814926
London,0,1126,-3832.8137569940372
London,0,1127,-3830.34898263181
London,0,1128,-3829.979330267463
London,0,1129,-3830.661817293356
London,0,1130,-3830.4221521447575
London,0,1131,-3831.162655661363
London,0,1132,-3832.7524968763805
London,0,1133,-3831.047751544904
London,0,1134,-3830.343561305893
London,0,1135,-3830.160704751901
London,0,1136,-3829.321537790437
London,0,1137,-3832.0539383543487
London,0,1138,-3831.3761673053673
London,0,1139,-3830.5753843725397
London,0,1140,-3831.5926861308308
London,0,1141,-3833.5723804866147
London,0,1142,-3832.386074944104
London,0,1143,-3831.712857719317
London,0,1144,-3831.745885008513
London,0,1145,-3828.835458785776
London,0,1146,-3830.5229167638563
London,0,1147,-3830.394693764992
London,0,1148,-3833.740613342986
London,0,1149,-3832.6452078270345
London,0,1150,-3830.6802776644586
London,0,1151,-3832.9835504410025
London,0,1152,-3831.2259997667943
London,0,1153,-3833.278055255672
London,0,1154,-3831.7946896240683
London,0,1155,-3830.7197081133163
London,0,1156,-3832.4873513454727
London,0,1157,-3830.4982356620676
London,0,1158,-3831.2584918642256
London,0,1159,-3833.682726767213
London,0,1160,-3830.3218403382693
London,0,1161,-3831.1773062918924
London,0,1162,-3830.621587559569
London,0,1163,-3831.206366777511
London,0,1164,-3830.253076999724
London,0,1165,-3832.166692658199
London,0,1166,-3828.7000028082484
London,0,1167,-3832.9559125120545
London,0,1168,-3831.2765409881695
London,0,1169,-3831.3402928942187
London,0,1170,-3830.714642880255
London,0,1171,-3830.4342123559422
London,0,1172,-3830.8515117316238
London,0,1173,-3829.5789280819954
London,0,1174,-3830.176708072525
London,0,1175,-3831.4163646641523
London,0,1176,-3830.561824965954
London,0,1177,-3832.9824756835574
London,0,1178,-3832.1886671491106
London,0,1179,-3831.7603225500307
London,0,1180,-3831.251042672507
London,0,1181,-3830.4091371165646
London,0,1182,-3830.7700500355777
London,0,1183,-3828.9971798433526
London,0,1184,-3832.256428481095
London,0,1185,-3831.870294153921
London,0,1186,-3830.117918410627
London,0,1187,-3831.2766338621045
London,0,1188,-3830.887237996175
London,0,1189,-3831.291818660055
London,0,1190,-3829.849993237137
London,0,1191,-3831.544611042208
London,0,1192,-3831.8538428925485
London,0,1193,-3829.8692312063913
London,0,1194,-3831.7974773290075
London,0,1195,-3831.97989969876
London,0,1196,-3829.3860370143207
London,0,1197,-3831.5691923019904
London,0,1198,-3829.8427649779783
London,0,1199,-3831.4916524284995
London,0,1200,-3828.367465032292
London,0,1201,-3829.6883121776696
London,0,1202,-3829.94441569206
London,0,1203,-3831.218266688652
London,0,1204,-3831.874744581854
London,0,1205,-3829.1937016145393
London,0,1206,-3832.5232801799552
London,0,1207,-3829.2203012995387
London,0,1208,-3831.21401148282
London,0,1209,-3832.389158116265
London,0,1210,-3831.409570969055
London,0,1211,-3830.8152740098853
London,0,1212,-3829.5111312435006
London,0,1213,-3831.664004701546
London,0,1214,-3831.367073317662
London,0,1215,-3831.3229046782494
London,0,1216,-3830.321444781726
London,0,1217,-3832.0537073275004
London,0,1218,-3828.620297347884
London,0,1219,-3830.796363823555
London,0,1220,-3828.7600253760866
London,0,1221,-3832.3436064090583
London,0,1222,-3830.355471398383
London,0,1223,-3832.647469614704
London,0,1224,-3834.080322134415
London,0,1225,-3832.303440406037
London,0,1226,-3831.27807720959
London,0,1227,-3831.588304274831
London,0,1228,-3829.9053085212586
London,0,1229,-3832.0798771790405
London,0,1230,-3830.8610894488456
London,0,1231,-3829.4881200614304
London,0,1232,-3830.8115294799923
London,0,1233,-3831.402627180927
London,0,1234,-3831.3024330946096
London,0,1235,-3830.428200415319
London,0,1236,-3832.4946226300353
London,0,1237,-3830.4479180866474
London,0,1238,-3832.0799620117414
London,0,1239,-3832.637854032639
London,0,1240,-3829.232153417812
London,0,1241,-3830.5167996144564
London,0,1242,-3831.211699451757
London,0,1243,-3830.4046705674905
London,0,1244,-3832.5755058581135
London,0,1245,-3832.529251186904
London,0,1246,-3831.9654666985393
London,0,1247,-3832.069367330452
London,0,1248,-3829.848000532186
London,0,1249,-3830.49198971914
London,0,1250,-3829.731897916348
London,0,1251,-3830.0691221325073
London,0,1252,-3829.679553782926
London,0,1253,-3831.6426739069407
London,0,1254,-3830.180454028369
London,0,1255,-3831.337076403905
London,0,1256,-3832.588828957102
London,0,1257,-3829.3073047330104
London,0,1258,-3831.9341732247876
London,0,1259,-3829.3100585699535
London,0,1260,-3829.3520258014028
London,0,1261,-3831.289396369951
London,0,1262,-3828.903491665716
London,0,1263,-3832.031001534734
London,0,1264,-3830.0453059178535
London,0,1265,-3831.900034773481
London,0,1266,-3828.290343474542
London,0,1267,-3829.3958961250037
London,0,1268,-3831.2409367357213
London,0,1269,-3834.3732806828957
London,0,1270,-3831.1890808256016
London,0,1271,-3830.2872739899935
London,0,1272,-3829.6417173321047
London,0,1273,-3831.4127815271763
London,0,1274,-3831.529602016962
London,0,1275,-3830.952439146536
London,0,1276,-3829.8095104744853
London,0,1277,-3831.185246708813
London,0,1278,-3828.309509789168
London,0,1279,-3831.4290679327337
London,0,1280,-3833.944150402603
London,0,1281,-3831.992923660362
London,0,1282,-3830.147712364415
London,0,1283,-3830.3202883657327
London,0,1284,-3832.390441602426
London,0,1285,-3831.7669923329518
London,0,1286,-3832.09422175813
London,0,1287,-3831.7121813221497
London,0,1288,-3830.78110899714
London,0,1289,-3831.531508324871
London,0,1290,-3829.570997919977
London,0,1291,-3831.0980023668153
London,0,1292,-3832.280985225974
London,0,1293,-3831.9213401853535
London,0,1294,-3829.5634082697334
London,0,1295,-3829.5839774522337
London,0,1296,-3827.5238030817104
London,0,1297,-3830.3092723445066
London,0,1298,-3831.408403896321
London,0,1299,-3833.1215016605775
London,0,1300,-3830.546488460861
London,0,1301,-3830.317624902205
London,0,1302,-3827.636483996532
London,0,1303,-3830.2912443665673
London,0,1304,-3831.2796965825305
London,0,1305,-3831.4887812916554
London,0,1306,-3830.9309903992507
London,0,1307,-3829.1912455467104
London,0,1308,-3830.4408991976948
London,0,1309,-3829.1235354374116
London,0,1310,-3831.3502227220592
London,0,1311,-3830.598279467219
London,0,1312,-3830.980754559335
London,0,1313,-3831.4893334550843
London,0,1314,-3829.938226552935
London,0,1315,-3830.477127255671
London,0,1316,-3832.184479152607
London,0,1317,-3832.9779475850933
London,0,1318,-3832.248164827234
London,0,1319,-3832.8732011713596
London,0,1320,-3832.3047912804495
London,0,1321,-3834.3864336885904
London,0,1322,-3832.461612321257
London,0,1323,-3829.9402888278373
London,0,1324,-3830.6938782919688
London,0,1325,-3833.104027962425
London,0,1326,-3832.537203416027
London,0,1327,-3831.9884825267586
London,0,1328,-3828.9002722098903
London,0,1329,-3831.1595675626763
London,0,1330,-3830.9852962495015
London,0,1331,-3831.00117093028
London,0,1332,-3830.229446797218
London,0,1333,-3830.399799414122
London,0,1334,-3828.347147303589
London,0,1335,-3829.1947757105318
London,0,1336,-3831.2829535151945
London,0,1337,-3832.277656426263
London,0,1338,-3829.311981642444
London,0,1339,-3830.2149423285014
London,0,1340,-3828.865926165145
London,0,1341,-3830.1324648716936
London,0,1342,-3831.1459406573736
London,0,1343,-3831.4966160614135
London,0,1344,-3830.0107975855685
London,0,1345,-3831.9567472513436
London,0,1346,-3832.777962740891
London,0,1347,-3833.123887079142
London,0,1348,-3831.4039142102843
London,0,1349,-3831.5668950212807
London,0,1350,-3831.268289205784
London,0,1351,-3832.37061702895
London,0,1352,-3831.0429648964414
London,0,1353,-3831.7281881375434
London,0,1354,-3830.482433780647
London,0,1355,-3829.7528136058586
London,0,1356,-3832.5336320174324
London,0,1357,-3830.388446239019
London,0,1358,-3829.254387163333
London,0,1359,-3830.777179650459
London,0,1360,-3832.122079568435
London,0,1361,-3831.368688605978
London,0,1362,-3832.296458841442
London,0,1363,-3832.318897767373
London,0,1364,-3831.042674464268
London,0,1365,-3831.877056368227
London,0,1366,-3827.775967319031
London,0,1367,-3829.08736624543
London,0,1368,-3831.9468513653824
London,0,1369,-3830.37856449524
London,0,1370,-3830.66320886019
London,0,1371,-3829.1982564509535
London,0,1372,-3829.1003969410767
London,0,1373,-3829.867902383859
London,0,1374,-3831.336973810659
London,0,1375,-3832.3869502131943
London,0,1376,-3830.6546824281704
London,0,1377,-3832.0859921157758
London,0,1378,-3831.914022579173
