unit,theta_idx,replicate,logLik
London,0,899,-3829.7337387249045
London,0,900,-3832.2500928970785
London,0,901,-3828.039116254216
London,0,902,-3830.964096118323
London,0,903,-3828.986325181721
London,0,904,-3831.236270756765
London,0,905,-3832.032799963993
London,0,906,-3832.1574699652747
London,0,907,-3832.3567539491823
London,0,908,-3834.131630715927
London,0,909,-3832.6704058913338
London,0,910,-3831.8772551908473
London,0,911,-3829.3294343444572
London,0,912,-3829.4001376605925
London,0,913,-3831.1560587974086
London,0,914,-3829.8069264566307
London,0,915,-3833.0794117781907
London,0,916,-3834.0872232525844
London,0,917,-3831.757014532383
London,0,918,-3830.1034548702482
London,0,919,-3830.803718599251
London,0,920,-3830.1769122095907
London,0,921,-3831.016831386923
London,0,922,-3828.2916638008223
London,0,923,-3832.488121040263
London,0,924,-3830.392804879624
London,0,925,-3831.12963308611
London,0,926,-3830.5143409232796
London,0,927,-3830.8925672275595
London,0,928,-3831.2119838416234
London,0,929,-3829.849266678778
London,0,930,-3831.709248353452
London,0,931,-3832.732715352868
London,0,932,-3832.6882060086655
London,0,933,-3831.0902399821025
London,0,934,-3831.932888404758
London,0,935,-3829.968387125996
London,0,936,-3828.974204825841
London,0,937,-3831.1605407730767
London,0,938,-3828.5763208182216
London,0,939,-3829.68596591101
London,0,940,-3830.460399561355
London,0,941,-3831.216270439059
London,0,942,-3831.97146684685
London,0,943,-3831.7796053046022
London,0,944,-3831.1887869060824
London,0,945,-3830.821407102414
London,0,946,-3831.2631054637495
London,0,947,-3832.5295935093495
London,0,948,-3830.3793922768123
London,0,949,-3831.658050035177
London,0,950,-3828.5316511319297
London,0,951,-3830.6151824271574
London,0,952,-3831.7323273775078
London,0,953,-3830.299185728915
London,0,954,-3830.8939516050086
London,0,955,-3831.5163417273075
London,0,956,-3829.4390573807686
London,0,957,-3831.12964481928
London,0,958,-3830.4108229359094
London,0,959,-3831.704028528599
London,0,960,-3831.2462042742945
London,0,961,-3831.3427122992757
London,0,962,-3829.6701586825493
London,0,963,-3831.940472715669
London,0,964,-3831.054719381599
London,0,965,-3828.9590536296723
London,0,966,-3828.551350459012
London,0,967,-3828.8350833027303
London,0,968,-3829.1751660660925
London,0,969,-3830.5326626372876
London,0,970,-3829.1320776530874
London,0,971,-3832.23241091569
London,0,972,-3830.0007510315536
London,0,973,-3829.362892713498
London,0,974,-3831.084870346567
London,0,975,-3830.3988360963626
London,0,976,-3832.5659412947434
London,0,977,-3830.4306358661092
London,0,978,-3832.613071116477
London,0,979,-3832.543151003385
London,0,980,-3829.3957853936063
London,0,981,-3830.4901670717395
London,0,982,-3832.8226616544093
London,0,983,-3830.846667001166
London,0,984,-3832.109108055923
London,0,985,-3830.8036362661924
London,0,986,-3831.426796923308
London,0,987,-3830.6092166452777
London,0,988,-3828.4604792988994
London,0,989,-3829.874025357046
London,0,990,-3830.607522376486
London,0,991,-3833.899961625271
London,0,992,-3831.6603311679883
London,0,993,-3830.150040598498
London,0,994,-3830.488686712871
London,0,995,-3830.6593627082248
London,0,996,-3830.6237195043627
London,0,997,-3830.7928331652565
London,0,998,-3829.550315321909
London,0,999,-3830.8496737769706
London,0,1000,-3828.245203378043
London,0,1001,-3832.8701293401355
London,0,1002,-3833.241980821379
London,0,1003,-3830.3063222487835
London,0,1004,-3830.989144748663
London,0,1005,-3832.230678085389
London,0,1006,-3828.3339337821576
London,0,1007,-3833.2135225693096
London,0,1008,-3831.4407762900505
London,0,1009,-3833.5050869014176
London,0,1010,-3831.5672223692836
London,0,1011,-3831.016424254011
London,0,1012,-3831.024730581332
London,0,1013,-3833.8641295496745
London,0,1014,-3831.6585184229934
London,0,1015,-3830.8550565076002
London,0,1016,-3830.49830132727
London,0,1017,-3830.2024594533914
London,0,1018,-3832.7378253419424
London,0,1019,-3833.690581852701
London,0,1020,-3831.6880391163213
London,0,1021,-3833.718213813191
London,0,1022,-3831.890319944574
London,0,1023,-3830.6846928504174
London,0,1024,-3829.1331036449774
London,0,1025,-3831.0819026582976
London,0,1026,-3829.684446460227
London,0,1027,-3829.5321469321016
London,0,1028,-3834.344805637684
London,0,1029,-3832.2024115829
London,0,1030,-3831.30862988776
London,0,1031,-3831.264444023187
London,0,1032,-3829.9704279546795
London,0,1033,-3832.4395126007894
London,0,1034,-3828.795939093239
London,0,1035,-3831.982323902639
London,0,1036,-3832.909994604235
London,0,1037,-3832.250684099379
London,0,1038,-3829.5194917756953
London,0,1039,-3831.1394390549804
London,0,1040,-3830.8440374213737
London,0,1041,-3832.014717484901
London,0,1042,-3831.174522950147
London,0,1043,-3830.872366742964
London,0,1044,-3832.2930435770213
London,0,1045,-3831.918123928617
London,0,1046,-3830.6980142955376
London,0,1047,-3832.4795415996864
London,0,1048,-3830.3022533283734
London,0,1049,-3830.999061961905
London,0,1050,-3829.8931911566747
London,0,1051,-3831.659862453126
London,0,1052,-3832.0220976482733
London,0,1053,-3832.865387529535
London,0,1054,-3831.115725216727
London,0,1055,-3830.7340021019004
London,0,1056,-3831.667153923734
London,0,1057,-3832.069197409043
London,0,1058,-3830.5733966521448
London,0,1059,-3831.4544598729613
London,0,1060,-3829.1652049179906
London,0,1061,-3830.387947018143
London,0,1062,-3829.0022735969596
London,0,1063,-3832.0826131486833
London,0,1064,-3833.3127075907732
London,0,1065,-3832.0092256441294
London,0,1066,-3832.9018701829164
London,0,1067,-3831.9113146728214
London,0,1068,-3830.6416834457013
London,0,1069,-3830.9728501231107
London,0,1070,-3830.3556426930822
London,0,1071,-3831.2566324954223
London,0,1072,-3829.7292020195337
London,0,1073,-3830.2616021943845
London,0,1074,-3832.6961982878915
London,0,1075,-3831.9400149517505
London,0,1076,-3831.8352939519764
London,0,1077,-3831.281868942384
London,0,1078,-3832.8144321924515
London,0,1079,-3831.81847764471
London,0,1080,-3831.987612703433
London,0,1081,-3829.798918704766
London,0,1082,-3832.2329041930598
London,0,1083,-3831.1969547781073
London,0,1084,-3832.224168909564
London,0,1085,-3832.9548377729575
London,0,1086,-3830.6480526539453
London,0,1087,-3829.333406684772
London,0,1088,-3831.678649777469
London,0,1089,-3830.367376467954
London,0,1090,-3832.8241283556495
London,0,1091,-3829.1182930317204
London,0,1092,-3831.6294497536715
London,0,1093,-3831.1128981639204
London,0,1094,-3829.60868626891
London,0,1095,-3832.1961577286716
London,0,1096,-3830.7482899250394
London,0,1097,-3832.530059585878
London,0,1098,-3831.067183774315
London,0,1099,-3832.111728585877
London,0,1100,-3830.9219284736405
London,0,1101,-3829.977566471351
London,0,1102,-3830.109067080961
London,0,1103,-3829.8933355201343
London,0,1104,-3832.9263792587753
London,0,1105,-3831.5761140258214
London,0,1106,-3829.6701809993247
London,0,1107,-3833.475506751743
London,0,1108,-3832.598731494311
London,0,1109,-3830.6705829945704
London,0,1110,-3831.7635965501117
London,0,1111,-3831.2678679850706
London,0,1112,-3833.8805304860275
London,0,1113,-3832.85841658004
London,0,1114,-3829.4213056535714
London,0,1115,-3832.4646903590133
London,0,1116,-3830.604146902451
London,0,1117,-3830.69573701079
London,0,1118,-3829.159364589763
London,0,1119,-3831.247989839192
London,0,1120,-3827.667641146113
London,0,1121,-3832.0230326736114
London,0,1122,-3832.2254513451358
London,0,1123,-3831.4681373938615
London,0,1124,-3829.767022340416
London,0,1125,-3830.2120334432993
London,0,1126,-3832.9929459464497
London,0,1127,-3829.9290604792723
London,0,1128,-3829.66306344519
London,0,1129,-3830.2460798122784
London,0,1130,-3831.2931744348175
London,0,1131,-3832.177373831842
London,0,1132,-3830.886116082944
London,0,1133,-3831.0962128772103
London,0,1134,-3833.2478759469564
London,0,1135,-3830.2574567852785
London,0,1136,-3832.8748740656533
London,0,1137,-3831.5046420528365
London,0,1138,-3831.9944891906944
London,0,1139,-3833.1177845440156
London,0,1140,-3829.951253384883
London,0,1141,-3831.248892436686
London,0,1142,-3835.1764322181984
London,0,1143,-3830.796319786516
London,0,1144,-3830.8119969173313
London,0,1145,-3830.671926010524
London,0,1146,-3829.887652450427
London,0,1147,-3831.407641827395
London,0,1148,-3832.2943276232904
London,0,1149,-3830.742100188602
London,0,1150,-3831.225268956569
London,0,1151,-3829.742132369714
London,0,1152,-3829.2449458816673
London,0,1153,-3831.1302255604655
London,0,1154,-3829.148273766987
London,0,1155,-3831.207668326506
London,0,1156,-3831.8250943745875
London,0,1157,-3829.3147548679626
London,0,1158,-3830.599946560119
London,0,1159,-3832.759950977488
London,0,1160,-3829.413164644691
London,0,1161,-3831.5493020670538
London,0,1162,-3831.651991967723
London,0,1163,-3830.965584755459
London,0,1164,-3832.2205216565135
London,0,1165,-3828.663329740609
London,0,1166,-3831.0157205922656
London,0,1167,-3832.6960179263183
London,0,1168,-3830.0415840446367
London,0,1169,-3831.0063492911613
London,0,1170,-3830.464632620306
London,0,1171,-3832.552685826258
London,0,1172,-3827.886468889378
London,0,1173,-3833.1600444045635
London,0,1174,-3830.725568829885
London,0,1175,-3832.2439481051183
London,0,1176,-3831.1089872735424
London,0,1177,-3830.8155263817116
London,0,1178,-3827.975995501432
London,0,1179,-3831.373343598713
London,0,1180,-3831.0265224337713
London,0,1181,-3829.244928047916
London,0,1182,-3830.3885489223744
London,0,1183,-3831.5099146124257
London,0,1184,-3828.434968169121
London,0,1185,-3829.46283917084
London,0,1186,-3832.861013458997
London,0,1187,-3828.8624318686684
London,0,1188,-3834.0469822522373
London,0,1189,-3830.357467474101
London,0,1190,-3831.028856568002
London,0,1191,-3829.210171392821
London,0,1192,-3830.455584741997
London,0,1193,-3829.8258604939833
London,0,1194,-3831.5144240846103
London,0,1195,-3831.0189019928903
London,0,1196,-3830.4667926394377
London,0,1197,-3831.6201519756837
London,0,1198,-3831.5163961023404
London,0,1199,-3830.3324505381556
London,0,1200,-3829.567792940591
London,0,1201,-3829.542591383329
London,0,1202,-3832.702912946179
London,0,1203,-3831.1307467470156
London,0,1204,-3831.140833537086
London,0,1205,-3833.0993666105455
London,0,1206,-3831.0152412694733
London,0,1207,-3831.150697571813
London,0,1208,-3833.470984005877
London,0,1209,-3830.015865179311
London,0,1210,-3830.340714800729
London,0,1211,-3830.727795402535
London,0,1212,-3829.551262547307
London,0,1213,-3829.191014596714
London,0,1214,-3828.705172674609
London,0,1215,-3832.677365062195
London,0,1216,-3831.1876655410324
London,0,1217,-3830.4851199491372
London,0,1218,-3831.3305665095645
London,0,1219,-3831.665464723597
London,0,1220,-3831.9708943257347
London,0,1221,-3831.953017779199
London,0,1222,-3832.0316988216764
London,0,1223,-3831.146574441429
London,0,1224,-3832.644427789906
London,0,1225,-3832.4669132846966
London,0,1226,-3831.180270635969
London,0,1227,-3831.0198641190254
London,0,1228,-3830.607655405394
London,0,1229,-3831.419740668773
London,0,1230,-3830.0517961663013
London,0,1231,-3830.0874487482483
London,0,1232,-3829.358404020821
London,0,1233,-3832.5975339561182
London,0,1234,-3832.522772559203
London,0,1235,-3831.8552638538085
London,0,1236,-3832.658875106301
London,0,1237,-3831.091753247091
London,0,1238,-3831.9689188881084
London,0,1239,-3832.9451842094268
London,0,1240,-3830.457841408953
London,0,1241,-3830.1675416016997
London,0,1242,-3830.346186707984
London,0,1243,-3831.81314170244
London,0,1244,-3832.31126029109
London,0,1245,-3830.543836290363
London,0,1246,-3832.345089613039
London,0,1247,-3832.117975662622
London,0,1248,-3831.863114025443
London,0,1249,-3830.9458399509404
London,0,1250,-3832.400778221197
London,0,1251,-3831.0794186656126
London,0,1252,-3829.3366020502112
London,0,1253,-3829.557536495754
London,0,1254,-3828.6305100896293
London,0,1255,-3831.8569414369554
London,0,1256,-3830.7733853994728
London,0,1257,-3829.756602515107
London,0,1258,-3831.9188154445133
London,0,1259,-3829.9540944953255
London,0,1260,-3829.5799022944357
London,0,1261,-3830.4123567106326
London,0,1262,-3833.6453337650983
London,0,1263,-3831.3874327907306
London,0,1264,-3832.116721384358
London,0,1265,-3829.2549522999047
London,0,1266,-3831.681991025417
London,0,1267,-3829.671377993974
London,0,1268,-3831.3007253967517
London,0,1269,-3828.110804269808
London,0,1270,-3831.5584401949504
London,0,1271,-3832.3371774603656
London,0,1272,-3831.5034910096538
London,0,1273,-3832.1093118631866
London,0,1274,-3830.415335881319
London,0,1275,-3831.745047677582
London,0,1276,-3830.6703138430817
London,0,1277,-3829.688240036064
London,0,1278,-3830.91740637995
London,0,1279,-3831.7318601458232
London,0,1280,-3830.6272830052653
London,0,1281,-3829.8939057779535
London,0,1282,-3832.051531581876
London,0,1283,-3828.936600734391
London,0,1284,-3831.819966672899
London,0,1285,-3830.0488521973266
London,0,1286,-3830.4446627471466
London,0,1287,-3829.1982584102516
London,0,1288,-3833.458499482948
London,0,1289,-3830.4803917571107
London,0,1290,-3832.5452639890264
London,0,1291,-3832.4427518391176
London,0,1292,-3830.9173377432057
London,0,1293,-3831.1097108158606
London,0,1294,-3830.230731148141
London,0,1295,-3832.1698388934437
London,0,1296,-3832.3275477962275
London,0,1297,-3832.390519711399
London,0,1298,-3833.058729174041
London,0,1299,-3831.2553182116844
London,0,1300,-3831.0747310234383
London,0,1301,-3830.1738727900492
London,0,1302,-3831.145159314238
London,0,1303,-3832.9436187252686
London,0,1304,-3830.9780109537514
London,0,1305,-3829.7837966215216
London,0,1306,-3831.565362753876
London,0,1307,-3831.3595581809923
London,0,1308,-3832.163797683785
London,0,1309,-3831.1307692317446
London,0,1310,-3833.327706563198
London,0,1311,-3830.451866624425
London,0,1312,-3831.302560846306
London,0,1313,-3831.161491518955
London,0,1314,-3831.746827688231
London,0,1315,-3832.220301068464
London,0,1316,-3829.597590997581
London,0,1317,-3827.861948206654
London,0,1318,-3830.500996011474
London,0,1319,-3831.3868654835223
London,0,1320,-3834.869970375165
London,0,1321,-3831.485913584043
London,0,1322,-3829.1964856308387
London,0,1323,-3829.5475731950582
London,0,1324,-3831.6566498726834
London,0,1325,-3830.775982335391
London,0,1326,-3831.9116854200406
London,0,1327,-3832.122493738182
London,0,1328,-3831.5220906479353
London,0,1329,-3831.1820221728226
London,0,1330,-3831.3799060476676
London,0,1331,-3829.6072328004007
London,0,1332,-3830.291684035306
London,0,1333,-3831.2336750430873
London,0,1334,-3829.9007137380518
London,0,1335,-3830.887651963079
London,0,1336,-3831.9555066589364
London,0,1337,-3829.801640328281
London,0,1338,-3833.1487554641894
London,0,1339,-3830.555617809065
London,0,1340,-3829.1500526139225
London,0,1341,-3827.9785280490214
London,0,1342,-3832.240977797156
London,0,1343,-3830.0630443362943
London,0,1344,-3830.6251620449907
London,0,1345,-3830.3801338463554
London,0,1346,-3834.7903764019816
London,0,1347,-3830.970941735609
London,0,1348,-3830.5697991818997
London,0,1349,-3831.8566885412642
London,0,1350,-3830.054457396822
London,0,1351,-3833.821762415949
London,0,1352,-3830.7485904857463
London,0,1353,-3832.0417320116985
London,0,1354,-3833.1452464858285
London,0,1355,-3831.1164707182234
London,0,1356,-3831.0176042893204
London,0,1357,-3832.492430550207
London,0,1358,-3833.754253536693
London,0,1359,-3831.1076290982496
London,0,1360,-3830.917491263573
London,0,1361,-3830.0583028653323
London,0,1362,-3831.2931106374326
London,0,1363,-3830.3266581888556
London,0,1364,-3831.586761781661
London,0,1365,-3829.6551655194207
London,0,1366,-3830.9551763489176
London,0,1367,-3831.3545091912697
London,0,1368,-3831.4675361601317
London,0,1369,-3830.9544322098304
London,0,1370,-3832.6736452016903
London,0,1371,-3833.1544058533846
London,0,1372,-3832.348020257619
London,0,1373,-3831.199896192418
London,0,1374,-3831.4109300369632
London,0,1375,-3830.8259259709916
London,0,1376,-3830.465079390515
