theta_idx,unit,replicate,logLik
6,Halesworth,17,-328.84805
6,Halesworth,18,-329.2229
6,Halesworth,19,-328.04086
6,Halesworth,20,-329.6216
6,Halesworth,21,-328.9707
6,Halesworth,22,-329.18158
6,Halesworth,23,-329.6903
6,Halesworth,24,-330.28387
6,Halesworth,25,-330.35425
6,Halesworth,26,-329.24106
6,Halesworth,27,-329.264
6,Halesworth,28,-328.6991
6,Halesworth,29,-329.24768
6,Halesworth,30,-331.02478
6,Halesworth,31,-330.37793
6,Halesworth,32,-328.94357
6,Halesworth,33,-328.5745
6,Halesworth,34,-328.94455
6,Halesworth,35,-329.6935
6,Halesworth,36,-329.20633
6,Hastings,1,-1607.0913
6,Hastings,2,-1605.0167
6,Hastings,3,-1602.5002
6,Hastings,4,-1617.5641
6,Hastings,5,-1608.0608
6,Hastings,6,-1609.6077
6,Hastings,7,-1602.2207
6,Hastings,8,-1607.6321
6,Hastings,9,-1604.542
6,Hastings,10,-1605.984
6,Hastings,11,-1608.5599
6,Hastings,12,-1602.5962
6,Hastings,13,-1605.8472
6,Hastings,14,-1609.1572
6,Hastings,15,-1611.7864
6,Hastings,16,-1609.9728
6,Hastings,17,-1598.9492
6,Hastings,18,-1611.0862
6,Hastings,19,-1611.4805
6,Hastings,20,-1606.7051
6,Hastings,21,-1617.8287
6,Hastings,22,-1605.1163
6,Hastings,23,-1603.6906
6,Hastings,24,-1606.1938
6,Hastings,25,-1606.4058
6,Hastings,26,-1605.2953
6,Hastings,27,-1604.2775
6,Hastings,28,-1613.767
6,Hastings,29,-1608.0505
6,Hastings,30,-1615.3348
6,Hastings,31,-1616.0049
6,Hastings,32,-1604.8065
6,Hastings,33,-1612.1959
6,Hastings,34,-1613.9342
6,Hastings,35,-1618.0896
6,Hastings,36,-1611.8134
6,Cardiff,1,-2384.4663
6,Cardiff,2,-2384.8408
6,Cardiff,3,-2380.71
6,Cardiff,4,-2382.5793
6,Cardiff,5,-2381.8152
6,Cardiff,6,-2381.788
6,Cardiff,7,-2384.1775
6,Cardiff,8,-2383.444
6,Cardiff,9,-2383.7388
6,Cardiff,10,-2384.0913
6,Cardiff,11,-2385.1536
6,Cardiff,12,-2384.1724
6,Cardiff,13,-2382.6672
6,Cardiff,14,-2384.9248
6,Cardiff,15,-2386.7454
6,Cardiff,16,-2389.1477
6,Cardiff,17,-2384.3257
6,Cardiff,18,-2384.582
6,Cardiff,19,-2384.4934
6,Cardiff,20,-2386.1223
6,Cardiff,21,-2384.747
6,Cardiff,22,-2385.8154
6,Cardiff,23,-2384.7822
6,Cardiff,24,-2387.7017
6,Cardiff,25,-2382.0513
6,Cardiff,26,-2386.4277
6,Cardiff,27,-2383.8733
6,Cardiff,28,-2386.8428
6,Cardiff,29,-2386.9143
6,Cardiff,30,-2382.4421
6,Cardiff,31,-2381.8945
6,Cardiff,32,-2382.704
6,Cardiff,33,-2383.675
6,Cardiff,34,-2391.399
6,Cardiff,35,-2382.2266
6,Cardiff,36,-2383.869
7,London,1,-3896.2944
7,London,2,-3890.475
7,London,3,-3889.4204
7,London,4,-3879.5947
7,London,5,-3886.6755
7,London,6,-3886.2332
7,London,7,-3883.1814
7,London,8,-3888.6016
7,London,9,-3900.5632
7,London,10,-3890.676
7,London,11,-3889.6277
7,London,12,-3890.9011
7,London,13,-3896.2283
7,London,14,-3897.3354
7,London,15,-3889.7693
7,London,16,-3886.7002
7,London,17,-3885.9666
7,London,18,-3896.7495
7,London,19,-3897.9893
7,London,20,-3889.692
7,London,21,-3886.8308
7,London,22,-3892.1562
7,London,23,-3888.6067
7,London,24,-3881.3647
7,London,25,-3883.654
7,London,26,-3888.63
7,London,27,-3894.15
7,London,28,-3885.5706
7,London,29,-3888.0322
7,London,30,-3886.099
7,London,31,-3889.6968
7,London,32,-3896.8977
7,London,33,-3881.4407
7,London,34,-3898.108
7,London,35,-3889.5876
7,London,36,-3901.308
7,Halesworth,1,-321.1504
7,Halesworth,2,-321.8462
7,Halesworth,3,-322.26953
7,Halesworth,4,-321.59586
7,Halesworth,5,-321.49527
7,Halesworth,6,-322.7517
7,Halesworth,7,-322.18045
7,Halesworth,8,-322.8216
7,Halesworth,9,-323.27234
7,Halesworth,10,-322.33743
7,Halesworth,11,-323.90433
7,Halesworth,12,-321.08353
7,Halesworth,13,-322.58923
7,Halesworth,14,-322.63318
7,Halesworth,15,-322.1356
7,Halesworth,16,-322.94937
7,Halesworth,17,-322.08035
7,Halesworth,18,-323.21982
7,Halesworth,19,-322.0966
7,Halesworth,20,-322.35474
7,Halesworth,21,-321.95892
7,Halesworth,22,-322.47153
7,Halesworth,23,-323.496
7,Halesworth,24,-321.59183
7,Halesworth,25,-322.91745
7,Halesworth,26,-321.1215
7,Halesworth,27,-322.15
7,Halesworth,28,-322.37698
7,Halesworth,29,-321.36343
7,Halesworth,30,-323.21243
7,Halesworth,31,-322.82608
7,Halesworth,32,-323.14438
7,Halesworth,33,-321.21942
7,Halesworth,34,-324.60608
7,Halesworth,35,-323.2205
7,Halesworth,36,-322.58835
7,Hastings,1,-1597.4177
7,Hastings,2,-1596.2019
7,Hastings,3,-1598.3784
7,Hastings,4,-1598.7009
7,Hastings,5,-1597.0038
7,Hastings,6,-1595.2081
7,Hastings,7,-1598.8992
7,Hastings,8,-1595.6309
7,Hastings,9,-1594.5565
7,Hastings,10,-1596.3315
7,Hastings,11,-1593.7278
7,Hastings,12,-1598.2417
7,Hastings,13,-1595.628
7,Hastings,14,-1590.7542
7,Hastings,15,-1599.3558
7,Hastings,16,-1598.294
7,Hastings,17,-1593.4354
7,Hastings,18,-1595.9539
7,Hastings,19,-1600.6572
7,Hastings,20,-1596.7404
7,Hastings,21,-1599.8773
7,Hastings,22,-1595.5096
7,Hastings,23,-1600.7958
7,Hastings,24,-1595.1453
7,Hastings,25,-1600.3883
7,Hastings,26,-1595.994
7,Hastings,27,-1597.1284
7,Hastings,28,-1599.1263
7,Hastings,29,-1595.7664
7,Hastings,30,-1599.4592
7,Hastings,31,-1594.1859
7,Hastings,32,-1594.061
7,Hastings,33,-1599.6948
7,Hastings,34,-1595.6879
7,Hastings,35,-1598.7953
7,Hastings,36,-1596.5746
7,Cardiff,1,-2383.196
7,Cardiff,2,-2376.4438
7,Cardiff,3,-2375.6348
7,Cardiff,4,-2370.4692
7,Cardiff,5,-2377.7441
7,Cardiff,6,-2381.63
7,Cardiff,7,-2377.3982
7,Cardiff,8,-2380.9622
7,Cardiff,9,-2384.5808
7,Cardiff,10,-2375.5076
7,Cardiff,11,-2374.6436
7,Cardiff,12,-2382.7732
7,Cardiff,13,-2379.3423
7,Cardiff,14,-2384.97
7,Cardiff,15,-2380.9187
7,Cardiff,16,-2379.6697
7,Cardiff,17,-2381.337
7,Cardiff,18,-2383.1797
7,Cardiff,19,-2379.321
7,Cardiff,20,-2378.1316
7,Cardiff,21,-2375.6023
7,Cardiff,22,-2378.125
7,Cardiff,23,-2378.8125
7,Cardiff,24,-2380.9014
7,Cardiff,25,-2374.1765
7,Cardiff,26,-2381.5132
7,Cardiff,27,-2378.299
7,Cardiff,28,-2372.6694
7,Cardiff,29,-2374.2942
7,Cardiff,30,-2376.3936
7,Cardiff,31,-2371.1467
7,Cardiff,32,-2382.017
7,Cardiff,33,-2380.9216
7,Cardiff,34,-2379.5483
7,Cardiff,35,-2386.8108
7,Cardiff,36,-2377.5981
8,London,1,-3871.4492
8,London,2,-3871.1458
8,London,3,-3872.2031
8,London,4,-3871.6072
8,London,5,-3871.9905
8,London,6,-3870.5525
8,London,7,-3871.923
8,London,8,-3871.5786
8,London,9,-3872.5198
8,London,10,-3872.7842
8,London,11,-3870.6038
8,London,12,-3873.654
8,London,13,-3874.7432
8,London,14,-3873.14
8,London,15,-3871.877
8,London,16,-3871.8816
8,London,17,-3871.6948
8,London,18,-3872.0034
8,London,19,-3873.5813
8,London,20,-3873.216
8,London,21,-3872.3494
8,London,22,-3873.225
8,London,23,-3870.9897
8,London,24,-3870.7844
8,London,25,-3871.2605
8,London,26,-3874.0344
8,London,27,-3870.0645
8,London,28,-3869.7483
8,London,29,-3872.5713
8,London,30,-3872.5835
8,London,31,-3873.061
8,London,32,-3870.3076
8,London,33,-3869.9558
8,London,34,-3873.9624
8,London,35,-3871.766
8,London,36,-3871.8772
8,Halesworth,1,-324.40262
8,Halesworth,2,-325.0074
8,Halesworth,3,-324.38754
8,Halesworth,4,-324.04132
8,Halesworth,5,-323.75232
8,Halesworth,6,-324.2262
8,Halesworth,7,-325.11
8,Halesworth,8,-325.39627
8,Halesworth,9,-324.64786
8,Halesworth,10,-324.90988
8,Halesworth,11,-325.08655
8,Halesworth,12,-324.8976
8,Halesworth,13,-324.8484
8,Halesworth,14,-324.7764
8,Halesworth,15,-324.34167
8,Halesworth,16,-325.4247
8,Halesworth,17,-324.92715
8,Halesworth,18,-325.6005
8,Halesworth,19,-323.28558
8,Halesworth,20,-325.54288
8,Halesworth,21,-324.32303
8,Halesworth,22,-324.69247
8,Halesworth,23,-324.78024
8,Halesworth,24,-325.13702
8,Halesworth,25,-325.13992
8,Halesworth,26,-324.29202
8,Halesworth,27,-324.76758
8,Halesworth,28,-325.41885
8,Halesworth,29,-324.95657
8,Halesworth,30,-324.27258
8,Halesworth,31,-325.02658
8,Halesworth,32,-325.41632
8,Halesworth,33,-326.5112
8,Halesworth,34,-324.54782
8,Halesworth,35,-324.7326
8,Halesworth,36,-325.27484
8,Hastings,1,-1601.5194
8,Hastings,2,-1598.4716
8,Hastings,3,-1602.7328
8,Hastings,4,-1598.5465
8,Hastings,5,-1601.3992
8,Hastings,6,-1597.3761
8,Hastings,7,-1601.1414
8,Hastings,8,-1600.0287
8,Hastings,9,-1598.357
8,Hastings,10,-1596.5952
8,Hastings,11,-1596.36
8,Hastings,12,-1598.964
8,Hastings,13,-1599.5715
8,Hastings,14,-1600.0
8,Hastings,15,-1598.9366
8,Hastings,16,-1599.0637
8,Hastings,17,-1602.1398
8,Hastings,18,-1599.337
8,Hastings,19,-1605.1698
8,Hastings,20,-1604.4138
8,Hastings,21,-1601.5442
8,Hastings,22,-1598.1807
8,Hastings,23,-1600.8252
8,Hastings,24,-1600.7957
8,Hastings,25,-1599.0117
8,Hastings,26,-1599.7827
8,Hastings,27,-1603.9858
8,Hastings,28,-1598.5734
8,Hastings,29,-1598.3916
8,Hastings,30,-1602.094
8,Hastings,31,-1595.4646
8,Hastings,32,-1595.928
8,Hastings,33,-1595.8768
8,Hastings,34,-1597.2183
8,Hastings,35,-1600.8103
8,Hastings,36,-1600.4633
8,Cardiff,1,-2371.003
8,Cardiff,2,-2373.5051
8,Cardiff,3,-2369.271
8,Cardiff,4,-2371.353
8,Cardiff,5,-2369.7373
8,Cardiff,6,-2369.3445
8,Cardiff,7,-2371.2664
8,Cardiff,8,-2371.4187
8,Cardiff,9,-2369.6362
8,Cardiff,10,-2368.1975
8,Cardiff,11,-2373.9565
8,Cardiff,12,-2374.355
8,Cardiff,13,-2369.3723
8,Cardiff,14,-2366.0127
8,Cardiff,15,-2371.0608
8,Cardiff,16,-2371.0945
8,Cardiff,17,-2370.8481
8,Cardiff,18,-2374.1616
8,Cardiff,19,-2370.0664
8,Cardiff,20,-2369.8752
8,Cardiff,21,-2370.7175
8,Cardiff,22,-2374.822
8,Cardiff,23,-2370.5383
8,Cardiff,24,-2374.3667
8,Cardiff,25,-2370.78
8,Cardiff,26,-2374.0906
8,Cardiff,27,-2369.9666
8,Cardiff,28,-2371.4456
8,Cardiff,29,-2369.9268
8,Cardiff,30,-2368.8196
8,Cardiff,31,-2374.112
8,Cardiff,32,-2367.9353
8,Cardiff,33,-2379.1218
8,Cardiff,34,-2372.216
8,Cardiff,35,-2371.7844
8,Cardiff,36,-2367.9998
9,London,1,-3847.9224
9,London,2,-3847.9788
9,London,3,-3847.93
9,London,4,-3848.035
9,London,5,-3845.8838
9,London,6,-3849.1455
9,London,7,-3844.705
9,London,8,-3846.5547
9,London,9,-3845.4124
9,London,10,-3846.287
9,London,11,-3849.6653
9,London,12,-3846.6516
9,London,13,-3849.5835
9,London,14,-3849.6228
9,London,15,-3847.2866
9,London,16,-3847.8303
9,London,17,-3845.8684
9,London,18,-3847.4492
9,London,19,-3847.43
9,London,20,-3847.005
9,London,21,-3848.0947
9,London,22,-3845.9531
9,London,23,-3847.8474
9,London,24,-3848.8025
9,London,25,-3845.5276
9,London,26,-3849.1274
9,London,27,-3847.5024
9,London,28,-3849.172
9,London,29,-3845.9758
9,London,30,-3847.9592
9,London,31,-3848.2864
9,London,32,-3848.1619
9,London,33,-3847.3767
9,London,34,-3846.8655
9,London,35,-3848.556
9,London,36,-3846.953
9,Halesworth,1,-323.26166
9,Halesworth,2,-322.424
9,Halesworth,3,-323.4903
9,Halesworth,4,-321.23923
9,Halesworth,5,-325.0357
9,Halesworth,6,-322.94562
9,Halesworth,7,-322.34525
9,Halesworth,8,-323.03845
9,Halesworth,9,-322.22464
9,Halesworth,10,-322.40604
9,Halesworth,11,-322.0976
9,Halesworth,12,-319.24075
9,Halesworth,13,-322.33554
9,Halesworth,14,-321.7829
9,Halesworth,15,-322.98257
9,Halesworth,16,-321.9759
9,Halesworth,17,-322.69608
9,Halesworth,18,-322.1266
9,Halesworth,19,-323.46466
9,Halesworth,20,-321.70715
9,Halesworth,21,-322.8266
9,Halesworth,22,-321.93823
9,Halesworth,23,-323.0113
9,Halesworth,24,-321.822
9,Halesworth,25,-321.25156
9,Halesworth,26,-323.10953
9,Halesworth,27,-322.07318
9,Halesworth,28,-321.91537
9,Halesworth,29,-322.48987
9,Halesworth,30,-320.86908
9,Halesworth,31,-322.5196
9,Halesworth,32,-323.0188
9,Halesworth,33,-322.41843
9,Halesworth,34,-321.50534
9,Halesworth,35,-322.58716
9,Halesworth,36,-321.51263
9,Hastings,1,-1594.8511
9,Hastings,2,-1593.7029
9,Hastings,3,-1594.6306
9,Hastings,4,-1596.6904
9,Hastings,5,-1593.3134
9,Hastings,6,-1594.454
9,Hastings,7,-1600.2782
9,Hastings,8,-1590.3219
9,Hastings,9,-1598.426
9,Hastings,10,-1595.4131
9,Hastings,11,-1593.9934
9,Hastings,12,-1590.2103
9,Hastings,13,-1598.4738
9,Hastings,14,-1595.2759
9,Hastings,15,-1592.1611
9,Hastings,16,-1594.8506
9,Hastings,17,-1591.4812
9,Hastings,18,-1592.5369
9,Hastings,19,-1593.8464
9,Hastings,20,-1594.7896
9,Hastings,21,-1588.9895
9,Hastings,22,-1596.5596
9,Hastings,23,-1596.9425
9,Hastings,24,-1591.9637
9,Hastings,25,-1597.2604
9,Hastings,26,-1595.6019
9,Hastings,27,-1595.1494
9,Hastings,28,-1596.2314
9,Hastings,29,-1595.5331
9,Hastings,30,-1596.767
9,Hastings,31,-1594.1506
9,Hastings,32,-1600.9882
9,Hastings,33,-1595.2623
9,Hastings,34,-1595.0874
9,Hastings,35,-1590.4908
9,Hastings,36,-1592.361
9,Cardiff,1,-2375.6445
9,Cardiff,2,-2377.8372
9,Cardiff,3,-2377.7312
9,Cardiff,4,-2373.4998
9,Cardiff,5,-2374.47
9,Cardiff,6,-2378.7856
9,Cardiff,7,-2378.1877
9,Cardiff,8,-2376.946
9,Cardiff,9,-2372.8235
9,Cardiff,10,-2375.1377
9,Cardiff,11,-2375.4211
9,Cardiff,12,-2370.909
9,Cardiff,13,-2374.9055
9,Cardiff,14,-2381.077
9,Cardiff,15,-2375.0044
9,Cardiff,16,-2372.9724
9,Cardiff,17,-2379.9348
9,Cardiff,18,-2374.241
9,Cardiff,19,-2374.6082
9,Cardiff,20,-2375.1475
9,Cardiff,21,-2378.8784
9,Cardiff,22,-2384.4863
9,Cardiff,23,-2375.8293
9,Cardiff,24,-2372.9358
9,Cardiff,25,-2383.1475
9,Cardiff,26,-2372.5122
9,Cardiff,27,-2377.677
9,Cardiff,28,-2372.6
9,Cardiff,29,-2378.7598
9,Cardiff,30,-2383.346
9,Cardiff,31,-2379.6643
9,Cardiff,32,-2377.311
9,Cardiff,33,-2371.397
9,Cardiff,34,-2377.2375
9,Cardiff,35,-2377.6548
9,Cardiff,36,-2387.4775
10,London,1,-3853.683
10,London,2,-3849.2468
10,London,3,-3852.5186
10,London,4,-3850.3513
10,London,5,-3850.3418
10,London,6,-3851.601
10,London,7,-3855.3745
10,London,8,-3850.4595
10,London,9,-3851.85
10,London,10,-3853.9517
10,London,11,-3851.744
10,London,12,-3850.5808
10,London,13,-3852.11
10,London,14,-3853.1938
10,London,15,-3850.74
10,London,16,-3849.5251
10,London,17,-3851.73
10,London,18,-3855.3826
10,London,19,-3850.7483
10,London,20,-3851.7378
10,London,21,-3851.0083
10,London,22,-3850.7725
10,London,23,-3851.07
10,London,24,-3849.1062
10,London,25,-3849.5024
10,London,26,-3850.3687
10,London,27,-3850.6887
10,London,28,-3853.0588
10,London,29,-3851.3206
10,London,30,-3851.4365
10,London,31,-3851.6018
10,London,32,-3853.7573
10,London,33,-3850.8843
10,London,34,-3852.4705
10,London,35,-3850.0923
10,London,36,-3852.553
10,Halesworth,1,-321.74786
10,Halesworth,2,-321.9869
10,Halesworth,3,-321.28067
10,Halesworth,4,-323.4697
10,Halesworth,5,-322.83142
10,Halesworth,6,-323.52264
10,Halesworth,7,-321.42407
10,Halesworth,8,-321.82474
10,Halesworth,9,-322.0893
10,Halesworth,10,-322.2461
10,Halesworth,11,-322.7444
10,Halesworth,12,-322.21506
10,Halesworth,13,-321.74466
10,Halesworth,14,-322.52554
10,Halesworth,15,-322.63727
10,Halesworth,16,-321.47308
10,Halesworth,17,-322.657
10,Halesworth,18,-321.72226
10,Halesworth,19,-322.78983
10,Halesworth,20,-322.80142
10,Halesworth,21,-321.0713
10,Halesworth,22,-321.16776
10,Halesworth,23,-322.41248
10,Halesworth,24,-321.06674
10,Halesworth,25,-324.67563
10,Halesworth,26,-320.83127
10,Halesworth,27,-323.31012
10,Halesworth,28,-321.60248
10,Halesworth,29,-322.46643
10,Halesworth,30,-321.94003
10,Halesworth,31,-321.9424
10,Halesworth,32,-322.28928
10,Halesworth,33,-321.93945
10,Halesworth,34,-322.39697
10,Halesworth,35,-322.70862
10,Halesworth,36,-322.11475
10,Hastings,1,-1593.0511
10,Hastings,2,-1598.1582
10,Hastings,3,-1594.4088
10,Hastings,4,-1593.1207
10,Hastings,5,-1593.5676
10,Hastings,6,-1593.0208
10,Hastings,7,-1591.0854
10,Hastings,8,-1593.9775
10,Hastings,9,-1598.178
10,Hastings,10,-1599.719
10,Hastings,11,-1594.7404
10,Hastings,12,-1594.4407
10,Hastings,13,-1593.4246
10,Hastings,14,-1590.3484
10,Hastings,15,-1593.3076
10,Hastings,16,-1596.4474
10,Hastings,17,-1599.8408
10,Hastings,18,-1595.2063
10,Hastings,19,-1592.6915
10,Hastings,20,-1594.2195
10,Hastings,21,-1597.6163
10,Hastings,22,-1596.3085
10,Hastings,23,-1593.9884
10,Hastings,24,-1596.3262
10,Hastings,25,-1595.5812
10,Hastings,26,-1594.5961
10,Hastings,27,-1596.438
10,Hastings,28,-1595.2946
10,Hastings,29,-1597.0074
10,Hastings,30,-1595.658
10,Hastings,31,-1592.8701
10,Hastings,32,-1593.9208
10,Hastings,33,-1590.853
10,Hastings,34,-1595.1285
10,Hastings,35,-1595.6536
10,Hastings,36,-1595.4031
10,Cardiff,1,-2364.6765
10,Cardiff,2,-2374.3015
10,Cardiff,3,-2371.9438
10,Cardiff,4,-2366.0825
10,Cardiff,5,-2369.2754
10,Cardiff,6,-2371.6777
10,Cardiff,7,-2373.2634
10,Cardiff,8,-2370.1184
10,Cardiff,9,-2371.7288
10,Cardiff,10,-2372.8855
10,Cardiff,11,-2365.6633
10,Cardiff,12,-2374.6367
10,Cardiff,13,-2373.8015
10,Cardiff,14,-2371.3005
10,Cardiff,15,-2367.283
10,Cardiff,16,-2365.2437
10,Cardiff,17,-2376.0461
10,Cardiff,18,-2371.8066
10,Cardiff,19,-2374.7593
10,Cardiff,20,-2368.9944
10,Cardiff,21,-2370.2642
10,Cardiff,22,-2373.7646
10,Cardiff,23,-2373.158
10,Cardiff,24,-2375.6458
10,Cardiff,25,-2365.8354
10,Cardiff,26,-2374.3245
10,Cardiff,27,-2369.697
10,Cardiff,28,-2375.5464
10,Cardiff,29,-2371.521
10,Cardiff,30,-2374.4944
10,Cardiff,31,-2374.3972
10,Cardiff,32,-2372.6406
10,Cardiff,33,-2373.8828
10,Cardiff,34,-2370.174
10,Cardiff,35,-2373.8784
10,Cardiff,36,-2368.4695
11,London,1,-3855.7314
11,London,2,-3859.5398
11,London,3,-3856.5386
11,London,4,-3857.3855
11,London,5,-3854.747
11,London,6,-3853.7073
11,London,7,-3853.453
11,London,8,-3857.78
11,London,9,-3854.3445
11,London,10,-3855.5798
11,London,11,-3852.446
11,London,12,-3855.877
11,London,13,-3857.4502
11,London,14,-3856.0586
11,London,15,-3856.0552
11,London,16,-3856.3076
11,London,17,-3856.8074
11,London,18,-3855.779
11,London,19,-3855.7627
11,London,20,-3861.9053
11,London,21,-3855.6038
11,London,22,-3857.2046
11,London,23,-3856.3582
11,London,24,-3855.6252
11,London,25,-3853.6213
11,London,26,-3855.6375
11,London,27,-3856.0237
11,London,28,-3860.9834
11,London,29,-3855.1868
11,London,30,-3859.0571
11,London,31,-3857.8354
11,London,32,-3854.495
11,London,33,-3855.2224
11,London,34,-3856.5706
11,London,35,-3859.69
11,London,36,-3855.6235
11,Halesworth,1,-324.27435
11,Halesworth,2,-324.08307
11,Halesworth,3,-323.90826
11,Halesworth,4,-323.40463
11,Halesworth,5,-323.21567
11,Halesworth,6,-321.55096
11,Halesworth,7,-322.8026
11,Halesworth,8,-323.97617
11,Halesworth,9,-322.92993
11,Halesworth,10,-322.52216
11,Halesworth,11,-323.28195
11,Halesworth,12,-322.9318
11,Halesworth,13,-323.61157
11,Halesworth,14,-323.93506
11,Halesworth,15,-324.44827
11,Halesworth,16,-322.7612
11,Halesworth,17,-323.27188
11,Halesworth,18,-322.99323
11,Halesworth,19,-322.7489
11,Halesworth,20,-322.76947
11,Halesworth,21,-321.5553
11,Halesworth,22,-322.4254
11,Halesworth,23,-324.49908
11,Halesworth,24,-322.17276
11,Halesworth,25,-323.21323
11,Halesworth,26,-321.9839
11,Halesworth,27,-322.2221
11,Halesworth,28,-323.94086
11,Halesworth,29,-322.4943
11,Halesworth,30,-322.2423
11,Halesworth,31,-323.05994
11,Halesworth,32,-323.6295
11,Halesworth,33,-324.81744
11,Halesworth,34,-322.2146
11,Halesworth,35,-322.62003
11,Halesworth,36,-321.94604
11,Hastings,1,-1592.4912
11,Hastings,2,-1592.6892
11,Hastings,3,-1594.246
11,Hastings,4,-1590.5331
11,Hastings,5,-1593.0957
11,Hastings,6,-1591.8634
11,Hastings,7,-1593.5273
11,Hastings,8,-1592.2521
11,Hastings,9,-1594.0481
11,Hastings,10,-1595.85
11,Hastings,11,-1594.4281
11,Hastings,12,-1592.4703
11,Hastings,13,-1594.3951
11,Hastings,14,-1594.5048
11,Hastings,15,-1595.8254
11,Hastings,16,-1593.4243
11,Hastings,17,-1594.3118
11,Hastings,18,-1593.7194
11,Hastings,19,-1596.6908
11,Hastings,20,-1593.1708
11,Hastings,21,-1593.8804
11,Hastings,22,-1594.8816
11,Hastings,23,-1593.3052
11,Hastings,24,-1594.3011
11,Hastings,25,-1597.3646
11,Hastings,26,-1592.6188
11,Hastings,27,-1592.7915
11,Hastings,28,-1596.0023
11,Hastings,29,-1594.1058
11,Hastings,30,-1592.3578
11,Hastings,31,-1593.9443
11,Hastings,32,-1592.8844
11,Hastings,33,-1592.3303
11,Hastings,34,-1592.9023
11,Hastings,35,-1595.1552
11,Hastings,36,-1592.4468
11,Cardiff,1,-2385.6182
11,Cardiff,2,-2384.2815
11,Cardiff,3,-2388.6387
11,Cardiff,4,-2385.113
11,Cardiff,5,-2380.7273
11,Cardiff,6,-2384.95
11,Cardiff,7,-2389.5515
11,Cardiff,8,-2388.3635
11,Cardiff,9,-2382.1995
11,Cardiff,10,-2383.0208
11,Cardiff,11,-2385.3413
11,Cardiff,12,-2382.9011
11,Cardiff,13,-2382.0732
11,Cardiff,14,-2381.5886
11,Cardiff,15,-2387.546
11,Cardiff,16,-2391.7036
11,Cardiff,17,-2380.3452
11,Cardiff,18,-2381.707
11,Cardiff,19,-2381.1367
11,Cardiff,20,-2386.8254
11,Cardiff,21,-2383.7231
11,Cardiff,22,-2385.611
11,Cardiff,23,-2381.5547
11,Cardiff,24,-2384.6875
11,Cardiff,25,-2381.3208
11,Cardiff,26,-2384.0986
11,Cardiff,27,-2380.099
11,Cardiff,28,-2383.8413
11,Cardiff,29,-2383.3354
11,Cardiff,30,-2384.8586
11,Cardiff,31,-2387.4216
11,Cardiff,32,-2381.66
11,Cardiff,33,-2376.633
11,Cardiff,34,-2388.6648
11,Cardiff,35,-2380.3542
11,Cardiff,36,-2378.933
12,London,1,-3917.1924
12,London,2,-3911.8901
12,London,3,-3920.411
12,London,4,-3907.99
12,London,5,-3906.5642
12,London,6,-3911.1445
12,London,7,-3916.3687
12,London,8,-3908.3223
12,London,9,-3932.4023
12,London,10,-3929.476
12,London,11,-3928.7659
12,London,12,-3929.4387
12,London,13,-3915.479
12,London,14,-3908.0469
12,London,15,-3911.2087
12,London,16,-3920.22
12,London,17,-3932.764
12,London,18,-3906.724
12,London,19,-3930.4058
12,London,20,-3919.879
12,London,21,-3889.214
12,London,22,-3921.6353
12,London,23,-3912.2354
12,London,24,-3912.1433
12,London,25,-3907.9373
12,London,26,-3904.9646
12,London,27,-3920.8516
12,London,28,-3913.5374
12,London,29,-3921.0945
12,London,30,-3910.366
12,London,31,-3911.8584
12,London,32,-3929.7502
12,London,33,-3895.4807
12,London,34,-3908.8726
12,London,35,-3906.8572
12,London,36,-3939.1428
12,Halesworth,1,-321.0789
12,Halesworth,2,-321.90408
12,Halesworth,3,-320.79376
12,Halesworth,4,-319.46426
12,Halesworth,5,-322.73352
12,Halesworth,6,-320.00464
12,Halesworth,7,-322.8855
12,Halesworth,8,-321.04504
12,Halesworth,9,-321.61304
12,Halesworth,10,-322.31314
12,Halesworth,11,-322.20145
12,Halesworth,12,-323.58417
12,Halesworth,13,-320.68958
12,Halesworth,14,-320.72305
12,Halesworth,15,-322.9818
12,Halesworth,16,-321.3936
12,Halesworth,17,-320.15588
12,Halesworth,18,-322.3593
12,Halesworth,19,-319.84744
12,Halesworth,20,-320.41803
12,Halesworth,21,-321.16263
12,Halesworth,22,-322.5216
12,Halesworth,23,-321.02194
12,Halesworth,24,-320.74063
12,Halesworth,25,-320.87744
12,Halesworth,26,-321.7475
12,Halesworth,27,-320.78998
12,Halesworth,28,-322.59854
12,Halesworth,29,-320.28778
12,Halesworth,30,-320.73218
12,Halesworth,31,-322.38376
12,Halesworth,32,-320.4523
12,Halesworth,33,-319.8658
12,Halesworth,34,-321.95386
12,Halesworth,35,-321.4513
12,Halesworth,36,-322.00424
12,Hastings,1,-1598.3267
12,Hastings,2,-1597.5745
12,Hastings,3,-1600.9313
12,Hastings,4,-1595.2876
12,Hastings,5,-1596.1185
12,Hastings,6,-1593.4233
12,Hastings,7,-1594.4745
12,Hastings,8,-1596.6699
12,Hastings,9,-1593.4934
12,Hastings,10,-1597.9006
12,Hastings,11,-1594.2299
12,Hastings,12,-1595.8594
12,Hastings,13,-1596.6719
12,Hastings,14,-1592.8132
12,Hastings,15,-1596.8065
12,Hastings,16,-1600.0237
12,Hastings,17,-1596.5576
12,Hastings,18,-1597.146
12,Hastings,19,-1597.8208
12,Hastings,20,-1597.1243
12,Hastings,21,-1594.1737
12,Hastings,22,-1598.838
12,Hastings,23,-1602.2529
12,Hastings,24,-1598.949
12,Hastings,25,-1597.2565
