theta_idx,unit,replicate,logLik
6,Halesworth,15,-321.32806
6,Halesworth,16,-320.07266
6,Halesworth,17,-320.7797
6,Halesworth,18,-320.3012
6,Halesworth,19,-322.15894
6,Halesworth,20,-319.6386
6,Halesworth,21,-320.88223
6,Halesworth,22,-322.8805
6,Halesworth,23,-320.50238
6,Halesworth,24,-320.61765
6,Halesworth,25,-321.97443
6,Halesworth,26,-320.65707
6,Halesworth,27,-323.16812
6,Halesworth,28,-321.59656
6,Halesworth,29,-319.7267
6,Halesworth,30,-321.6969
6,Halesworth,31,-320.7284
6,Halesworth,32,-321.2579
6,Halesworth,33,-320.5349
6,Halesworth,34,-320.75775
6,Halesworth,35,-320.5626
6,Halesworth,36,-320.2012
6,Hastings,1,-1601.2439
6,Hastings,2,-1596.7606
6,Hastings,3,-1602.4751
6,Hastings,4,-1602.2653
6,Hastings,5,-1603.6267
6,Hastings,6,-1594.1843
6,Hastings,7,-1598.8138
6,Hastings,8,-1601.62
6,Hastings,9,-1600.3315
6,Hastings,10,-1592.7389
6,Hastings,11,-1597.6389
6,Hastings,12,-1593.3784
6,Hastings,13,-1593.6697
6,Hastings,14,-1602.361
6,Hastings,15,-1592.8971
6,Hastings,16,-1596.2036
6,Hastings,17,-1600.2699
6,Hastings,18,-1592.2172
6,Hastings,19,-1598.1578
6,Hastings,20,-1600.2548
6,Hastings,21,-1601.5957
6,Hastings,22,-1597.1752
6,Hastings,23,-1598.7659
6,Hastings,24,-1597.0261
6,Hastings,25,-1601.6086
6,Hastings,26,-1596.3557
6,Hastings,27,-1604.5131
6,Hastings,28,-1600.2056
6,Hastings,29,-1600.8982
6,Hastings,30,-1597.9928
6,Hastings,31,-1599.0281
6,Hastings,32,-1596.181
6,Hastings,33,-1594.2659
6,Hastings,34,-1602.6217
6,Hastings,35,-1594.5792
6,Hastings,36,-1596.735
6,Cardiff,1,-2382.839
6,Cardiff,2,-2394.142
6,Cardiff,3,-2388.3696
6,Cardiff,4,-2392.2107
6,Cardiff,5,-2391.3447
6,Cardiff,6,-2385.792
6,Cardiff,7,-2392.7092
6,Cardiff,8,-2391.5732
6,Cardiff,9,-2397.4395
6,Cardiff,10,-2390.4207
6,Cardiff,11,-2392.4602
6,Cardiff,12,-2388.6873
6,Cardiff,13,-2390.8667
6,Cardiff,14,-2394.4321
6,Cardiff,15,-2389.378
6,Cardiff,16,-2384.3887
6,Cardiff,17,-2399.4277
6,Cardiff,18,-2388.169
6,Cardiff,19,-2396.782
6,Cardiff,20,-2386.0757
6,Cardiff,21,-2389.2449
6,Cardiff,22,-2398.4016
6,Cardiff,23,-2400.7498
6,Cardiff,24,-2392.3198
6,Cardiff,25,-2387.3816
6,Cardiff,26,-2395.2812
6,Cardiff,27,-2389.1785
6,Cardiff,28,-2391.5928
6,Cardiff,29,-2389.8625
6,Cardiff,30,-2392.7192
6,Cardiff,31,-2405.1968
6,Cardiff,32,-2389.232
6,Cardiff,33,-2395.4553
6,Cardiff,34,-2395.6887
6,Cardiff,35,-2388.1204
6,Cardiff,36,-2379.8372
7,London,1,-3919.8477
7,London,2,-3918.783
7,London,3,-3919.1047
7,London,4,-3919.285
7,London,5,-3920.6582
7,London,6,-3920.0515
7,London,7,-3918.4907
7,London,8,-3919.517
7,London,9,-3918.921
7,London,10,-3919.377
7,London,11,-3919.61
7,London,12,-3919.708
7,London,13,-3916.6184
7,London,14,-3918.499
7,London,15,-3919.417
7,London,16,-3918.0708
7,London,17,-3918.905
7,London,18,-3919.641
7,London,19,-3920.054
7,London,20,-3918.488
7,London,21,-3918.0662
7,London,22,-3919.1577
7,London,23,-3919.967
7,London,24,-3920.1487
7,London,25,-3918.7874
7,London,26,-3919.9365
7,London,27,-3919.325
7,London,28,-3919.1726
7,London,29,-3919.4465
7,London,30,-3918.2974
7,London,31,-3918.1663
7,London,32,-3919.9492
7,London,33,-3919.1733
7,London,34,-3918.236
7,London,35,-3919.708
7,London,36,-3918.17
7,Halesworth,1,-324.16022
7,Halesworth,2,-325.68985
7,Halesworth,3,-323.81223
7,Halesworth,4,-323.33035
7,Halesworth,5,-324.99347
7,Halesworth,6,-323.0085
7,Halesworth,7,-323.03253
7,Halesworth,8,-323.39035
7,Halesworth,9,-325.05066
7,Halesworth,10,-322.5438
7,Halesworth,11,-323.46158
7,Halesworth,12,-323.98312
7,Halesworth,13,-323.67157
7,Halesworth,14,-323.43637
7,Halesworth,15,-323.2286
7,Halesworth,16,-323.67227
7,Halesworth,17,-323.38043
7,Halesworth,18,-323.52466
7,Halesworth,19,-322.57785
7,Halesworth,20,-324.0309
7,Halesworth,21,-323.3734
7,Halesworth,22,-324.23883
7,Halesworth,23,-323.96164
7,Halesworth,24,-324.39114
7,Halesworth,25,-324.3496
7,Halesworth,26,-323.85986
7,Halesworth,27,-323.60324
7,Halesworth,28,-323.93317
7,Halesworth,29,-324.46472
7,Halesworth,30,-323.1496
7,Halesworth,31,-325.23877
7,Halesworth,32,-323.7543
7,Halesworth,33,-323.88657
7,Halesworth,34,-323.25815
7,Halesworth,35,-323.59512
7,Halesworth,36,-323.54828
7,Hastings,1,-1597.5984
7,Hastings,2,-1598.8268
7,Hastings,3,-1601.001
7,Hastings,4,-1601.7606
7,Hastings,5,-1601.5879
7,Hastings,6,-1599.854
7,Hastings,7,-1601.6709
7,Hastings,8,-1599.2449
7,Hastings,9,-1597.1869
7,Hastings,10,-1598.493
7,Hastings,11,-1597.4957
7,Hastings,12,-1598.2255
7,Hastings,13,-1599.3291
7,Hastings,14,-1601.1932
7,Hastings,15,-1601.0253
7,Hastings,16,-1598.4647
7,Hastings,17,-1600.5996
7,Hastings,18,-1598.6848
7,Hastings,19,-1598.8696
7,Hastings,20,-1599.5205
7,Hastings,21,-1599.8691
7,Hastings,22,-1601.5354
7,Hastings,23,-1598.2294
7,Hastings,24,-1600.3665
7,Hastings,25,-1597.3125
7,Hastings,26,-1598.512
7,Hastings,27,-1597.2708
7,Hastings,28,-1600.1476
7,Hastings,29,-1599.9604
7,Hastings,30,-1597.5824
7,Hastings,31,-1597.3549
7,Hastings,32,-1602.1553
7,Hastings,33,-1598.3888
7,Hastings,34,-1597.3845
7,Hastings,35,-1598.5125
7,Hastings,36,-1597.5302
7,Cardiff,1,-2381.2683
7,Cardiff,2,-2380.9155
7,Cardiff,3,-2383.5364
7,Cardiff,4,-2383.355
7,Cardiff,5,-2381.516
7,Cardiff,6,-2381.8418
7,Cardiff,7,-2380.8667
7,Cardiff,8,-2383.1309
7,Cardiff,9,-2380.3618
7,Cardiff,10,-2380.1504
7,Cardiff,11,-2378.663
7,Cardiff,12,-2380.449
7,Cardiff,13,-2381.7783
7,Cardiff,14,-2383.9265
7,Cardiff,15,-2382.7476
7,Cardiff,16,-2378.5535
7,Cardiff,17,-2380.4685
7,Cardiff,18,-2379.464
7,Cardiff,19,-2384.381
7,Cardiff,20,-2382.1885
7,Cardiff,21,-2383.6733
7,Cardiff,22,-2382.104
7,Cardiff,23,-2378.9524
7,Cardiff,24,-2380.4758
7,Cardiff,25,-2380.0562
7,Cardiff,26,-2382.9346
7,Cardiff,27,-2384.439
7,Cardiff,28,-2382.7915
7,Cardiff,29,-2381.961
7,Cardiff,30,-2383.102
7,Cardiff,31,-2384.4053
7,Cardiff,32,-2383.5212
7,Cardiff,33,-2383.243
7,Cardiff,34,-2379.4326
7,Cardiff,35,-2382.055
7,Cardiff,36,-2385.4377
8,London,1,-3874.9792
8,London,2,-3876.6448
8,London,3,-3872.7014
8,London,4,-3873.7556
8,London,5,-3870.5405
8,London,6,-3876.034
8,London,7,-3873.0835
8,London,8,-3874.1338
8,London,9,-3874.9585
8,London,10,-3875.716
8,London,11,-3871.4678
8,London,12,-3885.452
8,London,13,-3875.4429
8,London,14,-3874.0652
8,London,15,-3874.6401
8,London,16,-3879.5825
8,London,17,-3872.5864
8,London,18,-3875.5095
8,London,19,-3870.712
8,London,20,-3871.7458
8,London,21,-3876.9033
8,London,22,-3874.4702
8,London,23,-3875.412
8,London,24,-3880.0283
8,London,25,-3871.1223
8,London,26,-3870.709
8,London,27,-3874.5742
8,London,28,-3876.0078
8,London,29,-3870.015
8,London,30,-3873.731
8,London,31,-3866.6697
8,London,32,-3874.5608
8,London,33,-3878.136
8,London,34,-3880.412
8,London,35,-3871.7854
8,London,36,-3874.0125
8,Halesworth,1,-321.52704
8,Halesworth,2,-320.44778
8,Halesworth,3,-320.17764
8,Halesworth,4,-320.7664
8,Halesworth,5,-319.7191
8,Halesworth,6,-320.02542
8,Halesworth,7,-320.37384
8,Halesworth,8,-321.2776
8,Halesworth,9,-321.00922
8,Halesworth,10,-320.744
8,Halesworth,11,-320.28516
8,Halesworth,12,-319.53827
8,Halesworth,13,-320.5756
8,Halesworth,14,-320.54828
8,Halesworth,15,-320.50467
8,Halesworth,16,-320.97235
8,Halesworth,17,-321.1383
8,Halesworth,18,-321.30664
8,Halesworth,19,-320.3329
8,Halesworth,20,-320.30133
8,Halesworth,21,-320.27643
8,Halesworth,22,-320.44037
8,Halesworth,23,-319.29846
8,Halesworth,24,-321.31454
8,Halesworth,25,-321.63586
8,Halesworth,26,-321.54086
8,Halesworth,27,-319.7948
8,Halesworth,28,-321.1584
8,Halesworth,29,-320.91006
8,Halesworth,30,-320.4593
8,Halesworth,31,-320.54996
8,Halesworth,32,-321.8219
8,Halesworth,33,-321.17288
8,Halesworth,34,-321.1369
8,Halesworth,35,-321.61212
8,Halesworth,36,-320.74594
8,Hastings,1,-1597.6633
8,Hastings,2,-1592.0695
8,Hastings,3,-1595.027
8,Hastings,4,-1597.9069
8,Hastings,5,-1597.2638
8,Hastings,6,-1594.5741
8,Hastings,7,-1596.3313
8,Hastings,8,-1597.1293
8,Hastings,9,-1597.1736
8,Hastings,10,-1596.0543
8,Hastings,11,-1593.9697
8,Hastings,12,-1590.9519
8,Hastings,13,-1592.6726
8,Hastings,14,-1590.9236
8,Hastings,15,-1587.0837
8,Hastings,16,-1593.9778
8,Hastings,17,-1593.7642
8,Hastings,18,-1597.8883
8,Hastings,19,-1597.9567
8,Hastings,20,-1592.9604
8,Hastings,21,-1595.1357
8,Hastings,22,-1594.792
8,Hastings,23,-1595.5842
8,Hastings,24,-1591.9774
8,Hastings,25,-1594.0505
8,Hastings,26,-1597.3726
8,Hastings,27,-1595.6561
8,Hastings,28,-1599.1263
8,Hastings,29,-1593.145
8,Hastings,30,-1592.2936
8,Hastings,31,-1593.4219
8,Hastings,32,-1593.4541
8,Hastings,33,-1591.9468
8,Hastings,34,-1595.4286
8,Hastings,35,-1591.5969
8,Hastings,36,-1594.7896
8,Cardiff,1,-2376.1528
8,Cardiff,2,-2376.9033
8,Cardiff,3,-2369.628
8,Cardiff,4,-2376.7651
8,Cardiff,5,-2375.197
8,Cardiff,6,-2375.9473
8,Cardiff,7,-2377.0251
8,Cardiff,8,-2372.533
8,Cardiff,9,-2370.0713
8,Cardiff,10,-2372.171
8,Cardiff,11,-2375.199
8,Cardiff,12,-2374.0916
8,Cardiff,13,-2381.7107
8,Cardiff,14,-2374.438
8,Cardiff,15,-2373.166
8,Cardiff,16,-2377.9016
8,Cardiff,17,-2370.9875
8,Cardiff,18,-2377.792
8,Cardiff,19,-2373.528
8,Cardiff,20,-2370.9954
8,Cardiff,21,-2373.7288
8,Cardiff,22,-2371.1855
8,Cardiff,23,-2376.2227
8,Cardiff,24,-2376.4268
8,Cardiff,25,-2376.0435
8,Cardiff,26,-2374.3594
8,Cardiff,27,-2379.2493
8,Cardiff,28,-2380.75
8,Cardiff,29,-2373.6533
8,Cardiff,30,-2372.7515
8,Cardiff,31,-2373.2002
8,Cardiff,32,-2372.5647
8,Cardiff,33,-2373.1348
8,Cardiff,34,-2371.669
8,Cardiff,35,-2382.4866
8,Cardiff,36,-2379.7312
9,London,1,-3877.3428
9,London,2,-3876.7607
9,London,3,-3875.076
9,London,4,-3876.834
9,London,5,-3876.9487
9,London,6,-3876.2148
9,London,7,-3875.3845
9,London,8,-3874.1887
9,London,9,-3875.6345
9,London,10,-3875.2559
9,London,11,-3876.5405
9,London,12,-3875.9438
9,London,13,-3876.7068
9,London,14,-3875.8743
9,London,15,-3875.8013
9,London,16,-3879.0735
9,London,17,-3875.8035
9,London,18,-3876.0076
9,London,19,-3875.394
9,London,20,-3877.37
9,London,21,-3874.9077
9,London,22,-3876.2817
9,London,23,-3877.782
9,London,24,-3875.2708
9,London,25,-3877.9048
9,London,26,-3876.4626
9,London,27,-3876.6145
9,London,28,-3876.963
9,London,29,-3877.0386
9,London,30,-3875.4065
9,London,31,-3876.4583
9,London,32,-3874.3584
9,London,33,-3874.4512
9,London,34,-3875.345
9,London,35,-3876.9783
9,London,36,-3875.592
9,Halesworth,1,-323.01944
9,Halesworth,2,-322.2801
9,Halesworth,3,-322.9314
9,Halesworth,4,-322.416
9,Halesworth,5,-321.75568
9,Halesworth,6,-323.5571
9,Halesworth,7,-323.9033
9,Halesworth,8,-321.7385
9,Halesworth,9,-323.34222
9,Halesworth,10,-322.95703
9,Halesworth,11,-323.83667
9,Halesworth,12,-323.1583
9,Halesworth,13,-324.10886
9,Halesworth,14,-322.61896
9,Halesworth,15,-322.713
9,Halesworth,16,-323.63132
9,Halesworth,17,-323.62473
9,Halesworth,18,-323.0276
9,Halesworth,19,-323.24527
9,Halesworth,20,-323.6579
9,Halesworth,21,-322.49454
9,Halesworth,22,-322.99442
9,Halesworth,23,-323.25525
9,Halesworth,24,-322.9841
9,Halesworth,25,-323.62076
9,Halesworth,26,-324.31705
9,Halesworth,27,-322.86948
9,Halesworth,28,-322.82715
9,Halesworth,29,-321.0083
9,Halesworth,30,-324.13254
9,Halesworth,31,-324.14832
9,Halesworth,32,-324.7475
9,Halesworth,33,-323.42673
9,Halesworth,34,-322.29434
9,Halesworth,35,-322.1894
9,Halesworth,36,-324.2747
9,Hastings,1,-1594.3221
9,Hastings,2,-1596.2749
9,Hastings,3,-1596.6791
9,Hastings,4,-1593.6387
9,Hastings,5,-1593.452
9,Hastings,6,-1593.1351
9,Hastings,7,-1596.0464
9,Hastings,8,-1591.3212
9,Hastings,9,-1594.9716
9,Hastings,10,-1595.5054
9,Hastings,11,-1595.8279
9,Hastings,12,-1591.1702
9,Hastings,13,-1592.9657
9,Hastings,14,-1591.9789
9,Hastings,15,-1595.892
9,Hastings,16,-1593.625
9,Hastings,17,-1595.2938
9,Hastings,18,-1591.6959
9,Hastings,19,-1588.4988
9,Hastings,20,-1592.6506
9,Hastings,21,-1595.2207
9,Hastings,22,-1596.5184
9,Hastings,23,-1594.3193
9,Hastings,24,-1593.1067
9,Hastings,25,-1595.8674
9,Hastings,26,-1594.985
9,Hastings,27,-1594.2189
9,Hastings,28,-1595.8307
9,Hastings,29,-1593.7151
9,Hastings,30,-1596.8529
9,Hastings,31,-1594.857
9,Hastings,32,-1594.0092
9,Hastings,33,-1599.1903
9,Hastings,34,-1595.0437
9,Hastings,35,-1590.843
9,Hastings,36,-1595.3982
9,Cardiff,1,-2372.7314
9,Cardiff,2,-2381.8975
9,Cardiff,3,-2372.9258
9,Cardiff,4,-2376.4246
9,Cardiff,5,-2375.001
9,Cardiff,6,-2380.2039
9,Cardiff,7,-2382.477
9,Cardiff,8,-2380.0518
9,Cardiff,9,-2381.2837
9,Cardiff,10,-2380.2693
9,Cardiff,11,-2374.9597
9,Cardiff,12,-2375.4597
9,Cardiff,13,-2380.1812
9,Cardiff,14,-2377.766
9,Cardiff,15,-2381.8555
9,Cardiff,16,-2374.9536
9,Cardiff,17,-2377.319
9,Cardiff,18,-2377.0002
9,Cardiff,19,-2386.0981
9,Cardiff,20,-2376.8228
9,Cardiff,21,-2379.9436
9,Cardiff,22,-2378.0498
9,Cardiff,23,-2377.752
9,Cardiff,24,-2381.2234
9,Cardiff,25,-2382.432
9,Cardiff,26,-2380.441
9,Cardiff,27,-2379.3223
9,Cardiff,28,-2375.88
9,Cardiff,29,-2379.1885
9,Cardiff,30,-2370.6987
9,Cardiff,31,-2377.2407
9,Cardiff,32,-2375.869
9,Cardiff,33,-2381.848
9,Cardiff,34,-2381.0876
9,Cardiff,35,-2377.3984
9,Cardiff,36,-2380.9858
10,London,1,-3917.6335
10,London,2,-3906.107
10,London,3,-3920.1118
10,London,4,-3913.4832
10,London,5,-3930.3362
10,London,6,-3925.1108
10,London,7,-3922.4211
10,London,8,-3926.3132
10,London,9,-3924.4197
10,London,10,-3916.0493
10,London,11,-3922.2002
10,London,12,-3918.868
10,London,13,-3935.365
10,London,14,-3908.4282
10,London,15,-3925.491
10,London,16,-3926.1943
10,London,17,-3929.758
10,London,18,-3912.677
10,London,19,-3916.8477
10,London,20,-3909.4182
10,London,21,-3907.839
10,London,22,-3931.7817
10,London,23,-3923.5796
10,London,24,-3909.4185
10,London,25,-3928.8584
10,London,26,-3937.8215
10,London,27,-3944.825
10,London,28,-3934.2131
10,London,29,-3912.165
10,London,30,-3933.407
10,London,31,-3948.2832
10,London,32,-3934.9788
10,London,33,-3924.855
10,London,34,-3935.1592
10,London,35,-3926.8298
10,London,36,-3918.533
10,Halesworth,1,-323.2906
10,Halesworth,2,-322.6171
10,Halesworth,3,-322.69727
10,Halesworth,4,-321.8775
10,Halesworth,5,-322.26688
10,Halesworth,6,-321.2992
10,Halesworth,7,-321.72055
10,Halesworth,8,-321.52948
10,Halesworth,9,-322.07037
10,Halesworth,10,-323.77927
10,Halesworth,11,-321.4849
10,Halesworth,12,-321.36578
10,Halesworth,13,-321.59753
10,Halesworth,14,-320.92032
10,Halesworth,15,-322.76776
10,Halesworth,16,-322.31735
10,Halesworth,17,-321.74744
10,Halesworth,18,-322.20944
10,Halesworth,19,-322.72275
10,Halesworth,20,-321.97778
10,Halesworth,21,-322.2554
10,Halesworth,22,-321.4725
10,Halesworth,23,-321.0569
10,Halesworth,24,-322.2725
10,Halesworth,25,-322.72086
10,Halesworth,26,-321.53384
10,Halesworth,27,-321.16782
10,Halesworth,28,-323.0475
10,Halesworth,29,-322.84195
10,Halesworth,30,-323.372
10,Halesworth,31,-321.72354
10,Halesworth,32,-321.88406
10,Halesworth,33,-321.67087
10,Halesworth,34,-323.06992
10,Halesworth,35,-322.32648
10,Halesworth,36,-321.9483
10,Hastings,1,-1597.8561
10,Hastings,2,-1596.0087
10,Hastings,3,-1594.8783
10,Hastings,4,-1596.3827
10,Hastings,5,-1596.407
10,Hastings,6,-1598.437
10,Hastings,7,-1597.5459
10,Hastings,8,-1596.6283
10,Hastings,9,-1595.5709
10,Hastings,10,-1596.8435
10,Hastings,11,-1598.7529
10,Hastings,12,-1598.1116
10,Hastings,13,-1595.2806
10,Hastings,14,-1597.6367
10,Hastings,15,-1598.1024
10,Hastings,16,-1595.9551
10,Hastings,17,-1599.2633
10,Hastings,18,-1597.881
10,Hastings,19,-1594.7114
10,Hastings,20,-1597.3477
10,Hastings,21,-1595.5587
10,Hastings,22,-1599.6837
10,Hastings,23,-1597.9602
10,Hastings,24,-1600.2325
10,Hastings,25,-1597.8932
10,Hastings,26,-1592.7628
10,Hastings,27,-1596.1823
10,Hastings,28,-1594.9609
10,Hastings,29,-1595.617
10,Hastings,30,-1597.5166
10,Hastings,31,-1599.74
10,Hastings,32,-1594.1122
10,Hastings,33,-1593.6179
10,Hastings,34,-1593.5698
10,Hastings,35,-1594.9578
10,Hastings,36,-1599.698
10,Cardiff,1,-2367.976
10,Cardiff,2,-2372.2083
10,Cardiff,3,-2367.5437
10,Cardiff,4,-2370.0881
10,Cardiff,5,-2371.313
10,Cardiff,6,-2369.6565
10,Cardiff,7,-2365.8096
10,Cardiff,8,-2368.034
10,Cardiff,9,-2368.5923
10,Cardiff,10,-2369.3906
10,Cardiff,11,-2363.1362
10,Cardiff,12,-2369.4724
10,Cardiff,13,-2373.8367
10,Cardiff,14,-2370.6082
10,Cardiff,15,-2367.802
10,Cardiff,16,-2371.1455
10,Cardiff,17,-2370.7764
10,Cardiff,18,-2367.5203
10,Cardiff,19,-2367.0874
10,Cardiff,20,-2366.8865
10,Cardiff,21,-2369.1655
10,Cardiff,22,-2368.8154
10,Cardiff,23,-2368.3577
10,Cardiff,24,-2374.4934
10,Cardiff,25,-2370.731
10,Cardiff,26,-2365.8499
10,Cardiff,27,-2374.6155
10,Cardiff,28,-2371.223
10,Cardiff,29,-2379.789
10,Cardiff,30,-2371.8354
10,Cardiff,31,-2369.859
10,Cardiff,32,-2369.9373
10,Cardiff,33,-2366.548
10,Cardiff,34,-2369.4077
10,Cardiff,35,-2366.9382
10,Cardiff,36,-2367.6982
11,London,1,-3853.3584
11,London,2,-3852.4924
11,London,3,-3855.3486
11,London,4,-3854.9458
11,London,5,-3852.9167
11,London,6,-3854.105
11,London,7,-3852.8264
11,London,8,-3854.4036
11,London,9,-3852.3928
11,London,10,-3854.0588
11,London,11,-3853.8079
11,London,12,-3853.962
11,London,13,-3854.1765
11,London,14,-3853.4038
11,London,15,-3853.4563
11,London,16,-3854.419
11,London,17,-3853.9158
11,London,18,-3852.5146
11,London,19,-3854.701
11,London,20,-3852.4365
11,London,21,-3853.033
11,London,22,-3851.9778
11,London,23,-3853.4597
11,London,24,-3853.06
11,London,25,-3854.704
11,London,26,-3853.8792
11,London,27,-3853.5166
11,London,28,-3853.5547
11,London,29,-3854.1777
11,London,30,-3854.685
11,London,31,-3853.9004
11,London,32,-3855.17
11,London,33,-3853.1377
11,London,34,-3854.2446
11,London,35,-3853.7349
11,London,36,-3852.5056
11,Halesworth,1,-321.78406
11,Halesworth,2,-322.87473
11,Halesworth,3,-323.0192
11,Halesworth,4,-323.7094
11,Halesworth,5,-322.81342
11,Halesworth,6,-324.13336
11,Halesworth,7,-323.43216
11,Halesworth,8,-324.30194
11,Halesworth,9,-322.51767
11,Halesworth,10,-325.1215
11,Halesworth,11,-322.48557
11,Halesworth,12,-321.5506
11,Halesworth,13,-323.18878
11,Halesworth,14,-323.37366
11,Halesworth,15,-322.8081
11,Halesworth,16,-323.70297
11,Halesworth,17,-321.55615
11,Halesworth,18,-324.8217
11,Halesworth,19,-322.1205
11,Halesworth,20,-326.57355
11,Halesworth,21,-323.54324
11,Halesworth,22,-321.97632
11,Halesworth,23,-325.0985
11,Halesworth,24,-321.62424
11,Halesworth,25,-322.29727
11,Halesworth,26,-324.28262
11,Halesworth,27,-323.2082
11,Halesworth,28,-323.6054
11,Halesworth,29,-323.58084
11,Halesworth,30,-322.00714
11,Halesworth,31,-321.57224
11,Halesworth,32,-323.13553
11,Halesworth,33,-321.69724
11,Halesworth,34,-323.72678
11,Halesworth,35,-320.85385
11,Halesworth,36,-321.9979
11,Hastings,1,-1602.0092
11,Hastings,2,-1603.1274
11,Hastings,3,-1606.6411
11,Hastings,4,-1605.3533
11,Hastings,5,-1606.628
11,Hastings,6,-1603.2262
11,Hastings,7,-1598.9359
11,Hastings,8,-1601.5409
11,Hastings,9,-1607.185
11,Hastings,10,-1602.214
11,Hastings,11,-1605.7523
11,Hastings,12,-1606.4747
11,Hastings,13,-1607.3875
11,Hastings,14,-1606.378
11,Hastings,15,-1606.0726
11,Hastings,16,-1602.8983
11,Hastings,17,-1604.468
11,Hastings,18,-1603.6486
11,Hastings,19,-1607.4159
11,Hastings,20,-1604.4177
11,Hastings,21,-1598.9603
11,Hastings,22,-1605.1498
11,Hastings,23,-1603.1754
11,Hastings,24,-1607.3937
11,Hastings,25,-1602.5013
11,Hastings,26,-1607.9402
11,Hastings,27,-1605.8269
11,Hastings,28,-1604.9402
11,Hastings,29,-1603.4225
11,Hastings,30,-1601.9355
11,Hastings,31,-1606.3116
11,Hastings,32,-1606.768
11,Hastings,33,-1603.6954
11,Hastings,34,-1605.367
11,Hastings,35,-1603.4791
11,Hastings,36,-1604.9508
11,Cardiff,1,-2371.859
11,Cardiff,2,-2378.507
11,Cardiff,3,-2373.0571
11,Cardiff,4,-2376.7732
11,Cardiff,5,-2377.3606
11,Cardiff,6,-2375.494
11,Cardiff,7,-2366.1094
11,Cardiff,8,-2376.5034
11,Cardiff,9,-2376.0178
11,Cardiff,10,-2373.9214
11,Cardiff,11,-2374.7402
11,Cardiff,12,-2372.364
11,Cardiff,13,-2373.65
11,Cardiff,14,-2379.1519
11,Cardiff,15,-2374.9714
11,Cardiff,16,-2370.3618
11,Cardiff,17,-2371.5544
11,Cardiff,18,-2376.5427
11,Cardiff,19,-2365.9956
11,Cardiff,20,-2376.4233
11,Cardiff,21,-2374.4343
11,Cardiff,22,-2382.4353
11,Cardiff,23,-2379.8425
11,Cardiff,24,-2374.2346
11,Cardiff,25,-2376.6843
11,Cardiff,26,-2372.9373
11,Cardiff,27,-2371.4722
11,Cardiff,28,-2373.651
11,Cardiff,29,-2374.506
11,Cardiff,30,-2371.476
11,Cardiff,31,-2379.498
11,Cardiff,32,-2375.3596
11,Cardiff,33,-2368.3828
11,Cardiff,34,-2366.9475
11,Cardiff,35,-2371.9224
11,Cardiff,36,-2366.001
12,London,1,-3850.8706
12,London,2,-3852.5981
12,London,3,-3852.356
12,London,4,-3853.7793
12,London,5,-3852.9158
12,London,6,-3852.955
12,London,7,-3856.6538
12,London,8,-3854.32
12,London,9,-3851.1375
12,London,10,-3853.949
12,London,11,-3854.607
12,London,12,-3852.9226
12,London,13,-3852.137
12,London,14,-3854.4229
12,London,15,-3851.0579
12,London,16,-3852.3918
12,London,17,-3851.8613
12,London,18,-3854.3174
12,London,19,-3853.53
12,London,20,-3851.3171
12,London,21,-3852.7192
12,London,22,-3852.3591
12,London,23,-3853.2957
12,London,24,-3854.3403
12,London,25,-3854.8645
12,London,26,-3854.0623
12,London,27,-3850.7078
12,London,28,-3853.0413
12,London,29,-3852.3901
12,London,30,-3853.218
12,London,31,-3854.3962
12,London,32,-3855.3086
12,London,33,-3852.2417
12,London,34,-3852.1763
12,London,35,-3851.1802
12,London,36,-3854.6658
12,Halesworth,1,-321.40656
12,Halesworth,2,-321.71048
12,Halesworth,3,-322.00247
12,Halesworth,4,-321.15134
12,Halesworth,5,-320.69812
12,Halesworth,6,-321.9732
12,Halesworth,7,-320.65002
12,Halesworth,8,-320.41724
12,Halesworth,9,-320.8716
12,Halesworth,10,-320.85117
12,Halesworth,11,-321.1812
12,Halesworth,12,-320.0008
12,Halesworth,13,-320.91302
12,Halesworth,14,-319.97897
12,Halesworth,15,-320.21323
12,Halesworth,16,-320.31686
12,Halesworth,17,-320.92517
12,Halesworth,18,-319.7797
12,Halesworth,19,-321.70453
12,Halesworth,20,-320.6911
12,Halesworth,21,-319.78885
12,Halesworth,22,-321.22324
12,Halesworth,23,-320.19196
12,Halesworth,24,-318.9822
12,Halesworth,25,-321.37454
12,Halesworth,26,-320.531
12,Halesworth,27,-320.79
12,Halesworth,28,-320.82755
12,Halesworth,29,-320.33136
12,Halesworth,30,-321.601
12,Halesworth,31,-320.46118
12,Halesworth,32,-320.6303
12,Halesworth,33,-320.74487
12,Halesworth,34,-320.90256
12,Halesworth,35,-320.03513
12,Halesworth,36,-320.35608
12,Hastings,1,-1590.5781
12,Hastings,2,-1590.8643
12,Hastings,3,-1590.35
12,Hastings,4,-1590.6448
12,Hastings,5,-1590.2351
12,Hastings,6,-1591.7256
12,Hastings,7,-1592.559
12,Hastings,8,-1591.2058
12,Hastings,9,-1590.7041
12,Hastings,10,-1591.8396
12,Hastings,11,-1588.2974
12,Hastings,12,-1589.5061
12,Hastings,13,-1589.2489
12,Hastings,14,-1593.3214
12,Hastings,15,-1592.4377
12,Hastings,16,-1590.5458
12,Hastings,17,-1589.525
12,Hastings,18,-1589.8712
12,Hastings,19,-1590.322
12,Hastings,20,-1588.0258
12,Hastings,21,-1589.5521
12,Hastings,22,-1590.578
12,Hastings,23,-1589.4
12,Hastings,24,-1590.8832
12,Hastings,25,-1588.0806
