theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
87,-8193.40956950487,1.6843417293967977,London,-3905.4839627132515,1.3212580494982102,24.15250015258789,106.06448364257812,91.16743469238281,0.01986772008240223,0.023184360936284065,0.15573368966579437,6.987936496734619,0.5001495480537415,0.11544854193925858,0.03924960643053055,2.0230902009643614e-05,2.0432124074432068e-05,0.960709810256958
88,-8154.894756738617,5.486501328217862,London,-3877.7930512228427,5.407862743194563,19.201461791992188,86.3299560546875,191.61761474609375,0.014837061986327171,0.14647024869918823,0.18635304272174835,0.6711600422859192,0.5165846943855286,0.12131060659885406,0.05829011648893356,3.107470547547564e-05,5.424858500191476e-06,0.9416733980178833
89,-8200.257038571986,2.5529569656960316,London,-3856.8255440470502,1.5426258377652564,21.070837020874023,62.22535705566406,85.9323501586914,0.03360023722052574,0.8684094548225403,0.25720101594924927,0.00021145521895959973,0.485493540763855,0.11215674132108688,0.05402141064405441,2.8680951800197363e-06,3.7950299883959815e-05,0.9459378123283386
90,-8145.840248121387,1.1407321698438917,London,-3843.5966671675014,0.4066962392600457,14.627439498901367,90.15218353271484,143.21189880371094,0.021669907495379448,0.9773101806640625,0.14251723885536194,0.014504637569189072,0.5216119289398193,0.1141127273440361,0.07302425801753998,4.022770951905841e-07,2.751046667981427e-05,0.926947832107544
91,-8156.4798340818015,3.277109864185322,London,-3862.1815211279786,0.15044894830829542,40.95100402832031,61.54549789428711,40.513031005859375,0.07053332775831223,0.7175103425979614,0.3936948776245117,1.5784413814544678,0.4948982298374176,0.11472515761852264,0.034496285021305084,5.1507202442735434e-05,2.3182838049251586e-05,0.9654290676116943
92,-8147.945190914222,0.78169177723682,London,-3871.7260154577325,0.6138028905365698,20.321392059326172,59.50481033325195,3993.594970703125,0.02828359417617321,0.39829957485198975,0.1467391699552536,0.010586806572973728,0.49263131618499756,0.10481558740139008,0.053999412804841995,9.541599865769967e-06,1.5192361388471909e-05,0.9459758400917053
93,-8241.959058986547,2.818011929350236,London,-3949.9224280936032,2.6711161232753358,34.10249710083008,121.50511169433594,37.2899169921875,0.09516974538564682,0.28068262338638306,0.22039054334163666,0.08707547187805176,0.47683268785476685,0.1037077084183693,0.035800542682409286,3.018976713065058e-05,3.498071964713745e-05,0.9641343355178833
94,-8183.817712474862,0.730438837966614,London,-3904.1637999070936,0.5430183010973765,36.92707061767578,47.5723991394043,72.99980163574219,0.08030060678720474,0.39085426926612854,0.21172168850898743,1.2833571434020996,0.48748552799224854,0.08919423073530197,0.03373061493039131,7.963293455759413e-07,2.5815210392465815e-05,0.9662427306175232
95,-8156.335265485156,1.3137325834663731,London,-3863.660617040666,1.015028903578073,14.439784049987793,149.04356384277344,120.70975494384766,0.01929462142288685,0.16123928129673004,0.1268281489610672,1.1008613109588623,0.4828868508338928,0.12248359620571136,0.08007796853780746,2.8660637326538563e-05,5.005921934753133e-07,0.9198928475379944
96,-8158.154918088729,1.1277779833000803,London,-3855.1587883370003,0.24475557359826736,37.05539321899414,30.8245906829834,82.11518859863281,0.07517915219068527,0.9986693859100342,0.277322918176651,4.030668258666992,0.4978848397731781,0.09730905294418335,0.03646150976419449,1.2879367204732262e-05,2.8583008315763436e-05,0.9634970426559448
97,-8165.058332394593,0.9938341131496751,London,-3873.0799801524176,0.1687895239427501,31.009946823120117,52.98162841796875,40.614315032958984,0.09005763381719589,0.9967668056488037,0.35428866744041443,2.0542871952056885,0.49831974506378174,0.11901029199361801,0.04176798462867737,1.5882729940130957e-06,5.84250119572971e-05,0.9581720232963562
98,-8203.977574907072,0.7884926668842941,London,-3899.322807047859,0.16301433812001506,41.92189025878906,64.31513214111328,26.17478370666504,0.1253570318222046,0.017052238807082176,0.626011312007904,0.023164229467511177,0.48331987857818604,0.1115187332034111,0.034318260848522186,9.434417734155431e-05,2.8886375730508007e-05,0.9655584692955017
99,-8222.614239361214,4.111969921672607,London,-3866.5466355419703,2.420500259519358,28.01841926574707,94.09481811523438,39.99105453491211,0.03376154974102974,0.5666565299034119,0.18441985547542572,0.0001821945479605347,0.47593632340431213,0.10065639019012451,0.04414508864283562,3.5178440157324076e-05,1.6673042409820482e-05,0.9558030366897583
100,-8139.503907579146,1.9999717068828895,London,-3857.627799553941,1.8941440333774675,21.473209381103516,73.55895233154297,155.40866088867188,0.027149999514222145,0.2686455547809601,0.13157033920288086,1.5568791627883911,0.48532095551490784,0.11504644900560379,0.05020669102668762,6.088107511459384e-06,1.8874910892918706e-05,0.9497683644294739
101,-8161.781531611781,1.031467852756369,London,-3881.865505937479,0.2260261929650851,31.6383056640625,59.66642379760742,64.92378234863281,0.06146032363176346,0.6758410334587097,0.3363643288612366,0.002209261292591691,0.48897188901901245,0.10499662160873413,0.04178835451602936,4.233535946696065e-06,5.167940253159031e-05,0.9581558108329773
102,-8135.1080262468295,1.3904578651665545,London,-3851.2877556412504,0.6187713357530177,12.8524169921875,102.18260192871094,250.7158203125,0.012469924055039883,0.5271508097648621,0.11143770813941956,1.037530779838562,0.5094524025917053,0.12004832178354263,0.07821211963891983,2.369078720221296e-05,4.6426944209088106e-06,0.9217595458030701
103,-8147.601710457502,1.052007662927757,London,-3861.075476048873,0.1546489273209482,42.291072845458984,37.86001968383789,81.63868713378906,0.06403464078903198,0.2133529782295227,0.381049782037735,1.5927163362503052,0.48926568031311035,0.11726509779691696,0.03193562477827072,3.645881861302769e-06,4.334737968747504e-05,0.9680173993110657
104,-8171.630581594591,2.008864346326716,London,-3874.328981929024,0.28637647919589654,36.41796112060547,30.17609214782715,177.41880798339844,0.06974150985479355,0.34929823875427246,0.27463987469673157,0.2976894676685333,0.4880029261112213,0.11796656250953674,0.031742487102746964,5.418102955445647e-05,8.256315595644992e-06,0.9681950807571411
105,-8140.986937105483,1.2113828317895092,London,-3864.417278710752,0.30752043961381986,28.93475914001465,47.521339416503906,151.6242218017578,0.04357254505157471,0.38674014806747437,0.1948574036359787,0.07649508863687515,0.49662405252456665,0.10390619933605194,0.04463348537683487,6.0964022850384936e-05,6.024598860676633e-06,0.9552994966506958
106,-8136.1081886559205,0.8283672576029895,London,-3859.3545406882577,0.39168619218020806,23.956796646118164,70.62005615234375,99.6565170288086,0.03556497395038605,0.5065698623657227,0.21143533289432526,0.36721527576446533,0.5025634765625,0.1095268502831459,0.04430745914578438,3.3769788387871813e-06,2.9236176487756893e-05,0.9556599855422974
107,-8153.477697544915,0.7940461301646218,London,-3868.802929505771,0.5380803068249784,23.79561424255371,88.98863983154297,67.24271392822266,0.04039095714688301,0.8109819889068604,0.16652041673660278,9.857293128967285,0.49656009674072266,0.09686709195375443,0.04606650769710541,3.206484325346537e-05,2.1759255105280317e-05,0.953879714012146
108,-8161.44070789905,0.63374192285825,London,-3878.9278985474602,0.258613190695882,30.50380516052246,49.52007293701172,89.8537368774414,0.06152072921395302,0.003830965608358383,0.2531723082065582,9.124385833740234,0.501384437084198,0.11602390557527542,0.033604785799980164,1.3428595593723003e-05,2.192041756643448e-05,0.9663599133491516
109,-8215.47379614318,0.5922514678274521,London,-3912.4541991761357,0.23783565422640512,32.33005142211914,57.130531311035156,43.57765579223633,0.09584111720323563,0.632234513759613,0.5138054490089417,0.780716061592102,0.5023837685585022,0.1059684157371521,0.038870446383953094,5.87237773288507e-05,3.062261384911835e-05,0.9610402584075928
110,-8176.389772814203,0.8269905646151056,London,-3870.3431252068585,0.19297425575379223,66.14521789550781,24.89147186279297,50.240570068359375,0.1233314797282219,0.048755522817373276,0.5817925333976746,23.8502254486084,0.4776800572872162,0.1186508759856224,0.026965558528900146,3.560036566341296e-05,3.779835969908163e-05,0.9729609489440918
111,-8191.989982005738,2.1951186361194455,London,-3895.600150806631,0.40819253260067195,38.42435836791992,34.75917434692383,45.51216125488281,0.11515072733163834,0.5886776447296143,0.38989609479904175,0.04961160570383072,0.4794746935367584,0.11569466441869736,0.032063644379377365,5.965381660644198e-06,5.68956347706262e-05,0.9678734540939331
112,-8155.197563296688,2.4675631239899602,London,-3844.891383561757,0.23651024270999016,45.2570915222168,36.17784118652344,34.748470306396484,0.09679729491472244,0.8570796847343445,0.40669769048690796,2.1187562942504883,0.4755990207195282,0.10997959226369858,0.03715360537171364,7.325893238885328e-05,2.847263021976687e-05,0.9627446532249451
113,-8167.129664222274,1.2402582404889608,London,-3875.9313698016304,0.8689611693049217,24.575420379638672,51.685882568359375,166.36399841308594,0.03011639043688774,0.1946823000907898,0.23369184136390686,1.2605642080307007,0.48922252655029297,0.11402034014463425,0.04085869342088699,2.458792005199939e-05,9.454109203943517e-06,0.9591072797775269
114,-8165.659523247142,1.2087431977737522,London,-3863.155762520251,0.5451561572844696,47.43154525756836,60.7688102722168,37.93167495727539,0.06538812816143036,0.023550722748041153,0.3788483738899231,0.0007613709894940257,0.4719914495944977,0.11133682727813721,0.02890256606042385,1.9534907551133074e-05,4.062488369527273e-05,0.9710372686386108
115,-8202.449335870222,0.9962605112975742,London,-3890.0097478555026,0.356032740801895,61.43838882446289,29.709796905517578,32.460426330566406,0.16252942383289337,0.2368813157081604,0.5263271331787109,0.010100205428898335,0.5049017667770386,0.10269781202077866,0.0248614139854908,3.786801971727982e-05,6.338652747217566e-05,0.9750372171401978
116,-8159.156251921725,3.1925104850264443,London,-3865.4922160140172,0.20958387761585046,23.284364700317383,276.3526916503906,49.01839828491211,0.0373990423977375,0.7364566326141357,0.19329966604709625,2.0293641090393066,0.49948567152023315,0.11908522993326187,0.04692123457789421,2.0579345800797455e-05,2.1196894522290677e-05,0.9530369639396667
117,-8188.823741621804,0.7327628835923945,London,-3901.512070926612,0.2775085897777908,63.87101364135742,37.401790618896484,39.83639144897461,0.12782426178455353,0.007297963835299015,0.522162139415741,14.76794719696045,0.48751091957092285,0.116302989423275,0.019727425649762154,1.4035866115591489e-05,5.484598659677431e-05,0.9802036881446838
118,-8203.34064798161,1.768819505354472,London,-3897.329761996776,0.2401347349027056,59.976375579833984,75.11750030517578,21.341524124145508,0.13697019219398499,0.19128373265266418,0.6706734895706177,0.5592868328094482,0.4813861548900604,0.11466680467128754,0.02411867491900921,1.5248690033331513e-05,7.942034426378086e-05,0.9757866263389587
119,-8138.585279016678,2.0167326676908326,London,-3847.8452507640814,0.22265157435382488,22.71811294555664,51.74769592285156,283.4256286621094,0.027381151914596558,0.36446285247802734,0.13160797953605652,0.667229413986206,0.4971435070037842,0.12236595898866653,0.04824311286211014,2.885013964259997e-05,3.5608945836429484e-06,0.9517244696617126
120,-8180.816063895192,0.9421300257696388,London,-3889.79437160622,0.3151138835242805,23.32465362548828,44.634437561035156,2126.295654296875,0.04821152240037918,0.13743413984775543,0.14300528168678284,1.4446229934692383,0.49592259526252747,0.10155345499515533,0.04887212812900543,1.4031613318365999e-05,7.039106094453018e-06,0.95110684633255
121,-8134.703800708376,1.2651527135594665,London,-3853.207070849873,0.5164949280138548,25.50945472717285,57.80255889892578,145.57777404785156,0.038142938166856766,0.1840393990278244,0.1941985785961151,2.236074447631836,0.49589842557907104,0.09928220510482788,0.04388296604156494,3.1694693461759016e-05,5.85540783504257e-06,0.9560795426368713
122,-8175.170670403477,0.9807466691498857,London,-3887.7742694071435,0.29104696000328595,14.065885543823242,79.90534210205078,319.3978576660156,0.0316033661365509,0.9893887639045715,0.06529031693935394,7.632196502527222e-05,0.5215411186218262,0.0976572334766388,0.07582195103168488,1.7270211174036376e-05,9.005979336507153e-06,0.9241518378257751
123,-8184.392150291888,1.80319438787197,London,-3895.4011192199905,0.2560682459192008,43.94112777709961,39.303741455078125,54.2550048828125,0.10605453699827194,0.3444105088710785,0.30523601174354553,5.250494003295898,0.4964415431022644,0.11023381352424622,0.029933160170912743,5.59842555958312e-06,4.599672683980316e-05,0.9700151085853577
124,-8193.540615362004,2.8342748604338754,London,-3884.777058896419,0.20045726797934302,74.70397186279297,29.417707443237305,23.497447967529297,0.19233913719654083,0.05105471983551979,0.5611769556999207,0.20989741384983063,0.4875744879245758,0.10816136002540588,0.020102722570300102,3.2527430448681116e-05,5.624107507173903e-05,0.979808509349823
125,-8147.722068076912,1.1337044939730656,London,-3857.6859325858877,0.4188764139327435,27.7657413482666,40.342567443847656,256.9042053222656,0.041153959929943085,0.11173754930496216,0.29505446553230286,1.614872932434082,0.49597489833831787,0.10440246760845184,0.04340482875704765,3.3476502721896395e-05,1.0372287761128973e-05,0.9565513134002686
126,-8160.412805012724,2.8164246545162777,London,-3865.2912552848948,0.7298923221809065,19.853872299194336,189.7235107421875,66.96855163574219,0.03111398220062256,0.22976188361644745,0.14728567004203796,3.469787836074829,0.512493908405304,0.11586490273475647,0.049144499003887177,1.7968770407605916e-05,1.7280315660173073e-05,0.9508202075958252
127,-8145.927068661775,1.6840816362010245,London,-3859.2923688698697,0.25186288133192924,24.940349578857422,154.32960510253906,65.9015121459961,0.024871626868844032,0.39163273572921753,0.21947452425956726,0.22684289515018463,0.4950021207332611,0.11799456924200058,0.04501081630587578,2.365761247347109e-05,1.3544763532991055e-05,0.9549520015716553
128,-8152.210176487595,2.455306916005069,London,-3849.1089959452565,0.42197767506787254,21.765275955200195,88.61524963378906,60.30171203613281,0.0407201312482357,0.40573474764823914,0.253585547208786,0.0045453826896846294,0.49740085005760193,0.1162591278553009,0.0505148246884346,9.207645234710071e-06,3.681467569549568e-05,0.9494390487670898
129,-8150.561090253356,2.3641561600681205,London,-3848.7852285755466,0.3641496124060108,38.59946060180664,44.9958610534668,66.09493255615234,0.05050404742360115,0.17071112990379333,0.41592156887054443,6.275999546051025,0.48847582936286926,0.11641298234462738,0.03200431913137436,6.18327539996244e-05,1.3525808753911406e-05,0.9679203033447266
130,-8145.486381651188,1.2062318524622186,London,-3868.112949213509,0.6652593685055302,30.2106876373291,83.8003158569336,65.5835189819336,0.0459057092666626,0.012088841758668423,0.21199820935726166,2.527710437774658,0.4956870973110199,0.10668723285198212,0.04141690954566002,1.988853000511881e-05,2.50753691943828e-05,0.9585381150245667
