theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
87,-8177.333164584532,1.1736500588088394,London,-3875.703055146703,0.164063015671478,53.090396881103516,43.06339645385742,27.162017822265625,0.1351502388715744,0.39154356718063354,0.5889233946800232,1.279145359992981,0.4790247678756714,0.1187572330236435,0.030052797868847847,3.064884367631748e-05,5.406652417150326e-05,0.9698624610900879
88,-8160.264466876099,1.5786809228071927,London,-3878.178915762857,1.509281068055926,20.21711540222168,59.27731704711914,171.17874145507812,0.037713147699832916,0.8304173946380615,0.16834929585456848,0.9041453003883362,0.5007909536361694,0.11051689833402634,0.05154403671622276,1.7102904166677035e-05,1.2225274076627102e-05,0.9484266638755798
89,-8169.509667940598,0.7503667876250242,London,-3857.1512120045404,0.25029711361793294,82.34889221191406,30.64788246154785,23.35582733154297,0.15149785578250885,0.18130284547805786,0.6966845393180847,3.876018524169922,0.4770299196243286,0.1169506162405014,0.020933648571372032,4.571358658722602e-05,6.722148100379854e-05,0.9789533615112305
90,-8157.169447309323,0.9325687104653069,London,-3852.8559567804787,0.19656664018742115,50.605552673339844,24.885704040527344,58.263023376464844,0.10277607291936874,0.445378839969635,0.5463051199913025,3.702782392501831,0.49414047598838806,0.11225396394729614,0.03041335567831993,1.9290919226477854e-05,4.469885243452154e-05,0.9695226550102234
91,-8170.605487664259,0.7287183629590617,London,-3881.356579998294,0.35232147342529274,34.2078857421875,36.89403533935547,204.85597229003906,0.059853848069906235,0.008906924165785313,0.2532990872859955,2.9767425060272217,0.48304712772369385,0.11546000093221664,0.03315648436546326,3.98194242734462e-05,6.7278192545927595e-06,0.9667969942092896
92,-8150.729021061614,1.5113482242907768,London,-3853.246277937349,0.41463086233335616,21.40764045715332,57.31418991088867,187.59034729003906,0.03125891089439392,0.8291071057319641,0.14933982491493225,1.0288681983947754,0.4869215190410614,0.10972750186920166,0.054685235023498535,7.666430974495597e-06,2.5344781533931382e-05,0.9452817440032959
93,-8143.632327943689,1.0978410643147103,London,-3865.477022537653,0.4483613906640561,21.205711364746094,83.42398834228516,121.5361099243164,0.019056623801589012,0.4878650903701782,0.19264666736125946,0.10549946129322052,0.49336835741996765,0.10126327723264694,0.055766258388757706,2.6739184249890968e-05,1.4299602298706304e-05,0.9441927671432495
94,-8167.358422462293,1.449440168463841,London,-3869.2135550363655,0.8275378692965739,34.2742805480957,51.51387405395508,56.40132522583008,0.067769356071949,0.03431575372815132,0.2550974488258362,0.5141908526420593,0.4897630214691162,0.09318777918815613,0.03833359107375145,2.5340372303617187e-05,2.5419520170544274e-05,0.9616156220436096
95,-8188.925068653037,0.9674911695098217,London,-3898.315568970742,0.2034279966800208,43.175350189208984,44.12976837158203,34.97136688232422,0.12410050630569458,0.6951021552085876,0.44910621643066406,0.15972010791301727,0.4811280369758606,0.12186949700117111,0.03214792162179947,1.623836396902334e-05,6.136201409390196e-05,0.967774510383606
96,-8164.690439216514,0.9786978933157721,London,-3873.5303010938674,0.39266432389724554,48.89550018310547,35.659305572509766,39.72911834716797,0.11699683219194412,0.024683823809027672,0.475580096244812,14.122272491455078,0.48136505484580994,0.10608601570129395,0.02617063745856285,2.135412796633318e-05,4.04730744776316e-05,0.9737675786018372
97,-8152.609238418175,2.61301557660292,London,-3869.362755218493,0.38104748156279594,28.923303604125977,61.6953239440918,86.98995971679688,0.04242954030632973,0.5826744437217712,0.1449747085571289,0.8263955116271973,0.47887375950813293,0.09837137162685394,0.04237902909517288,1.3041868442087434e-05,3.7216159398667514e-05,0.9575706720352173
98,-8132.192613981626,0.9235339913528271,London,-3856.7866613957653,0.26431327683745476,22.974609375,78.14106750488281,130.16880798339844,0.0259895958006382,0.05570855736732483,0.17538054287433624,1.9849168062210083,0.48667946457862854,0.11491063982248306,0.05067244917154312,1.2094228623027448e-05,1.3317196135176346e-05,0.949302077293396
99,-8152.485945296851,1.7742223505401238,London,-3859.807122225004,0.19532308495266695,28.967988967895508,40.09769058227539,66.89757537841797,0.07503943890333176,0.7888085246086121,0.2593706548213959,0.1272464543581009,0.4984569549560547,0.09922004491090775,0.042357541620731354,5.785720350104384e-05,1.3395571841101628e-05,0.9575711488723755
100,-8199.107924692531,0.7973503598069234,London,-3896.9553948098755,0.5244160463591236,71.96499633789062,24.277931213378906,43.314579010009766,0.1562192291021347,0.013980520889163017,0.7374748587608337,7.858604431152344,0.4785180389881134,0.10265139490365982,0.021685440093278885,9.539190614304971e-06,5.700863403035328e-05,0.9782479405403137
101,-8253.395948931817,0.6878560021077189,London,-3928.2061477785187,0.404669479570085,78.15086364746094,19.59283447265625,24.614978790283203,0.2656725347042084,0.5037788152694702,0.982973575592041,0.7298828959465027,0.4862181544303894,0.11399322003126144,0.02632574737071991,4.084035026608035e-05,9.224903624271974e-05,0.9735411405563354
102,-8129.484205456085,2.3799517689099288,London,-3840.161722464472,0.390554408388589,28.2829647064209,65.7235107421875,62.52346420288086,0.04385126754641533,0.4648852050304413,0.2683356702327728,2.765038251876831,0.4826936721801758,0.11019014567136765,0.04410507157444954,3.261819438193925e-05,2.460730138409417e-05,0.9558377265930176
103,-8166.2779383707775,1.1650193607828394,London,-3878.9054563527798,0.2832460403309773,35.049781799316406,33.620574951171875,108.35623931884766,0.08024946600198746,0.5713670253753662,0.2887565493583679,2.6440224647521973,0.4810010492801666,0.10684675723314285,0.03715905174612999,3.504673077259213e-05,2.0337523892521858e-05,0.9627854824066162
104,-8179.759590625478,1.2369670951304648,London,-3883.5289373809865,0.5136891314201361,55.211082458496094,42.863468170166016,29.24088478088379,0.12720289826393127,0.2920754551887512,0.618014395236969,11.222030639648438,0.4728083908557892,0.11790351569652557,0.0259474515914917,6.950840179342777e-05,3.3627686207182705e-05,0.9739494919776917
105,-8137.807058900471,3.88562216280645,London,-3852.0678236357517,1.5063263245012595,20.35694694519043,118.94217681884766,66.91352081298828,0.026755396276712418,0.7743633985519409,0.16727589070796967,1.5888171195983887,0.5176565647125244,0.10842042416334152,0.058633238077163696,1.8170139810536057e-05,1.9466813682811335e-05,0.9413290619850159
106,-8161.178571692315,1.230011446356118,London,-3871.3117969613418,0.48150058527870676,15.555767059326172,234.3073272705078,109.07041931152344,0.01335959043353796,0.7242465615272522,0.06864127516746521,0.6688504815101624,0.5248058438301086,0.11207371950149536,0.0655537024140358,2.7050818971474655e-06,1.40110942083993e-05,0.9344295263290405
107,-8152.49801387096,1.0511781978449417,London,-3869.279464926393,0.3316001057552659,20.651514053344727,217.38729858398438,76.8074722290039,0.020183036103844643,0.27075088024139404,0.13734103739261627,0.0027352548204362392,0.47897180914878845,0.13112220168113708,0.05588974431157112,6.9382867877720855e-06,2.0220406440785155e-05,0.9440832138061523
108,-8177.0128777413165,0.689493228396504,London,-3880.9808109103637,0.30173011368848945,22.239267349243164,276.7419738769531,43.13352966308594,0.05064383149147034,0.955760657787323,0.23471714556217194,4.768720626831055,0.48613637685775757,0.11091186106204987,0.05565393343567848,8.152007467288058e-06,2.8332293368293904e-05,0.9443095326423645
109,-8166.3115251125855,0.6263697784574849,London,-3885.304306807589,0.2159145982902896,25.17250633239746,60.32511901855469,192.79910278320312,0.04326757416129112,0.005306078586727381,0.20781350135803223,1.4335060119628906,0.499179869890213,0.10722490400075912,0.043750058859586716,3.3305004762951285e-05,2.425236743874848e-06,0.9562141299247742
110,-8186.437003266252,1.6937080708716628,London,-3896.9884978983705,0.14432925554006198,31.366477966308594,69.87483215332031,75.64293670654297,0.05991702526807785,0.3151227533817291,0.26144155859947205,3.8189773559570312,0.4911862313747406,0.11574175953865051,0.04117202386260033,8.120828169921879e-06,3.338572059874423e-05,0.9587864279747009
111,-8187.320350977687,1.4457154027052699,London,-3846.9820562318314,0.43269532967996044,39.08571243286133,30.007963180541992,60.992835998535156,0.06444068253040314,0.22645972669124603,0.4409882426261902,1.1434178352355957,0.48636722564697266,0.10196317732334137,0.02978665754199028,3.9158258005045354e-06,5.0992330216104165e-05,0.9701584577560425
112,-8139.003201808507,1.0248860308701593,London,-3856.403073995364,0.47101821982537784,27.210163116455078,81.25296020507812,72.18126678466797,0.03227156773209572,0.3306381404399872,0.23140844702720642,6.249383449554443,0.48552006483078003,0.11996063590049744,0.03913776949048042,2.948966903204564e-05,1.900636198115535e-05,0.9608137011528015
113,-8162.937634339214,8.049616849024991,London,-3863.088017042893,0.2095558048477719,65.90038299560547,31.328577041625977,34.11735534667969,0.12620054185390472,0.013079940341413021,0.6640907526016235,32.09069061279297,0.47984275221824646,0.09983531385660172,0.024649957194924355,5.752411379944533e-05,4.729269494418986e-05,0.9752452969551086
114,-8199.170843661033,0.6078407536932096,London,-3898.9033400755775,0.19780646664904897,73.19673919677734,23.004091262817383,36.62312698364258,0.18971946835517883,0.00012254829925950617,0.7512106895446777,0.028451217338442802,0.48226314783096313,0.11445833742618561,0.02201775275170803,0.00010100237705046311,3.171221760567278e-05,0.9778494834899902
115,-8209.577195506889,0.5603319931617424,London,-3908.9028230818203,0.16096549516653597,23.979942321777344,50.406349182128906,76.69709014892578,0.080899178981781,0.42141586542129517,0.24038253724575043,3.2151122093200684,0.4943659007549286,0.11214476823806763,0.04934292659163475,3.763188578886911e-05,2.15668751479825e-05,0.950597882270813
116,-8182.004670232664,2.6469455891627147,London,-3867.9704959708747,2.439010215922132,77.93785095214844,21.0168514251709,28.539777755737305,0.17673900723457336,0.17940741777420044,0.8653074502944946,0.3015426993370056,0.4806135594844818,0.10759738832712173,0.021398058161139488,6.443565507652238e-05,5.759083433076739e-05,0.9784798622131348
117,-8182.3870885849865,0.6334496309526602,London,-3895.2208008218054,0.26832045962820433,30.708723068237305,48.664573669433594,99.79702758789062,0.06807354092597961,0.38502955436706543,0.18269015848636627,3.4432642459869385,0.485716849565506,0.1093897670507431,0.039811160415410995,3.67249122064095e-05,2.333787597308401e-05,0.9601287841796875
118,-8122.246059842129,1.7558872510317094,London,-3851.916008696087,0.27228673712274953,22.426265716552734,66.84114074707031,159.7416534423828,0.02954769693315029,0.26933032274246216,0.1939212828874588,1.4820715188980103,0.4901566207408905,0.12476538121700287,0.048668671399354935,2.5711489797686227e-05,5.6785584092722274e-06,0.9513000249862671
119,-8166.464744138249,1.9560249170267487,London,-3882.9373804917914,1.2882062238312542,20.43634605407715,115.11011505126953,123.08460998535156,0.015846654772758484,0.3955518305301666,0.16371548175811768,0.0076782116666436195,0.5255200266838074,0.11481654644012451,0.05385466665029526,1.7818460037233308e-05,8.174706636054907e-06,0.9461193680763245
120,-8127.044131464578,0.897164545580426,London,-3842.0674575539374,0.27905043122227813,14.646714210510254,94.10042572021484,176.7704315185547,0.0200630072504282,0.710061252117157,0.1172490119934082,0.24909748136997223,0.5044746398925781,0.11767960339784622,0.07276812195777893,5.5475720728281885e-06,1.6453990610898472e-05,0.9272097945213318
121,-8153.326282303293,1.1206947481952643,London,-3861.4490255054693,0.5032674892277185,34.018211364746094,82.84925079345703,41.090755462646484,0.06577657163143158,0.21673990786075592,0.32383838295936584,0.5779854655265808,0.4852958023548126,0.10673793405294418,0.0380224734544754,2.6939942472381517e-05,3.3484895539004356e-05,0.9619171023368835
122,-8145.511887627191,2.141269078702996,London,-3853.7660199904244,0.4068990943316993,24.982067108154297,56.59810256958008,141.8152313232422,0.034909334033727646,0.30813175439834595,0.16657300293445587,2.8341758251190186,0.4883413314819336,0.11578542739152908,0.04305536672472954,2.5427239961572923e-05,1.831263398344163e-05,0.956900954246521
123,-8164.078045096996,1.0986848196105863,London,-3869.7094248492926,0.3044043991609967,47.62101364135742,40.926605224609375,45.871360778808594,0.08878808468580246,0.027282899245619774,0.503862202167511,0.035306837409734726,0.48941269516944885,0.11532662063837051,0.02668091282248497,4.134974005864933e-05,2.950773159682285e-05,0.9732481837272644
124,-8140.159467977592,0.8533487564059211,London,-3850.4638695094573,0.4394422981988117,26.800243377685547,62.70071792602539,92.78038787841797,0.036262769252061844,0.597217321395874,0.21607154607772827,0.1355634331703186,0.48538798093795776,0.10996997356414795,0.044588178396224976,2.489527832949534e-05,2.5154622562695295e-05,0.9553617238998413
125,-8179.2368401203485,0.9415980047419596,London,-3883.539112428374,0.3325313652999061,41.34042739868164,36.39728546142578,46.56209945678711,0.1046035885810852,0.2876831591129303,0.30297645926475525,14.561495780944824,0.4815792739391327,0.1196032240986824,0.02700153924524784,3.747344089788385e-05,4.53021093562711e-05,0.9729157090187073
126,-8155.606628547662,1.2723230444630917,London,-3863.0937338334215,0.2538545774560729,17.74324607849121,122.78716278076172,79.42317199707031,0.0361136794090271,0.9232640266418457,0.1287805438041687,0.3086172640323639,0.4943026006221771,0.11131978780031204,0.06643697619438171,1.0290418686054181e-05,1.615709697944112e-05,0.9335365295410156
127,-8141.350664228043,2.717348597672511,London,-3853.9937597609646,0.5408036068774047,28.855234146118164,198.69773864746094,40.01011276245117,0.04119500517845154,0.5551548600196838,0.2812524735927582,5.007300853729248,0.49156007170677185,0.09080111980438232,0.04324955865740776,2.388050597801339e-05,3.0022330975043587e-05,0.9566965699195862
128,-8146.813188919786,0.9441685072001,London,-3853.5793703361187,0.3346833671449661,30.469404220581055,40.66352844238281,203.63865661621094,0.040792252868413925,0.384992778301239,0.2118128091096878,0.004815489985048771,0.4900090992450714,0.11476600170135498,0.037526655942201614,4.50665429525543e-05,3.5930540889239637e-06,0.9624246954917908
129,-8130.020778644932,1.229792298235437,London,-3851.0341570376963,0.40830778572654647,29.7635440826416,54.22523880004883,103.681640625,0.038917798548936844,0.17927905917167664,0.22333544492721558,4.680617332458496,0.484537273645401,0.10908366739749908,0.03783769533038139,2.948685323644895e-05,1.6244743164861575e-05,0.9621165990829468
130,-8155.258597530392,1.2238200615665429,London,-3862.111190604863,0.18233547302557446,33.724891662597656,67.36106872558594,43.767845153808594,0.06750375032424927,0.9714431762695312,0.2266901284456253,0.22173042595386505,0.487472265958786,0.11800681054592133,0.039928536862134933,2.859195228666067e-05,2.505880911485292e-05,0.9600178003311157
